date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,13.3284541228,13.4039160004,13.1256503269,13.2058285718,506785,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,13.2907231841,13.3661850616,13.1963958371,13.3095886535,441753,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,13.1963958371,13.5548397555,13.1775303677,13.3944832657,520655,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,13.0832030208,13.3001559188,13.0549048167,13.2435595106,524295,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,12.9983084085,13.1492321637,12.9700102045,13.139799429,414317,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,12.8285191841,13.0549048167,12.6870281636,13.0266066126,557340,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-29 00:00:00+00:00,12.7257023759,12.8203172634,12.5364726008,12.6689334434,566021,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-30 00:00:00+00:00,12.9622395948,13.0190085273,12.6594719546,12.6594719546,482025,,,,,,"rgba(239, 83, 80, 0.5)",11.405570447847078,-39.544893756140176,False,False,False,True,True
2021-07-01 00:00:00+00:00,12.9054706622,13.1325463924,12.6500104658,13.0663159711,410887,,,,,,"rgba(239, 83, 80, 0.5)",18.064352421717466,-34.074653082750494,False,False,False,True,True
2021-07-02 00:00:00+00:00,13.2460842574,13.3123146787,13.0237392717,13.0473929936,552231,,,,,,"rgba(239, 83, 80, 0.5)",30.589115368968088,-23.359579464647133,False,False,False,True,True
2021-07-06 00:00:00+00:00,13.0284700161,13.5204674313,12.9054706622,13.3880065888,680644,,,,,,"rgba(239, 83, 80, 0.5)",35.24832180244053,-20.23568296716035,False,False,False,True,True
2021-07-07 00:00:00+00:00,12.8676247072,13.0663159711,12.7919327972,13.0568544823,662164,,,,,,"rgba(239, 83, 80, 0.5)",36.28565002027372,-20.198652757203277,False,False,False,True,True
2021-07-08 00:00:00+00:00,12.4797036683,12.8676247072,12.4040117582,12.8676247072,765684,,,,,,"rgba(239, 83, 80, 0.5)",33.5275730868875,-20.198652757203277,False,False,False,True,True
2021-07-09 00:00:00+00:00,12.6310874883,12.6689334434,12.4702421795,12.4702421795,445608,,,,,,"rgba(239, 83, 80, 0.5)",34.17939267708991,-20.198652757203277,False,False,False,True,True
2021-07-12 00:00:00+00:00,12.7257023759,12.8203172634,12.4995727946,12.6594719546,788332,,,,,,"rgba(239, 83, 80, 0.5)",36.04626811552703,-20.198652757203277,False,False,False,True,True
2021-07-13 00:00:00+00:00,12.7351638646,12.8487017297,12.6783949321,12.8013942859,772917,,,,,,"rgba(239, 83, 80, 0.5)",37.43684472534691,-20.198652757203277,False,False,False,True,True
2021-07-14 00:00:00+00:00,12.877086196,12.9811625723,12.7730098197,12.9811625723,535489,,,,,,"rgba(239, 83, 80, 0.5)",40.49903458015295,-17.405799932918683,False,False,False,True,True
2021-07-15 00:00:00+00:00,12.7635483309,12.9243936397,12.7162408871,12.9054706622,777695,,,,,,"rgba(239, 83, 80, 0.5)",41.20140224943539,-16.587303786506602,False,False,False,True,True
2021-07-16 00:00:00+00:00,12.5080881345,12.8203172634,12.4938959014,12.7540868422,492706,,,,,,"rgba(239, 83, 80, 0.5)",39.173322776957896,-16.587303786506602,False,False,False,True,True
2021-07-19 00:00:00+00:00,12.2242434719,12.4749729239,12.055828972,12.3472428257,852340,,,,,,"rgba(239, 83, 80, 0.5)",35.751214071639424,-16.587303786506602,False,False,False,True,False
2021-07-20 00:00:00+00:00,12.2999353819,12.4418577132,12.1485515618,12.2147819831,660361,,,,,,"rgba(239, 83, 80, 0.5)",34.638466119246274,-16.587303786506602,False,False,False,True,False
2021-07-21 00:00:00+00:00,12.5175496233,12.564857067,12.2337049606,12.2715509156,447443,,,,,,"rgba(239, 83, 80, 0.5)",36.936201233986,-16.587303786506602,False,False,False,True,False
2021-07-22 00:00:00+00:00,12.4040117582,12.5175496233,12.1722052837,12.5175496233,349325,,,,,,"rgba(239, 83, 80, 0.5)",37.473113378527515,-16.587303786506602,False,False,False,True,False
2021-07-23 00:00:00+00:00,12.2999353819,12.3850887807,12.2147819831,12.3567043144,359271,,,,,,"rgba(239, 83, 80, 0.5)",36.96286300797423,-16.587303786506602,False,False,False,True,False
2021-07-26 00:00:00+00:00,12.5553955783,12.6405489771,12.2630355758,12.2999353819,347817,,,,,,"rgba(239, 83, 80, 0.5)",39.91714514381264,-16.587303786506602,False,False,False,True,True
2021-07-27 00:00:00+00:00,12.489165157,12.5837800446,12.3850887807,12.5837800446,286619,,,,,,"rgba(239, 83, 80, 0.5)",41.24287212566806,-15.247800882995755,False,False,False,True,True
2021-07-28 00:00:00+00:00,12.6594719546,12.6689334434,12.4229347357,12.4323962245,419368,,,,,,"rgba(239, 83, 80, 0.5)",44.1187340541606,-12.298756123658777,False,False,False,True,True
