date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,43.6,43.82,43.17,43.3,6705991,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,43.83,43.92,43.285,43.53,5623322,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,43.79,43.97,43.62,43.79,3760378,,,,,,"rgba(38, 166, 154, 0.5)",94.64720194647205,28.588807785888207,False,False,True,False,True
2021-06-24 00:00:00+00:00,43.71,44.2,43.71,43.99,6324874,,,,,,"rgba(38, 166, 154, 0.5)",83.77415045262833,28.588807785888207,False,False,True,False,False
2021-06-25 00:00:00+00:00,44.1,44.265,43.84,43.87,6884251,,,,,,"rgba(38, 166, 154, 0.5)",83.90870687859514,28.588807785888207,False,False,True,False,False
2021-06-28 00:00:00+00:00,43.33,44.22,43.04,44.0,6763013,,,,,,"rgba(38, 166, 154, 0.5)",68.31722878580737,35.462467834778636,False,False,True,False,False
2021-06-29 00:00:00+00:00,43.23,43.5,42.98,43.37,5370271,,,,,,"rgba(38, 166, 154, 0.5)",57.007744220385675,25.143486794726442,False,False,True,False,False
2021-06-30 00:00:00+00:00,42.76,43.3,42.44,43.3,8902639,,,,,,"rgba(239, 83, 80, 0.5)",46.29816624354427,15.51045269261897,False,False,False,True,False
2021-07-01 00:00:00+00:00,43.36,43.51,42.685,42.78,5756424,,,,,,"rgba(239, 83, 80, 0.5)",46.16246129649733,15.51045269261897,False,False,False,True,False
2021-07-02 00:00:00+00:00,43.92,44.0,43.21,43.4,4997758,,,,,,#000000,50.09590753949088,15.51045269261897,False,False,False,False,False
2021-07-06 00:00:00+00:00,43.62,43.8,43.25,43.79,6659727,,,,,,#000000,50.473227391465386,15.51045269261897,False,False,False,False,False
2021-07-07 00:00:00+00:00,43.93,43.99,43.535,43.72,5358311,,,,,,#000000,52.62144823469323,15.51045269261897,False,False,False,False,False
2021-07-08 00:00:00+00:00,43.34,43.54,42.79,43.46,6035237,,,,,,#000000,50.32927556264702,15.51045269261897,False,False,False,False,False
2021-07-09 00:00:00+00:00,43.59,43.83,43.39,43.665,4137138,,,,,,#000000,50.31715350655023,15.51045269261897,False,False,False,False,False
2021-07-12 00:00:00+00:00,43.49,43.62,43.36,43.36,3772667,,,,,,#000000,49.71274248265006,14.83965956663387,False,False,False,False,False
2021-07-13 00:00:00+00:00,43.06,43.52,43.0,43.39,4137070,,,,,,"rgba(239, 83, 80, 0.5)",46.98127716980552,11.133113998647424,False,False,False,True,False
2021-07-14 00:00:00+00:00,42.74,43.335,42.65,43.24,4174478,,,,,,"rgba(239, 83, 80, 0.5)",43.700757585275596,7.05572540151195,False,False,False,True,False
2021-07-15 00:00:00+00:00,42.16,42.55,41.86,42.42,6079752,,,,,,"rgba(239, 83, 80, 0.5)",39.36291846027602,2.155020283279697,False,False,False,True,False
2021-07-16 00:00:00+00:00,42.1,42.43,41.9838,42.31,5539678,,,,,,"rgba(239, 83, 80, 0.5)",36.27271860175073,-1.4238782440857278,False,False,False,True,False
2021-07-19 00:00:00+00:00,41.23,41.83,40.93,41.66,6268248,,,,,,"rgba(239, 83, 80, 0.5)",31.843474492202972,-6.165153952148032,False,False,False,True,False
2021-07-20 00:00:00+00:00,42.79,43.0,41.31,41.32,8007672,,,,,,"rgba(239, 83, 80, 0.5)",37.04918983859683,-6.165153952148032,False,False,False,True,False
2021-07-21 00:00:00+00:00,43.58,43.825,43.02,43.19,7571062,,,,,,"rgba(239, 83, 80, 0.5)",43.1537460956077,-6.165153952148032,False,False,False,True,True
2021-07-22 00:00:00+00:00,43.55,43.92,43.18,43.63,4793715,,,,,,#000000,47.10822990658983,-14.930677565383164,False,False,False,False,True
2021-07-23 00:00:00+00:00,44.12,44.27,43.69,43.85,5204225,,,,,,#000000,51.47531174577873,-10.638385882254326,False,False,False,False,True
2021-07-26 00:00:00+00:00,43.97,44.08,43.68,43.87,5899489,,,,,,"rgba(38, 166, 154, 0.5)",53.73778135135756,-8.279901418070075,False,False,True,False,True
2021-07-27 00:00:00+00:00,45.51,46.03,43.78,44.625,14100214,,,,,,"rgba(38, 166, 154, 0.5)",58.967369817408844,-3.085610484340762,False,False,True,False,True
2021-07-28 00:00:00+00:00,45.43,45.8,44.83,45.41,8168066,,,,,,"rgba(38, 166, 154, 0.5)",62.10537071742888,0.1011831738359561,False,False,True,False,True
2021-07-29 00:00:00+00:00,45.32,45.57,44.92,45.52,5204443,,,,,,"rgba(38, 166, 154, 0.5)",63.68991671969422,1.9210171897322326,False,False,True,False,True
2021-07-30 00:00:00+00:00,45.6,45.93,45.0112,45.19,9108233,,,,,,"rgba(38, 166, 154, 0.5)",65.39449862296155,3.9738589308032743,False,False,True,False,True
2021-08-02 00:00:00+00:00,45.88,46.285,45.34,45.77,10041149,,,,,,"rgba(38, 166, 154, 0.5)",67.1613898848243,6.152596355212211,False,False,True,False,True
2021-08-03 00:00:00+00:00,45.54,45.925,45.16,45.9,7721539,,,,,,"rgba(38, 166, 154, 0.5)",66.57382283736509,6.152596355212211,False,False,True,False,True
2021-08-04 00:00:00+00:00,44.26,45.6,44.24,45.38,8099896,,,,,,"rgba(38, 166, 154, 0.5)",61.02017199994419,6.152596355212211,False,False,True,False,False
2021-08-05 00:00:00+00:00,44.65,44.66,44.06,44.45,6471048,,,,,,"rgba(38, 166, 154, 0.5)",58.54531928810659,6.152596355212211,False,False,True,False,False
2021-08-06 00:00:00+00:00,44.7,44.735,44.285,44.71,5607552,,,,,,"rgba(38, 166, 154, 0.5)",57.05416286637608,6.152596355212211,False,False,True,False,False
2021-08-09 00:00:00+00:00,43.81,44.8699,43.675,44.7,5918454,,,,,,#000000,53.04425484484767,12.625929607035033,False,False,False,False,False
2021-08-10 00:00:00+00:00,42.65,43.98,42.125,43.84,14862653,,,,,,"rgba(239, 83, 80, 0.5)",47.46724534508248,7.143233264307334,False,False,False,True,False
2021-08-11 00:00:00+00:00,43.63,43.95,42.71,42.81,7582839,,,,,,"rgba(239, 83, 80, 0.5)",46.98450848735912,6.497442283802933,False,False,False,True,False
2021-08-12 00:00:00+00:00,44.07,44.26,43.48,43.66,5013788,,,,,,"rgba(239, 83, 80, 0.5)",47.92220379360376,6.497442283802933,False,False,False,True,False
2021-08-13 00:00:00+00:00,44.33,44.37,43.85,44.0,3109406,,,,,,#000000,49.275581104092,6.497442283802933,False,False,False,False,False
2021-08-16 00:00:00+00:00,44.66,44.705,44.09,44.3,5261929,,,,,,#000000,51.094626993925644,6.497442283802933,False,False,False,False,False
2021-08-17 00:00:00+00:00,45.15,45.38,44.37,44.63,8536511,,,,,,"rgba(38, 166, 154, 0.5)",53.598215052948525,6.497442283802933,False,False,True,False,True
2021-08-18 00:00:00+00:00,44.09,45.1,44.06,45.08,10536653,,,,,,#000000,51.963036415772834,6.497442283802933,False,False,False,False,True
2021-08-19 00:00:00+00:00,44.27,44.57,43.8,43.99,4606938,,,,,,#000000,51.39671458881703,6.497442283802933,False,False,False,False,True
2021-08-20 00:00:00+00:00,44.44,44.51,43.94,44.2,5214889,,,,,,#000000,51.530401120595215,6.497442283802933,False,False,False,False,True
2021-08-23 00:00:00+00:00,43.99,44.6,43.815,44.5,10137968,,,,,,#000000,50.19695282859063,6.497442283802933,False,False,False,False,True
2021-08-24 00:00:00+00:00,44.85,45.68,44.01,44.16,7916866,,,,,,#000000,51.890118214976674,6.497442283802933,False,False,False,False,True
2021-08-25 00:00:00+00:00,44.81,45.3055,44.455,44.68,4271365,,,,,,"rgba(38, 166, 154, 0.5)",52.8807632531428,6.497442283802933,False,False,True,False,True
2021-08-26 00:00:00+00:00,44.66,44.89,44.52,44.71,4011313,,,,,,"rgba(38, 166, 154, 0.5)",52.99263463030201,6.497442283802933,False,False,True,False,True
2021-08-27 00:00:00+00:00,44.8,45.04,44.59,44.85,4027465,,,,,,"rgba(38, 166, 154, 0.5)",53.533124840058306,6.497442283802933,False,False,True,False,True
2021-08-30 00:00:00+00:00,44.83,45.09,44.625,44.88,3659917,,,,,,"rgba(38, 166, 154, 0.5)",53.999247005299694,6.497442283802933,False,False,True,False,True
2021-08-31 00:00:00+00:00,45.15,45.265,44.675,44.89,6770035,,,,,,"rgba(38, 166, 154, 0.5)",55.44917481768273,6.497442283802933,False,False,True,False,True
2021-09-01 00:00:00+00:00,45.58,45.6977,44.91,45.33,5408490,,,,,,"rgba(38, 166, 154, 0.5)",57.815113050016194,3.2485227495951534,False,False,True,False,True
2021-09-02 00:00:00+00:00,45.06,45.87,44.95,45.8,7294906,,,,,,"rgba(38, 166, 154, 0.5)",56.92758705837762,3.2485227495951534,False,False,True,False,True
2021-09-03 00:00:00+00:00,44.92,45.12,44.46,45.0,8244342,,,,,,"rgba(38, 166, 154, 0.5)",55.7140096795864,3.2485227495951534,False,False,True,False,False
2021-09-07 00:00:00+00:00,45.1,45.155,44.27,44.66,3609979,,,,,,"rgba(38, 166, 154, 0.5)",55.61589480221945,3.2485227495951534,False,False,True,False,False
2021-09-08 00:00:00+00:00,45.51,45.8,44.86,45.03,5470387,,,,,,"rgba(38, 166, 154, 0.5)",57.075938495151604,3.2485227495951534,False,False,True,False,False
2021-09-09 00:00:00+00:00,45.41,45.95,45.27,45.5,4944472,,,,,,"rgba(38, 166, 154, 0.5)",57.51327271986747,3.6904618907706777,False,False,True,False,False
2021-09-10 00:00:00+00:00,44.46,45.56,44.25,45.41,5105726,,,,,,"rgba(38, 166, 154, 0.5)",53.54626651926777,7.480431974110587,False,False,True,False,False
2021-09-13 00:00:00+00:00,44.21,44.88,43.82,44.72,5816059,,,,,,#000000,49.99594905911812,4.194021529773622,False,True,False,False,False
2021-09-14 00:00:00+00:00,44.85,45.0086,44.095,44.54,4638132,,,,,,#000000,50.36330854515008,4.194021529773622,False,True,False,False,False
2021-09-15 00:00:00+00:00,45.01,45.365,44.62,44.88,5266688,,,,,,#000000,51.227653518706475,4.194021529773622,False,True,False,False,False
2021-09-16 00:00:00+00:00,44.9,45.12,44.64,45.01,5313532,,,,,,#000000,51.310765948505434,4.194021529773622,False,True,False,False,False
2021-09-17 00:00:00+00:00,44.37,44.71,43.92,44.53,8419640,,,,,,#000000,49.15329375681985,3.3640060751068503,False,True,False,False,False
2021-09-20 00:00:00+00:00,43.64,44.08,43.24,43.8,7566182,,,,,,"rgba(239, 83, 80, 1.0)",45.271976393625756,-0.31500557816138297,False,True,False,True,False
2021-09-21 00:00:00+00:00,43.36,44.355,43.34,44.02,6336410,,,,,,"rgba(239, 83, 80, 1.0)",41.87779388334553,-3.4084333036978762,False,True,False,True,False
