date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1251,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.4107831962,7.4511689357,7.1953925856,7.2088544988,16173503,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.3636665001,7.4377070225,7.2492402383,7.4175141528,12043901,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.2828950212,7.4982856318,7.2828950212,7.4040522396,9850901,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,7.3569355436,7.3636665001,7.2761640646,7.3030878909,8346951,,,,,,"rgba(239, 83, 80, 0.5)",13.239828910476014,-37.86349016539699,False,False,False,True,True
2021-06-25 00:00:00+00:00,7.2155854553,7.3905903265,7.2155854553,7.3771284133,9933783,,,,,,"rgba(239, 83, 80, 0.5)",16.045222440165187,-36.02742548043058,False,False,False,True,True
2021-06-28 00:00:00+00:00,6.980001975,7.2425092817,6.9732710184,7.2357783251,16177155,,,,,,"rgba(239, 83, 80, 0.5)",14.633362894701486,-36.02742548043058,False,False,False,True,True
2021-06-29 00:00:00+00:00,7.1011591935,7.188661629,7.0069258013,7.0203877145,9324835,,,,,,"rgba(239, 83, 80, 0.5)",19.706426048354437,-33.95344764807847,False,False,False,True,True
2021-06-30 00:00:00+00:00,7.1550068461,7.2627021514,7.10789015,7.1280830198,9327882,,,,,,"rgba(239, 83, 80, 0.5)",25.214573881567418,-29.395704070515364,False,False,False,True,True
2021-07-01 00:00:00+00:00,7.2021235422,7.2492402383,7.1280830198,7.2088544988,8991285,,,,,,"rgba(239, 83, 80, 0.5)",30.597270430142277,-24.993505246520748,False,False,False,True,True
2021-07-02 00:00:00+00:00,7.2088544988,7.2122199771,7.1166403936,7.1953925856,5994495,,,,,,"rgba(239, 83, 80, 0.5)",34.42982406673598,-22.0059329529166,False,False,False,True,True
2021-07-06 00:00:00+00:00,7.1751997159,7.2223164119,6.9934638882,7.2223164119,12461922,,,,,,"rgba(239, 83, 80, 0.5)",36.08304481238672,-20.898502173711382,False,False,False,True,True
2021-07-07 00:00:00+00:00,7.0473115408,7.2122199771,7.0170222362,7.1550068461,8040300,,,,,,"rgba(239, 83, 80, 0.5)",34.404820782188295,-20.898502173711382,False,False,False,True,True
