date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1177,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,65.7033679321,65.9266836499,63.3536982055,63.9265515686,328923,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,65.5383084885,66.1239782319,64.4120205204,65.402377182,252561,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,65.5868553836,66.7034339727,64.868361335,65.9849399241,342586,,,,,,"rgba(239, 83, 80, 0.5)",8.148148138451038,-66.29629627690207,False,False,False,True,True
2021-06-24 00:00:00+00:00,66.4704088758,66.7519808679,65.8781367547,66.3830244645,275908,,,,,,"rgba(239, 83, 80, 0.5)",34.49225007955694,-41.46852381935075,False,False,False,True,True
2021-06-25 00:00:00+00:00,66.9655872067,67.4316374003,66.2082556419,66.9170403115,1903687,,,,,,"rgba(38, 166, 154, 0.5)",53.50177218500454,-24.375002533522576,False,False,True,False,True
2021-06-28 00:00:00+00:00,68.169550207,68.2860627555,66.8005277631,67.616115602,448945,,,,,,"rgba(38, 166, 154, 0.5)",67.51791384951069,-12.083073945835238,False,False,True,False,True
2021-06-29 00:00:00+00:00,67.1597747874,69.1501974896,67.1112278922,68.8783348766,338048,,,,,,"rgba(38, 166, 154, 0.5)",67.15436604214156,-12.083073945835238,False,False,True,False,True
2021-06-30 00:00:00+00:00,67.5093124326,67.8200125618,66.8102371421,67.1597747874,427194,,,,,,"rgba(38, 166, 154, 0.5)",68.0757112735287,-11.455499266563564,False,False,True,False,True
2021-07-01 00:00:00+00:00,68.0918751747,69.1113599735,67.6743718762,68.2278064812,336391,,,,,,"rgba(38, 166, 154, 0.5)",70.29547369880235,-8.27041019705932,False,False,True,False,True
2021-07-02 00:00:00+00:00,67.6646624972,69.0142661831,67.2762873358,68.169550207,222826,,,,,,"rgba(38, 166, 154, 0.5)",68.9257398424771,-8.27041019705932,False,False,True,False,True
2021-07-06 00:00:00+00:00,66.9752965857,67.7035000133,66.4412807387,67.3830905052,368634,,,,,,"rgba(38, 166, 154, 0.5)",64.28915274251415,-8.27041019705932,False,False,True,False,True
2021-07-07 00:00:00+00:00,67.8297219408,67.8491406989,66.7131433517,66.9170403115,314567,,,,,,"rgba(38, 166, 154, 0.5)",64.00295236148763,-8.27041019705932,False,False,True,False,True
2021-07-08 00:00:00+00:00,66.3636057065,67.4219280213,65.3635396658,66.4121526016,375691,,,,,,"rgba(38, 166, 154, 0.5)",58.29496453512777,-8.27041019705932,False,False,True,False,True
2021-07-09 00:00:00+00:00,67.6452437391,67.6646624972,66.509246392,67.3733811261,216080,,,,,,"rgba(38, 166, 154, 0.5)",58.04142497150183,-8.27041019705932,False,False,True,False,True
2021-07-12 00:00:00+00:00,67.3054154729,67.8200125618,66.640323009,67.8005938037,243421,,,,,,"rgba(38, 166, 154, 0.5)",56.812408690154996,-8.27041019705932,False,False,True,False,True
2021-07-13 00:00:00+00:00,67.8200125618,68.1355673804,67.1209372712,67.324834231,315390,,,,,,"rgba(38, 166, 154, 0.5)",57.27576590916367,-8.27041019705932,False,False,True,False,True
2021-07-14 00:00:00+00:00,67.9171063521,69.24729128,67.8491406989,68.2763533764,447080,,,,,,"rgba(38, 166, 154, 0.5)",57.824256258366276,-8.27041019705932,False,False,True,False,True
2021-07-15 00:00:00+00:00,66.5772120452,68.0530376586,65.5674366256,67.2277404406,516128,,,,,,"rgba(38, 166, 154, 0.5)",54.12430693801804,-8.27041019705932,False,False,True,False,False
2021-07-16 00:00:00+00:00,67.324834231,68.44141282,66.5675026662,66.8684934163,448838,,,,,,#000000,53.65957554783242,-8.27041019705932,False,False,False,False,False
2021-07-19 00:00:00+00:00,63.8197483992,65.9461024079,63.4022451007,65.9461024079,475584,,,,,,"rgba(239, 83, 80, 0.5)",46.88798236261974,-8.27041019705932,False,False,False,True,False
2021-07-20 00:00:00+00:00,66.3247681903,66.7228527308,63.2857325523,63.2954419313,433639,,,,,,"rgba(239, 83, 80, 0.5)",47.35525110830605,-8.27041019705932,False,False,False,True,False
2021-07-21 00:00:00+00:00,67.2568685777,67.9462344892,66.6014854928,66.7228527308,258232,,,,,,#000000,49.11563329233135,-8.27041019705932,False,False,False,False,False
2021-07-22 00:00:00+00:00,66.1014524725,67.8297219408,65.9072648918,67.4996030536,239682,,,,,,#000000,48.48503014608365,-8.27041019705932,False,False,False,False,False
2021-07-23 00:00:00+00:00,66.8199465211,66.8782027953,65.2858646335,66.0626149564,304601,,,,,,#000000,49.2207150070011,-8.27041019705932,False,False,False,False,False
2021-07-26 00:00:00+00:00,66.4315713597,66.6063401823,65.2664458755,66.3150588113,420343,,,,,,#000000,49.075742697059376,-8.27041019705932,False,False,False,False,False
2021-07-27 00:00:00+00:00,67.5772780859,67.8054484932,64.9848738834,65.8684273757,414270,,,,,,#000000,50.83573516684109,-7.911882119725817,False,False,False,False,False
2021-07-28 00:00:00+00:00,69.2958381751,69.9321908771,67.9850720054,68.2860627555,427961,,,,,,"rgba(38, 166, 154, 0.5)",54.32394274279327,-3.985390588029503,False,False,True,False,True
2021-07-29 00:00:00+00:00,68.3346096506,69.3152569332,68.0433282796,68.9268817718,301641,,,,,,"rgba(38, 166, 154, 0.5)",54.900383442790265,-2.9218079401315293,False,False,True,False,True
2021-07-30 00:00:00+00:00,67.7132093924,69.0336849412,67.3830905052,67.9171063521,238713,,,,,,"rgba(38, 166, 154, 0.5)",54.21263650452031,-2.9218079401315293,False,False,True,False,True
2021-08-02 00:00:00+00:00,68.985138046,69.266710038,67.9365251102,68.2180971022,382576,,,,,,"rgba(38, 166, 154, 0.5)",55.552715338894714,-1.3334264054384022,False,False,True,False,True
