date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,15.2910896994,15.3067567995,15.1344186984,15.2675890493,4126284,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,15.228421299,15.2832561494,15.0952509482,15.2675890493,3259775,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,15.1579193486,15.2989232495,15.1265851484,15.228421299,1884897,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,15.3694251999,15.4312319098,15.0795838481,15.1892535488,3830603,,,,,,"rgba(239, 83, 80, 0.5)",21.534506625668772,-30.26003559313696,False,False,False,True,True
2021-06-25 00:00:00+00:00,15.682767202,15.6984343021,15.373341975,15.4085929502,4425214,,,,,,"rgba(239, 83, 80, 0.5)",41.941991029644534,-12.749536368696333,False,False,False,True,True
2021-06-28 00:00:00+00:00,15.4085929502,15.6671001019,15.3263406747,15.6122652515,4213974,,,,,,"rgba(239, 83, 80, 0.5)",46.43022142360429,-10.516800232289825,False,False,False,True,True
2021-06-29 00:00:00+00:00,15.3380909997,15.5417633011,15.2832561494,15.4790949007,2314755,,,,,,#000000,47.843477566584866,-10.516800232289825,False,False,False,False,True
2021-06-30 00:00:00+00:00,15.4320936003,15.4320936003,15.2519219492,15.3067567995,2478287,,,,,,#000000,50.617681820473294,-8.852740662982917,False,False,False,False,True
2021-07-01 00:00:00+00:00,15.533929751,15.6044317015,15.4344436654,15.5182626509,1671636,,,,,,"rgba(38, 166, 154, 0.5)",54.17971080671118,-6.041346002067712,False,False,True,False,True
2021-07-02 00:00:00+00:00,15.5104291009,15.5965981514,15.37725875,15.5417633011,1825912,,,,,,"rgba(38, 166, 154, 0.5)",55.963977896687595,-4.643123428597335,False,False,True,False,True
2021-07-06 00:00:00+00:00,15.2675890493,15.533929751,15.1931703238,15.5182626509,3630076,,,,,,#000000,52.24751198471131,-4.643123428597335,False,False,False,False,True
2021-07-07 00:00:00+00:00,15.1187515983,15.3850923,15.074727047,15.1892535488,3640895,,,,,,"rgba(239, 83, 80, 0.5)",47.63572069923182,-4.643123428597335,False,False,False,True,False
2021-07-08 00:00:00+00:00,14.8132431463,14.9424967222,14.6800727955,14.922912847,3500135,,,,,,"rgba(239, 83, 80, 0.5)",41.43830019998527,3.0065649645639496,False,False,False,True,False
2021-07-09 00:00:00+00:00,15.0795838481,15.1554126125,14.9777476974,15.0560831979,3437303,,,,,,"rgba(239, 83, 80, 0.5)",41.79011883272833,3.0065649645639496,False,False,False,True,False
2021-07-12 00:00:00+00:00,15.2440883991,15.2754225993,15.0012483475,15.1892535488,5188724,,,,,,"rgba(239, 83, 80, 0.5)",44.21169183007326,3.0065649645639496,False,False,False,True,False
2021-07-13 00:00:00+00:00,15.071750298,15.2675890493,14.9464134972,15.2597554992,3574423,,,,,,"rgba(239, 83, 80, 0.5)",43.925999483834744,3.0065649645639496,False,False,False,True,False
