date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,37.3786800478,37.509517694,37.149714167,37.3050838718,284627,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,37.4032121065,37.4931629882,37.1906009314,37.3050838718,377062,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,37.1088274025,37.4522762238,37.076117991,37.3950347536,342595,,,,,,"rgba(38, 166, 154, 0.5)",69.01408451000691,-73.94366195997236,False,False,True,False,True
2021-06-24 00:00:00+00:00,37.21513299,37.2723744603,36.9698124034,37.21513299,250367,,,,,,"rgba(38, 166, 154, 0.5)",56.71285844137408,-73.94366195997236,False,False,True,False,True
2021-06-25 00:00:00+00:00,37.288729166,37.3868574007,37.1415368141,37.1824235785,276082,,,,,,#000000,52.36763775180863,-73.94366195997236,False,False,False,False,True
2021-06-28 00:00:00+00:00,37.002521815,37.3541479891,36.9452803448,37.288729166,288052,,,,,,"rgba(239, 83, 80, 0.5)",43.33308536324175,-73.94366195997236,False,False,False,True,True
2021-06-29 00:00:00+00:00,36.4301071129,37.0270538736,36.4301071129,36.8798615217,404728,,,,,,"rgba(239, 83, 80, 0.5)",33.25784388716788,-73.94366195997236,False,False,False,True,True
2021-06-30 00:00:00+00:00,36.1684318205,36.4873485831,36.0335054978,36.3892203484,422736,,,,,,"rgba(239, 83, 80, 0.5)",25.689800366615568,-73.94366195997236,False,False,False,True,True
2021-07-01 00:00:00+00:00,36.2583827022,36.5118806417,36.201141232,36.3156241724,207076,,,,,,"rgba(239, 83, 80, 0.5)",22.690185377063376,-73.94366195997236,False,False,False,True,True
2021-07-02 00:00:00+00:00,36.3238015253,36.4301071129,36.1193677032,36.2583827022,328078,,,,,,"rgba(239, 83, 80, 0.5)",22.135430077843395,-73.94366195997236,False,False,False,True,True
2021-07-06 00:00:00+00:00,36.3401562311,36.3810429955,35.8658697636,36.3238015253,237416,,,,,,"rgba(239, 83, 80, 0.5)",22.13697350247203,-73.94366195997236,False,False,False,True,True
2021-07-07 00:00:00+00:00,36.2583827022,36.3810429955,36.1193677032,36.3810429955,362389,,,,,,"rgba(239, 83, 80, 0.5)",21.606602742299,-73.94366195997236,False,False,False,True,True
2021-07-08 00:00:00+00:00,36.4628165244,36.5527674062,35.988530057,36.0212394685,412574,,,,,,"rgba(239, 83, 80, 0.5)",25.63055841806441,-73.43817925594908,False,False,False,True,True
2021-07-09 00:00:00+00:00,36.5527674062,36.5772994648,36.2215846142,36.5609447591,353395,,,,,,"rgba(239, 83, 80, 0.5)",29.950728743989046,-64.67438683812182,False,False,False,True,True
2021-07-12 00:00:00+00:00,36.4137524071,36.5854768177,36.3973977013,36.4137524071,201484,,,,,,"rgba(239, 83, 80, 0.5)",31.392167799544666,-59.02763248498259,False,False,False,True,True
2021-07-13 00:00:00+00:00,36.2583827022,36.3728656427,36.1479884383,36.3074468196,238698,,,,,,"rgba(239, 83, 80, 0.5)",30.97210470034398,-55.43957076678008,False,False,False,True,True
2021-07-14 00:00:00+00:00,36.3973977013,36.3973977013,36.1438997618,36.3074468196,243469,,,,,,"rgba(239, 83, 80, 0.5)",33.16818037687528,-49.631645954898495,False,False,False,True,True
2021-07-15 00:00:00+00:00,36.2910921138,36.4301071129,36.1357224089,36.2174959378,271549,,,,,,"rgba(239, 83, 80, 0.5)",33.60443091838307,-45.81241477197382,False,False,False,True,True
2021-07-16 00:00:00+00:00,36.4628165244,36.6508956408,36.2992694667,36.2992694667,258541,,,,,,"rgba(239, 83, 80, 0.5)",36.675658144522046,-39.830696433408136,False,False,False,True,True
2021-07-19 00:00:00+00:00,36.1602544676,36.4382844658,35.7800075583,36.2583827022,849534,,,,,,"rgba(239, 83, 80, 0.5)",35.89862103833041,-37.91502462098801,False,False,False,True,True
2021-07-20 00:00:00+00:00,36.274737408,36.4464618186,36.0375941743,36.1111903503,379102,,,,,,"rgba(239, 83, 80, 0.5)",37.046049181788916,-34.33178858324515,False,False,False,True,True
2021-07-21 00:00:00+00:00,36.348333584,36.5854768177,36.2583827022,36.2829147609,298964,,,,,,"rgba(239, 83, 80, 0.5)",38.843527135136,-30.398738372617466,False,False,False,True,True
2021-07-22 00:00:00+00:00,36.3074468196,36.5772994648,36.201141232,36.4382844658,223540,,,,,,"rgba(239, 83, 80, 0.5)",39.61375155394445,-27.675155657049487,False,False,False,True,True
2021-07-23 00:00:00+00:00,36.4301071129,36.5200579946,36.348333584,36.348333584,368990,,,,,,"rgba(239, 83, 80, 0.5)",41.908257011513875,-23.73511274788911,False,False,False,True,True
2021-07-26 00:00:00+00:00,36.3973977013,36.4055750542,36.2338506436,36.3728656427,254901,,,,,,"rgba(239, 83, 80, 0.5)",43.0358337308008,-21.124228364954522,False,False,False,True,True
2021-07-27 00:00:00+00:00,36.4873485831,36.6836050524,36.1602544676,36.1602544676,460804,,,,,,#000000,45.1145572537492,-17.79532197761442,False,False,False,False,True
2021-07-28 00:00:00+00:00,36.708137111,36.7939993164,36.3973977013,36.4873485831,563493,,,,,,#000000,49.2770356312049,-12.752926497136784,False,False,False,False,True
2021-07-29 00:00:00+00:00,36.855329463,36.9779897563,36.6590729937,36.6836050524,424693,,,,,,"rgba(38, 166, 154, 0.5)",53.57096429833277,-7.871606060494855,False,False,True,False,True
2021-07-30 00:00:00+00:00,37.076117991,37.1333594612,36.8226200515,37.1333594612,490000,,,,,,"rgba(38, 166, 154, 0.5)",58.333539524986065,-2.7801519750438004,False,False,True,False,True
2021-08-02 00:00:00+00:00,36.6427182879,37.2478424016,36.5231653887,37.2478424016,261624,,,,,,"rgba(38, 166, 154, 0.5)",55.9572935346088,-2.7801519750438004,False,False,True,False,True
2021-08-03 00:00:00+00:00,37.0842953439,37.2723744603,36.7244918168,36.7408465226,358546,,,,,,"rgba(38, 166, 154, 0.5)",57.88183900965631,-2.518382210569186,False,False,True,False,True
2021-08-04 00:00:00+00:00,37.1906009314,37.2928178425,37.0352312265,37.1333594612,395124,,,,,,"rgba(38, 166, 154, 0.5)",59.8542097552398,-0.1614882780582434,False,False,True,False,True
2021-08-05 00:00:00+00:00,37.4032121065,37.4931629882,37.1906009314,37.2560197545,242647,,,,,,"rgba(38, 166, 154, 0.5)",62.451288635814365,2.7644111876485695,False,False,True,False,True
2021-08-06 00:00:00+00:00,37.2314876958,37.4522762238,37.1415368141,37.3050838718,245617,,,,,,"rgba(38, 166, 154, 0.5)",62.23765946142463,3.0304071397394594,False,False,True,False,True
2021-08-09 00:00:00+00:00,37.3214385776,37.3705026949,37.0924726967,37.2233103429,225449,,,,,,"rgba(38, 166, 154, 0.5)",62.69797951746615,4.0411972045469895,False,False,True,False,True
2021-08-10 00:00:00+00:00,37.4686309296,37.6076459286,37.2723744603,37.362325342,239174,,,,,,"rgba(38, 166, 154, 0.5)",63.957251163743244,5.818266561747365,False,False,True,False,True
2021-08-11 00:00:00+00:00,37.795725045,37.942917397,37.5912912229,37.6730647517,199714,,,,,,"rgba(38, 166, 154, 0.5)",66.5965024565919,8.823244896166358,False,False,True,False,True
2021-08-12 00:00:00+00:00,37.8039023979,37.9838041615,37.6730647517,37.8039023979,177667,,,,,,"rgba(38, 166, 154, 0.5)",68.3973419815752,10.943915394058926,False,False,True,False,True
2021-08-13 00:00:00+00:00,38.0328682788,38.2291247481,37.8366118095,37.8774985739,238454,,,,,,"rgba(38, 166, 154, 0.5)",70.71394668919993,13.496614179110715,False,False,True,False,True
2021-08-16 00:00:00+00:00,38.237302101,38.4411635084,37.9347400441,38.0001588672,376648,,,,,,"rgba(38, 166, 154, 0.5)",73.12197878698029,16.068412614458424,False,False,True,False,True
2021-08-17 00:00:00+00:00,38.0819323961,38.4253812174,37.8774985739,38.1228191605,572453,,,,,,"rgba(38, 166, 154, 0.5)",72.62915121870749,16.068412614458424,False,False,True,False,True
2021-08-18 00:00:00+00:00,37.7548382806,38.0105516271,37.5321202047,37.9198146332,310345,,,,,,"rgba(38, 166, 154, 0.5)",68.53783156152846,16.068412614458424,False,False,True,False,False
