date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,2.79,2.82,2.705,2.72,4222568,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,2.79,2.87,2.725,2.77,2600647,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-23 00:00:00+00:00,2.79,2.89,2.76,2.84,3531685,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-24 00:00:00+00:00,2.84,2.84,2.77,2.81,4461076,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-25 00:00:00+00:00,2.81,2.93,2.77,2.85,50222446,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.74698795180726,-3.012048192770976,False,False,True,False,True
2021-06-28 00:00:00+00:00,2.75,2.84,2.635,2.79,3816760,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.54255066538649,-3.012048192770976,False,False,True,False,True
2021-06-29 00:00:00+00:00,2.69,2.79,2.68,2.76,1883565,,,,,,,,,,,,,,,,,,,,,#000000,52.773376878371124,-3.012048192770976,False,False,False,False,False
2021-06-30 00:00:00+00:00,2.64,2.745,2.63,2.66,4244849,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.58184844229703,31.46151696456087,False,False,False,True,False
2021-07-01 00:00:00+00:00,2.63,2.7,2.61,2.68,3245788,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.186400937749795,22.785181434100423,False,False,False,True,False
2021-07-02 00:00:00+00:00,2.54,2.67,2.49,2.64,1436126,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.899629157972193,14.782835604188136,False,False,False,True,False
2021-07-06 00:00:00+00:00,2.45,2.5442,2.4,2.535,2378498,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.126555341299202,7.886058002805036,False,False,False,True,False
2021-07-07 00:00:00+00:00,2.55,2.57,2.3834,2.46,3987989,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.833904641439382,7.886058002805036,False,False,False,True,False
2021-07-08 00:00:00+00:00,2.51,2.58,2.46,2.5,1969733,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.32331389614873,7.886058002805036,False,False,False,True,False
2021-07-09 00:00:00+00:00,2.56,2.58,2.49,2.55,1665399,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.178526929207326,7.886058002805036,False,False,False,True,False
2021-07-12 00:00:00+00:00,2.63,2.64,2.48,2.54,2629056,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.037658654921024,7.886058002805036,False,False,False,True,False
2021-07-13 00:00:00+00:00,2.52,2.63,2.485,2.63,3192219,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.738815429195384,7.886058002805036,False,False,False,True,False
