date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,89.7,89.8,84.62,86.9,434341,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,89.1,89.83,87.4,89.368,289886,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,90.2,92.5,89.4,89.8,295885,,,,,,"rgba(239, 83, 80, 0.5)",22.28360957642721,-94.56721915285442,False,False,False,True,True
2021-06-24 00:00:00+00:00,93.5,94.3,90.9,91.3,372864,,,,,,"rgba(239, 83, 80, 0.5)",44.742579857775496,-72.1228622635829,False,False,False,True,True
2021-06-25 00:00:00+00:00,91.1,93.7,90.8,93.1,278073,,,,,,#000000,49.10432554681344,-66.27737017864702,False,False,False,False,True
2021-06-28 00:00:00+00:00,92.8,95.4,91.2,91.5,362736,,,,,,"rgba(38, 166, 154, 0.5)",55.05823869688748,-57.97307880155391,False,False,True,False,True
2021-06-29 00:00:00+00:00,90.9,95.212,89.8,93.2,349387,,,,,,"rgba(38, 166, 154, 0.5)",54.33185192177192,-55.37692077532025,False,False,True,False,True
2021-06-30 00:00:00+00:00,90.4,93.2,89.2,90.442,379589,,,,,,#000000,52.83586749109389,-53.031670777143056,False,False,False,False,True
2021-07-01 00:00:00+00:00,88.8,91.399,86.7,90.4,343119,,,,,,#000000,49.04591035944446,-52.91805769782945,False,False,False,False,True
2021-07-02 00:00:00+00:00,86.2,89.6,85.65,89.3,305476,,,,,,"rgba(239, 83, 80, 0.5)",43.32591728588861,-52.91805769782945,False,False,False,True,True
2021-07-06 00:00:00+00:00,83.1,87.9,82.8,86.0,391537,,,,,,"rgba(239, 83, 80, 0.5)",37.04093622127256,-52.91805769782945,False,False,False,True,True
