date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,53.6175147884,53.6764783311,52.4284166782,52.6446163346,872687,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,53.4799331889,53.8091463021,53.0082248477,53.5978602742,861257,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,53.2932153038,53.9025052446,53.2342517612,53.4995877031,791095,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,54.1678411866,54.3643863287,53.4111423891,53.6175147884,829704,,,,,,"rgba(239, 83, 80, 0.5)",25.174743437485052,-26.923151848972037,False,False,False,True,True
2021-06-25 00:00:00+00:00,54.659204042,54.8459219271,54.0597413584,54.3447318145,1143667,,,,,,"rgba(239, 83, 80, 0.5)",44.55403347848586,-10.557399502359353,False,False,False,True,True
2021-06-28 00:00:00+00:00,53.5683785029,54.4036953572,53.4504514176,54.4036953572,1008315,,,,,,"rgba(239, 83, 80, 0.5)",45.33008115674334,-10.557399502359353,False,False,False,True,True
2021-06-29 00:00:00+00:00,53.4701059318,54.0902058554,53.2932153038,53.8533689591,594639,,,,,,"rgba(239, 83, 80, 0.5)",45.1983834948344,-10.557399502359353,False,False,False,True,True
2021-06-30 00:00:00+00:00,53.7059601024,53.7649236451,53.1949427327,53.1949427327,811877,,,,,,"rgba(239, 83, 80, 0.5)",46.92431670779018,-10.557399502359353,False,False,False,True,True
2021-07-01 00:00:00+00:00,54.2464592434,54.5216224425,53.7747509022,54.1383594152,682707,,,,,,#000000,51.373591512868245,-8.362092465369955,False,False,False,False,True
2021-07-02 00:00:00+00:00,54.0400868441,54.295595529,53.941814273,54.295595529,578446,,,,,,#000000,52.78709908223013,-7.241749173578285,False,False,False,False,True
2021-07-06 00:00:00+00:00,52.9787430763,53.7256146166,52.6740981059,53.6863055882,1224116,,,,,,#000000,48.09009640997643,-7.241749173578285,False,False,False,False,True
2021-07-07 00:00:00+00:00,53.1654609614,53.4209696463,52.5758255349,52.585652792,786483,,,,,,"rgba(239, 83, 80, 0.5)",46.094848776470904,-7.241749173578285,False,False,False,True,False
2021-07-08 00:00:00+00:00,51.9665355941,52.6839253631,51.6618906237,52.32031685,932251,,,,,,"rgba(239, 83, 80, 0.5)",40.80740370586999,1.4703292854545538,False,False,False,True,False
2021-07-09 00:00:00+00:00,53.7649236451,53.8582825876,52.6544435917,52.6544435917,1231627,,,,,,"rgba(239, 83, 80, 0.5)",44.666559339416914,1.4703292854545538,False,False,False,True,False
2021-07-12 00:00:00+00:00,54.0990503868,54.2759410148,53.1556337043,53.3030425609,786034,,,,,,#000000,48.20650631263649,1.4703292854545538,False,False,False,False,True
2021-07-13 00:00:00+00:00,53.3226970752,54.1678411866,53.3030425609,54.0499141012,866055,,,,,,#000000,48.08301333227164,1.4703292854545538,False,False,False,False,True
