date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,53.6175147884,53.6764783311,52.4284166782,52.6446163346,872687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,53.4799331889,53.8091463021,53.0082248477,53.5978602742,861257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,53.2932153038,53.9025052446,53.2342517612,53.4995877031,791095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,54.1678411866,54.3643863287,53.4111423891,53.6175147884,829704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.174743437485052,-26.923151848972037,False,False,False,True,True
2021-06-25 00:00:00+00:00,54.659204042,54.8459219271,54.0597413584,54.3447318145,1143667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55403347848586,-10.557399502359353,False,False,False,True,True
2021-06-28 00:00:00+00:00,53.5683785029,54.4036953572,53.4504514176,54.4036953572,1008315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.33008115674334,-10.557399502359353,False,False,False,True,True
2021-06-29 00:00:00+00:00,53.4701059318,54.0902058554,53.2932153038,53.8533689591,594639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1983834948344,-10.557399502359353,False,False,False,True,True
2021-06-30 00:00:00+00:00,53.7059601024,53.7649236451,53.1949427327,53.1949427327,811877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.92431670779018,-10.557399502359353,False,False,False,True,True
2021-07-01 00:00:00+00:00,54.2464592434,54.5216224425,53.7747509022,54.1383594152,682707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.373591512868245,-8.362092465369955,False,False,False,False,True
2021-07-02 00:00:00+00:00,54.0400868441,54.295595529,53.941814273,54.295595529,578446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.78709908223013,-7.241749173578285,False,False,False,False,True
