date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1225,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,52.4,52.6,50.3,51.0,173092,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,52.8,53.4,51.3,52.4,128954,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,53.3,53.4,51.9,52.8,112026,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,56.7,57.1,53.898,53.9,206570,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,54.0,57.45,53.9,57.45,132711,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.16376173810596,37.3167815932638,False,False,True,False,False
2021-06-28 00:00:00+00:00,54.1,55.0,53.0,54.3,125284,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.16969584705902,29.84090109657599,False,False,True,False,False
2021-06-29 00:00:00+00:00,52.7,54.5,52.187,54.4,124921,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.15159975455839,21.637741612046568,False,False,True,False,False
2021-06-30 00:00:00+00:00,53.1,53.3,51.526,52.6,79388,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.53442208645213,17.62441967577672,False,False,True,False,False
2021-07-01 00:00:00+00:00,52.5,54.88,52.3,53.5,121216,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.274246466763415,13.747214127356102,False,False,True,False,False
2021-07-02 00:00:00+00:00,51.2,53.2,50.6,52.4,127570,,,,,,,,,,,,,,,,,,,,,,,#000000,50.06445844305428,8.807721886764668,False,False,False,False,False
2021-07-06 00:00:00+00:00,50.4,52.501,50.4,51.3,141128,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.58042161480033,4.419969547927224,False,False,False,True,False
2021-07-07 00:00:00+00:00,48.4,50.7,46.1,50.4,311368,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.3749078538156,-0.7804301690230631,False,False,False,True,False
2021-07-08 00:00:00+00:00,46.1,47.7,45.35,47.7,192300,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.303485700393864,-5.949145222890223,False,False,False,True,False
2021-07-09 00:00:00+00:00,47.8,48.1,46.4,46.9,108183,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.34842092658107,-5.949145222890223,False,False,False,True,False
2021-07-12 00:00:00+00:00,46.5,47.6,45.5,47.5,93391,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.139891119092,-6.831163586684632,False,False,False,True,False
2021-07-13 00:00:00+00:00,43.0,46.6,43.0,46.6,222155,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.909111292881402,-10.142635593352281,False,False,False,True,False
2021-07-14 00:00:00+00:00,41.8,44.0,41.6,43.1,199621,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.131865636269247,-13.07637626816878,False,False,False,True,False
2021-07-15 00:00:00+00:00,41.3,42.5,40.7,41.5,122584,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.029584017328055,-15.43969368416127,False,False,False,True,False
2021-07-16 00:00:00+00:00,40.0,43.2,39.6,41.5,214324,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.00667850965091,-17.795596433554024,False,False,False,True,False
2021-07-19 00:00:00+00:00,38.4,39.2,37.3,38.9,229642,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.989724265867206,-20.18676715979145,False,False,False,True,False
2021-07-20 00:00:00+00:00,40.9,41.3,37.8,39.0,156234,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.432286467762957,-20.18676715979145,False,False,False,True,False
2021-07-21 00:00:00+00:00,43.2,43.6,41.5,41.9,110969,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.16615605655634,-20.18676715979145,False,False,False,True,True
2021-07-22 00:00:00+00:00,41.0,43.1,40.8,43.0,76094,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.22996882449548,-30.190058985597155,False,False,False,True,True
2021-07-23 00:00:00+00:00,40.0,41.53,39.3,41.3,104876,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.891104501454095,-29.208062617208455,False,False,False,True,True
2021-07-26 00:00:00+00:00,40.4,41.5,39.5,40.2,87159,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.935750228951598,-27.747118355768666,False,False,False,True,True
2021-07-27 00:00:00+00:00,39.5,40.1,38.05,40.0,141740,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.928509693788186,-27.196897492937993,False,False,False,True,True
2021-07-28 00:00:00+00:00,41.3,42.0,39.7,39.7,98178,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.64942002523365,-24.062120185319138,False,False,False,True,True
2021-07-29 00:00:00+00:00,40.9,42.6,40.8,41.4,84706,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.082215836849215,-22.219329174258,False,False,False,True,True
2021-07-30 00:00:00+00:00,40.1,41.768,40.1,40.8,87139,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.27090556893988,-21.53104622547359,False,False,False,True,True
2021-08-02 00:00:00+00:00,40.2,41.3,39.81,40.5,121060,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.56675122275396,-20.696193759150773,False,False,False,True,True
2021-08-03 00:00:00+00:00,38.6,40.6,37.3,40.2,248988,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.22642262104556,-20.696193759150773,False,False,False,True,True
2021-08-04 00:00:00+00:00,37.7,40.25,37.7,37.9,153895,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.55904047589933,-20.696193759150773,False,False,False,True,False
2021-08-05 00:00:00+00:00,39.1,40.4,37.1,37.7,294157,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.9774488120742,-20.696193759150773,False,False,False,True,False
2021-08-06 00:00:00+00:00,50.2,51.8,43.7,44.1,1867795,,,,,,,,,,,,,,,,,,,,,,,#000000,46.01444786232593,-10.621500718780972,False,False,False,False,True
2021-08-09 00:00:00+00:00,47.2,50.415,45.409,50.415,612748,,,,,,,,,,,,,,,,,,,,,,,#000000,50.502856783431014,-6.689908171279335,False,False,False,False,True
2021-08-10 00:00:00+00:00,48.6,48.8,46.4,47.433,261080,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.31833569914118,-3.3792648425832397,False,False,True,False,True
2021-08-11 00:00:00+00:00,49.5,49.6,47.2,49.2,187908,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.386047379020205,-0.7039538341837783,False,False,True,False,True
2021-08-12 00:00:00+00:00,47.2,49.25,47.0,48.9,167095,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.22778637951428,-0.7039538341837783,False,False,True,False,True
2021-08-13 00:00:00+00:00,44.5,47.6,44.4,47.6,234749,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87507311322078,-0.7039538341837783,False,False,True,False,True
2021-08-16 00:00:00+00:00,42.3,44.05,42.2,43.9,204982,,,,,,,,,,,,,,,,,,,,,,,#000000,51.701453966162866,-0.7039538341837783,False,False,False,False,False
2021-08-17 00:00:00+00:00,40.4,41.9,39.9,41.9,233771,,,,,,,,,,,,,,,,,,,,,,,#000000,48.32237960164469,6.616903682380915,False,False,False,False,False
2021-08-18 00:00:00+00:00,40.9,42.4,40.1,40.6,148285,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.5297144222811,4.802622721767769,False,False,False,True,False
2021-08-19 00:00:00+00:00,38.4,40.6,38.2,40.0,217373,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.68888373863158,1.9537139609022205,False,False,False,True,False
2021-08-20 00:00:00+00:00,37.9,39.0,37.7,38.7,153926,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.48246734219951,-0.30402279562360235,False,False,False,True,False
2021-08-23 00:00:00+00:00,40.4,40.8,38.6,38.9,192812,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.51758854073065,-0.30402279562360235,False,False,False,True,False
2021-08-24 00:00:00+00:00,41.5,42.15,40.4,40.4,116295,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.217316818559055,-0.30402279562360235,False,False,False,True,False
2021-08-25 00:00:00+00:00,40.7,42.293,40.6,42.1,124619,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.68546149372327,-0.30402279562360235,False,False,False,True,False
2021-08-26 00:00:00+00:00,39.9,41.772,39.9,40.2,120588,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32757565344952,-0.30402279562360235,False,False,False,True,False
2021-08-27 00:00:00+00:00,40.9,41.8,39.699,40.0,131399,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16257800888723,-0.30402279562360235,False,False,False,True,False
2021-08-30 00:00:00+00:00,38.7,41.1,38.55,40.9,175189,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8234720233313,-0.30402279562360235,False,False,False,True,False
2021-08-31 00:00:00+00:00,39.6,40.2,38.7,38.9,170053,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.94727601378368,-0.30402279562360235,False,False,False,True,False
2021-09-01 00:00:00+00:00,39.5,40.1,38.9,39.7,88565,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93710255551986,-0.5831102339321248,False,False,False,True,False
2021-09-02 00:00:00+00:00,39.5,40.4,39.2,40.0,148258,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.930320250010645,-1.0549592838262356,False,False,False,True,False
2021-09-03 00:00:00+00:00,39.2,39.8,38.2,39.6,149864,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59885023919945,-1.8210676013972034,False,False,False,True,False
2021-09-07 00:00:00+00:00,38.5,39.85,38.4,39.0,122154,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.60192522908807,-3.163972189232574,False,False,False,True,False
2021-09-08 00:00:00+00:00,36.7,38.6,36.0,38.6,215273,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.13749830258379,-5.780907761438691,False,False,False,True,False
2021-09-09 00:00:00+00:00,36.4,37.8,35.55,36.4,168214,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.215263494778114,-7.762242726330662,False,False,False,True,False
