date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_973,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1222,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,83.2357016072,83.4765312337,81.6993746794,81.8903774866,19889,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,82.280687571,83.5305102879,81.4253271733,82.488299318,10248,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,83.526358053,84.7305061856,81.0931483781,81.8322461975,24199,,,,,,"rgba(239, 83, 80, 0.5)",19.642857142857125,-89.28571428571425,False,False,False,True,True
2021-06-24 00:00:00+00:00,84.7471151253,84.8716821735,83.1028300891,83.8668413181,9398,,,,,,"rgba(239, 83, 80, 0.5)",38.05647163298201,-70.76966290786169,False,False,False,True,True
2021-06-25 00:00:00+00:00,85.7436515109,85.7436515109,82.9616541011,82.9616541011,38913,,,,,,#000000,52.49739181412908,-55.82695672142032,False,False,False,False,True
2021-06-28 00:00:00+00:00,84.3069782217,85.0128581615,83.5595759325,84.904900053,11649,,,,,,"rgba(38, 166, 154, 0.5)",54.23514053358343,-52.26543709892309,False,False,True,False,True
2021-06-29 00:00:00+00:00,84.1658022337,85.0542974662,84.0412351855,84.7969419446,8568,,,,,,"rgba(38, 166, 154, 0.5)",54.80730458619376,-48.904985322680886,False,False,True,False,True
2021-06-30 00:00:00+00:00,84.4149363301,85.4779084748,83.7090563903,83.7090563903,11731,,,,,,"rgba(38, 166, 154, 0.5)",56.008948842921136,-44.37515911513436,False,False,True,False,True
2021-07-01 00:00:00+00:00,85.4945174145,85.8764399843,85.0294671012,85.0294671012,4404,,,,,,"rgba(38, 166, 154, 0.5)",59.72508041230899,-37.25790915629176,False,False,True,False,True
2021-07-02 00:00:00+00:00,84.2737603422,86.1090481856,83.887270314,85.461299535,6273,,,,,,"rgba(38, 166, 154, 0.5)",57.56128732558563,-35.93504751954848,False,False,True,False,True
2021-07-06 00:00:00+00:00,83.4183999445,85.8975333378,81.4004137637,84.6142436072,12822,,,,,,"rgba(38, 166, 154, 0.5)",53.67389351895328,-35.93504751954848,False,False,True,False,True
2021-07-07 00:00:00+00:00,83.6509251012,84.3983273904,82.9284362216,83.7921010891,10962,,,,,,#000000,51.79589262180809,-35.13942737128332,False,False,False,False,True
2021-07-08 00:00:00+00:00,81.101452848,82.1714007474,80.6530114745,81.7159836191,8659,,,,,,"rgba(239, 83, 80, 0.5)",45.37056686729674,-35.13942737128332,False,False,False,True,True
2021-07-09 00:00:00+00:00,83.4682267638,83.4682267638,81.1263662577,82.2059473421,7051,,,,,,"rgba(239, 83, 80, 0.5)",46.66686103570805,-34.76506425954046,False,False,False,True,True
2021-07-12 00:00:00+00:00,82.6211708361,83.4931401735,82.6211708361,83.4931401735,5139,,,,,,"rgba(239, 83, 80, 0.5)",46.07017127536167,-32.627166465833724,False,False,False,True,True
2021-07-13 00:00:00+00:00,81.7741149083,83.4470503656,81.2924556553,82.2142518119,8631,,,,,,"rgba(239, 83, 80, 0.5)",44.33888399794853,-31.806560277683424,False,False,False,True,True
2021-07-14 00:00:00+00:00,81.0433215589,82.7239801732,80.8855366311,82.7239801732,9816,,,,,,"rgba(239, 83, 80, 0.5)",42.12190379358556,-31.709878251445588,False,False,False,True,True
2021-07-15 00:00:00+00:00,80.4537041974,81.3838048239,80.1464388118,81.0848439083,7984,,,,,,"rgba(239, 83, 80, 0.5)",39.830568214611716,-31.709878251445588,False,False,False,True,True
2021-07-16 00:00:00+00:00,79.9554360046,81.4585450529,79.9139136552,81.1263662577,10030,,,,,,"rgba(239, 83, 80, 0.5)",37.636032528700866,-31.709878251445588,False,False,False,True,False
2021-07-19 00:00:00+00:00,78.9672040889,80.3374416191,77.4807039803,79.1249890166,14355,,,,,,"rgba(239, 83, 80, 0.5)",34.9517391138927,-31.709878251445588,False,False,False,True,False
2021-07-20 00:00:00+00:00,81.101452848,82.9782630409,79.7146063781,79.7146063781,19363,,,,,,"rgba(239, 83, 80, 0.5)",38.03218330540689,-28.856017719216183,False,False,False,True,False
2021-07-21 00:00:00+00:00,81.7492014987,83.0945256192,81.7492014987,81.8156372577,10210,,,,,,"rgba(239, 83, 80, 0.5)",41.29086582354597,-24.4427708128956,False,False,False,True,False
2021-07-22 00:00:00+00:00,80.3042237395,81.4668495227,80.3042237395,81.242628836,5191,,,,,,"rgba(239, 83, 80, 0.5)",41.277574426598925,-23.21834353900548,False,False,False,True,False
2021-07-23 00:00:00+00:00,81.0848439083,82.2058642974,80.9768857998,81.4834584625,7106,,,,,,"rgba(239, 83, 80, 0.5)",42.74455593023856,-20.611419251320992,False,False,False,True,True
2021-07-26 00:00:00+00:00,78.9007683298,80.9685813299,78.9007683298,80.9685813299,8790,,,,,,"rgba(239, 83, 80, 0.5)",40.85584899133297,-20.611419251320992,False,False,False,True,True
2021-07-27 00:00:00+00:00,79.1000756069,79.6091396106,78.3194554382,79.5069946311,9510,,,,,,"rgba(239, 83, 80, 0.5)",39.9857436113392,-20.611419251320992,False,False,False,True,True
