date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,54.1790174587,54.2855118419,52.4928563912,52.652597966,4657925,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,54.4363788848,54.7425502365,53.5844238191,53.9039069687,4246900,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,54.6227440554,55.7764332069,54.6049949916,55.0753451841,3538820,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,55.3238320782,55.4658245892,54.5251242041,55.0220979925,2646001,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,55.5101972489,55.6699388237,54.7647365664,55.4480755253,9623052,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,53.6909182023,55.492448185,53.6110474149,55.3770792698,6040986,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.97210519263734,30.72442975991757,False,False,True,False,False
2021-06-29 00:00:00+00:00,53.3181878611,54.2411391823,53.2560661375,54.0636485436,3630124,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.42181518900158,17.63821363477159,False,False,True,False,False
2021-06-30 00:00:00+00:00,53.6199219469,54.00152682,53.2826897333,53.5134275636,3822264,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.30596132824962,11.792721165651045,False,False,True,False,False
2021-07-01 00:00:00+00:00,54.3742571613,54.8268582899,53.9749032242,54.5339987361,4013947,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.268128674340474,11.792721165651045,False,False,True,False,False
2021-07-02 00:00:00+00:00,54.1967665226,54.5783713958,53.5888610851,54.5783713958,4312483,,,,,,,,,,,,,,,,,,,,,#000000,52.65788278236834,11.57020556505774,False,False,False,False,False
2021-07-06 00:00:00+00:00,52.3331148164,54.1168957352,52.1822477735,53.9660286923,9406640,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.342727765449894,5.271682839444665,False,False,False,True,False
2021-07-07 00:00:00+00:00,51.4279125591,52.519479987,50.8688170472,52.1822477735,4186516,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.742919151839224,-0.3479513839028954,False,False,False,True,False
2021-07-08 00:00:00+00:00,50.9841859624,51.3924144314,50.0315937045,50.362968727,6898577,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.63462183094522,-4.6529119754913,False,False,False,True,False
2021-07-09 00:00:00+00:00,52.0757533903,52.1334378479,50.7445736001,51.5344069423,5776238,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.92027992667877,-4.6529119754913,False,False,False,True,False
2021-07-12 00:00:00+00:00,51.7651447726,52.5106054551,51.1350530053,51.5965286658,4943608,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.097623746298005,-4.6529119754913,False,False,False,True,False
2021-07-13 00:00:00+00:00,50.9398133027,51.6142777297,50.7268245363,51.445661623,4935171,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.594798344745826,-4.70282438855196,False,False,False,True,False
2021-07-14 00:00:00+00:00,48.9164200217,51.3302927078,48.8232374364,50.7800717279,7799825,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.83953038330715,-8.654683968690449,False,False,False,True,False
2021-07-15 00:00:00+00:00,48.1443357434,48.9607926814,47.9402215089,48.4549443611,7349022,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.578285020377322,-12.100285999028827,False,False,False,True,False
2021-07-16 00:00:00+00:00,47.2657570819,48.6590585956,47.1592626987,48.5215033506,6763734,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.648497784455408,-15.228433900451918,False,False,False,True,False
2021-07-19 00:00:00+00:00,45.1536184816,45.9612008876,44.5412757781,45.5884705463,10787802,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.330801335435645,-18.716380227403974,False,False,False,True,False
2021-07-20 00:00:00+00:00,46.2540604414,46.3871784204,44.7808881403,45.3222345883,5664684,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.470940181541046,-18.716380227403974,False,False,False,True,False
2021-07-21 00:00:00+00:00,47.9934687005,48.3750735737,46.9728975281,46.9995211239,5799010,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.512627767724187,-18.716380227403974,False,False,False,True,True
2021-07-22 00:00:00+00:00,47.3811259971,47.7627308702,46.848654081,47.7627308702,3179290,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.126707986537856,-18.716380227403974,False,False,False,True,True
2021-07-23 00:00:00+00:00,47.4166241248,47.656236487,46.715536102,47.2125098903,3058369,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.954547118449234,-18.716380227403974,False,False,False,True,True
2021-07-26 00:00:00+00:00,48.5081915527,48.5791878082,47.7290076489,47.7716054022,3948237,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.70757624427124,-25.299209091166574,False,False,False,True,True
2021-07-27 00:00:00+00:00,48.2242065308,48.3484499779,47.5763656996,47.9135979131,3625590,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.75643619196647,-23.050389133828226,False,False,False,True,True
2021-07-28 00:00:00+00:00,49.0584125326,49.5287627252,48.0467158921,48.4993170208,3196533,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.98057440694541,-19.683656171017745,False,False,False,True,True
2021-07-29 00:00:00+00:00,49.6352571084,50.1100445668,49.2270286394,49.7949986832,3208323,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.324577782109216,-16.250844763957815,False,False,False,True,True
2021-07-30 00:00:00+00:00,49.005165341,49.7772496193,48.6146859359,49.2536522352,3642459,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.31362015605929,-15.01656638385164,False,False,False,True,True
2021-08-02 00:00:00+00:00,48.330700914,50.0612346412,48.1310239455,49.0672870646,5258615,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.73011044842281,-15.01656638385164,False,False,False,True,True
2021-08-03 00:00:00+00:00,49.6441316403,49.6530061722,47.6207383593,48.1709593392,4892466,,,,,,,,,,,,,,,,,,,,,#000000,46.1583701460863,-12.480251484609042,False,False,False,False,True
2021-08-04 00:00:00+00:00,48.2597046586,49.6219453105,48.0866512858,48.5880623401,6117996,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29878498410625,-12.480251484609042,False,False,False,True,True
2021-08-05 00:00:00+00:00,50.1322308967,50.8776915792,48.8276747023,48.9519181494,7163170,,,,,,,,,,,,,,,,,,,,,#000000,48.07715653981198,-9.912859881719413,False,False,False,False,True
2021-08-06 00:00:00+00:00,50.9486878346,51.2681709843,50.0967327689,50.8865661111,6352480,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.14635983709418,-6.6937976995441915,False,False,True,False,True
2021-08-09 00:00:00+00:00,50.7800717279,51.3657908355,50.0967327689,50.1677290244,5451672,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.85693403610264,-4.8039205265929965,False,False,True,False,True
2021-08-10 00:00:00+00:00,51.8982627516,52.0624415924,50.9930604943,51.2060492607,6051609,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.65330896646824,-1.9032593706672074,False,False,True,False,True
2021-08-11 00:00:00+00:00,52.4839818593,52.5549781147,51.5432814742,51.7385211768,4856562,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.31133780776163,0.8155927331889714,False,False,True,False,True
2021-08-12 00:00:00+00:00,52.8389631366,52.8744612644,51.8627646239,52.3064912206,4951460,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.560480366457575,3.127760263066982,False,False,True,False,True
2021-08-13 00:00:00+00:00,52.4928563912,53.1673208182,52.4307346677,52.8744612644,3626034,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.18168377376933,3.947428508184487,False,False,True,False,True
2021-08-16 00:00:00+00:00,51.8095174323,52.3419893483,51.3657908355,51.7473957087,5633228,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.91368102173941,3.947428508184487,False,False,True,False,True
2021-08-17 00:00:00+00:00,51.1883001969,52.2371672937,50.8566071833,51.4751698302,5789055,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.637836509218886,3.947428508184487,False,False,True,False,False
2021-08-18 00:00:00+00:00,50.4531967615,51.8516862239,50.3904440292,51.0807240844,4413998,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.550682545329394,3.947428508184487,False,False,True,False,False
2021-08-19 00:00:00+00:00,48.615438173,50.130468424,48.0058402021,49.700163974,8185944,,,,,,,,,,,,,,,,,,,,,#000000,49.32993335290045,6.329013974682283,False,False,False,False,False
2021-08-20 00:00:00+00:00,49.0995306792,49.2160714677,47.9341227938,48.0865222865,5964061,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.94482331970777,4.096149952881802,False,False,False,True,False
2021-08-23 00:00:00+00:00,50.9372892677,51.0807240844,50.0139276354,50.1483977761,4499584,,,,,,,,,,,,,,,,,,,,,#000000,48.88933880414675,4.096149952881802,False,False,False,False,False
2021-08-24 00:00:00+00:00,51.9592623364,52.3178493781,51.1345121406,51.3675937177,4597434,,,,,,,,,,,,,,,,,,,,,#000000,51.77325251961105,4.096149952881802,False,False,False,False,True
2021-08-25 00:00:00+00:00,52.5598956312,53.0708821656,51.5468872385,51.9144389562,5268758,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.5622061554223,-2.836351853166505,False,False,True,False,True
2021-08-26 00:00:00+00:00,52.075803125,52.7929772083,52.0040857166,52.6585070677,4982566,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.389588693070515,-1.9351460231521642,False,False,True,False,True
2021-08-27 00:00:00+00:00,53.805985601,54.2601360892,52.7033304479,52.7033304479,6556036,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.351181778289565,1.0343786667813006,False,False,True,False,True
2021-08-30 00:00:00+00:00,52.8288359125,54.2273253749,52.7750478562,54.0838905583,6139022,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.297396793245724,1.1848641893551601,False,False,True,False,True
2021-08-31 00:00:00+00:00,53.1336348979,53.6266920801,52.515072251,52.515072251,6464059,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.69998358359934,1.8933269497996719,False,False,True,False,True
2021-09-01 00:00:00+00:00,51.3227703375,53.2591403624,51.1165827885,52.9812354052,6489310,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.58578764921043,1.8933269497996719,True,False,True,False,True
2021-09-02 00:00:00+00:00,51.9054742802,52.5957543354,51.43034645,51.8516862239,5402409,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.470628623357136,1.8933269497996719,True,False,True,False,False
2021-09-03 00:00:00+00:00,52.2102732656,52.4343901666,51.5468872385,51.7441101114,5010211,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.232102872001164,1.8933269497996719,True,False,True,False,False
2021-09-07 00:00:00+00:00,52.506107575,53.5325629817,52.0489090968,52.2461319698,4953583,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.577962341930736,1.8933269497996719,True,False,True,False,False
2021-09-08 00:00:00+00:00,51.1972648729,53.1157055458,51.1524414927,52.7660831802,7420249,,,,,,,,,,,,,,,,,,,,,#000000,52.27569255614306,1.8933269497996719,True,False,False,False,False
2021-09-09 00:00:00+00:00,51.3227703375,52.1206265052,50.6593843104,50.8028191271,5004928,,,,,,,,,,,,,,,,,,,,,#000000,50.99017781598029,6.419846998624529,True,False,False,False,False
2021-09-10 00:00:00+00:00,50.9821126479,52.2013085895,50.6773136625,52.1654498854,4866452,,,,,,,,,,,,,,,,,,,,,#000000,49.47254819624456,4.7422348331057265,True,False,False,False,False
2021-09-13 00:00:00+00:00,52.5419662791,52.5688603073,51.6186046469,51.6634280271,5885415,,,,,,,,,,,,,,,,,,,,,#000000,51.51254373205567,4.7422348331057265,True,False,False,False,False
2021-09-14 00:00:00+00:00,51.6006752948,53.1963876302,51.4930991823,53.1784582781,5609150,,,,,,,,,,,,,,,,,,,,,#000000,50.984283937897494,4.7422348331057265,True,False,False,False,False
2021-09-15 00:00:00+00:00,53.4025751791,53.5011866156,52.1295911812,52.1833792375,6875217,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.580732852732716,4.7422348331057265,True,False,True,False,True
2021-09-16 00:00:00+00:00,52.9812354052,53.5370453197,52.6674717437,53.371198813,4135818,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.46016861108689,4.7422348331057265,True,False,True,False,True
2021-09-17 00:00:00+00:00,52.7660831802,53.3742468028,52.4164608145,52.7571185041,7621077,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.599846099491515,4.7422348331057265,True,False,True,False,True
2021-09-20 00:00:00+00:00,51.215194225,52.2730259979,50.2739032406,51.1883001969,6919995,,,,,,,,,,,,,,,,,,,,,#000000,51.78551771823629,4.7422348331057265,True,False,False,False,False
2021-09-21 00:00:00+00:00,51.8516862239,52.3178493781,50.8028191271,52.0309797448,4525227,,,,,,,,,,,,,,,,,,,,,#000000,51.11085818030625,4.7422348331057265,True,False,False,False,False
2021-09-22 00:00:00+00:00,53.7073741645,54.4424775999,52.4523195187,52.7212598,7604315,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.62104143178536,4.7422348331057265,True,False,True,False,True
2021-09-23 00:00:00+00:00,55.4016979364,55.5092740489,53.5729040239,53.7432328687,5851870,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.372898687262804,2.5647551311044126,True,False,True,False,True
2021-09-24 00:00:00+00:00,55.4823800207,55.8320023864,54.6934885291,54.9893228385,3860888,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.965868127853575,4.938445975919457,True,False,True,False,True
2021-09-27 00:00:00+00:00,56.5581411457,57.1946331447,56.2892008645,56.4684943853,7532895,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.89178210343829,7.60790759958158,True,False,True,False,True
2021-09-28 00:00:00+00:00,56.0381899353,57.3201386092,55.8678610905,57.2304918488,6093460,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.65193608919293,8.273397800573115,True,False,True,False,True
2021-09-29 00:00:00+00:00,55.5182387249,56.190589428,55.3434275421,56.190589428,4963257,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.984346957978666,8.273397800573115,True,False,True,False,True
2021-09-30 00:00:00+00:00,55.4106626124,56.5043530895,55.1462046692,55.5540974291,6536991,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.28954028820086,8.273397800573115,True,False,True,False,True
2021-10-01 00:00:00+00:00,56.9794809197,57.0108572858,55.5003093728,55.5809914572,6868174,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.95274770534955,8.795919520732738,True,False,True,False,True
2021-10-04 00:00:00+00:00,56.4953884134,57.9924893123,56.3788476249,57.3022092572,9084677,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.88478522269059,8.923514901996434,True,False,True,False,True
2021-10-05 00:00:00+00:00,56.7015759624,57.6787256509,55.7155512446,56.845010779,7908182,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12941867126216,9.42137936648595,True,False,True,False,True
2021-10-06 00:00:00+00:00,56.3519535968,56.836046103,55.0789695989,56.0202605832,9077654,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.369803830120645,9.42137936648595,True,False,True,False,True
2021-10-07 00:00:00+00:00,56.9256928634,57.6832079889,56.8046697369,56.9436222155,6021767,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.77614540167262,9.570577343811806,True,False,True,False,True
2021-10-08 00:00:00+00:00,58.4138290863,58.5034758467,57.3022092572,57.3918560176,6425053,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.05342647687712,11.954863790700138,True,False,True,False,True
2021-10-11 00:00:00+00:00,57.8759485238,59.2923673384,57.8140922591,59.1668618738,4831978,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.08169449810956,12.168934392893007,True,False,True,False,True
2021-10-12 00:00:00+00:00,58.0373126926,58.5796755931,57.5980435665,57.8221604676,6470260,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.33150871397672,12.635648108249775,True,False,True,False,True
2021-10-13 00:00:00+00:00,58.5034758467,58.6469106634,57.1049863842,57.6428669467,5142304,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.17310410251254,13.660397994767806,True,False,True,False,True
2021-10-14 00:00:00+00:00,59.7764598446,60.0633294779,58.8351688602,59.3999434509,6837894,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34304301668033,15.874274459346609,True,False,True,False,True
2021-10-15 00:00:00+00:00,59.8840359571,60.8880796737,59.7406011404,60.520527956,6186156,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.91425327054361,17.44141739532155,True,False,True,False,True
2021-10-18 00:00:00+00:00,59.5254489154,60.4398458717,59.1982382399,60.3412344352,4911302,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.73988451669841,17.44141739532155,True,False,True,False,True
2021-10-19 00:00:00+00:00,59.9109299852,60.2515876748,59.5657899576,60.0633294779,4881167,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.16935983297829,17.88905602360377,True,False,True,False,True
2021-10-20 00:00:00+00:00,60.2515876748,60.3726108014,58.9696390009,59.1668618738,5194868,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.93127266401153,18.757359320676173,True,False,True,False,True
2021-10-21 00:00:00+00:00,60.0902235061,60.950832406,59.5478606055,60.0005767456,5806608,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.80529953942157,18.782934963323555,True,False,True,False,True
2021-10-22 00:00:00+00:00,60.5294926321,60.6236217305,59.6330250279,60.2336583227,3977804,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.40354418218345,19.52052265688394,True,False,True,False,True
2021-10-25 00:00:00+00:00,61.1390906029,61.596289081,60.5787983503,60.9597970821,4679377,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.67323675155598,20.86125745089936,True,False,True,False,True
2021-10-26 00:00:00+00:00,61.381136856,61.6545594753,60.5743160123,61.2108080112,5532538,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.84821960025815,22.065770476563273,True,False,True,False,True
2021-10-27 00:00:00+00:00,59.3013320144,60.8342916175,59.2296146061,60.735680181,6473899,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.3901358074388,21.612961259764774,True,False,True,False,False
2021-10-28 00:00:00+00:00,59.7674951686,60.2784817029,59.1399678457,59.2027205779,5548889,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.04769955759332,18.765355329724514,True,False,True,False,False
2021-10-29 00:00:00+00:00,59.1041091415,59.8750712811,58.7096633957,59.866106605,7667957,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.02575207369614,15.318934086790975,True,False,True,False,False
2021-11-01 00:00:00+00:00,60.296411055,60.4308811956,59.5523429436,59.5882016477,4669601,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.76081053928327,15.318934086790975,False,False,True,False,False
