date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_884,aVWAP_QQEMOD_bear_dot_c0_940,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1137,aVWAP_QQEMOD_bear_dot_c0_1203,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.6131005829,7.6601434289,7.5690371171,7.6601434289,6448,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.5844828515,7.6316402579,7.5609041484,7.5923424193,108423,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.6630785288,7.6630785288,7.5687637161,7.5687637161,19070,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.04359920465825,-100.0871984093165,False,False,False,True,True
2021-06-24 00:00:00+00:00,7.6787976642,7.6787976642,7.600201987,7.6237806901,16735,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91517165040571,-81.61795706699314,False,False,False,True,True
2021-06-25 00:00:00+00:00,7.6787976642,7.6866572319,7.6394998256,7.6394998256,15389,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.82955328090402,-68.21102804093091,False,False,True,False,True
2021-06-28 00:00:00+00:00,7.6709380965,7.7133011665,7.655218961,7.6552975567,10894,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.70028017159972,-59.76413210748948,False,False,True,False,True
2021-06-29 00:00:00+00:00,7.6709380965,7.6866572319,7.6670083126,7.6866572319,6167,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.61409809873018,-52.43011460907178,False,False,True,False,True
2021-06-30 00:00:00+00:00,7.6787976642,7.6787976642,7.6394998256,7.6630785288,10247,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.02509758418964,-45.06588724767886,False,False,True,False,True
2021-07-01 00:00:00+00:00,7.6316402579,7.7023763674,7.6316402579,7.7023763674,14502,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.18000152405245,-45.06588724767886,False,False,True,False,True
2021-07-02 00:00:00+00:00,7.6630785288,7.6630785288,7.6394998256,7.6394998256,2823,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.31649496153715,-44.548255026054164,False,False,True,False,True
