date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_138,aVWAP_QQEMOD_bear_dot_c0_245,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_362,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-10-08 00:00:00+00:00,11.52,14.8,11.3,14.75,3912003,,,,,#000000,,,False,False,False,False,False
2021-10-11 00:00:00+00:00,12.58,13.85,10.45,11.5,1523373,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-10-12 00:00:00+00:00,11.77,13.21,11.5,12.48,347243,,,,,"rgba(38, 166, 154, 0.5)",84.77703741670939,-10.891850333162438,False,False,True,False,True
2021-10-13 00:00:00+00:00,11.0,12.22,10.23,11.98,251196,,,,,"rgba(38, 166, 154, 0.5)",68.77505249965847,-10.891850333162438,False,False,True,False,True
2021-10-14 00:00:00+00:00,11.0,11.14,10.46,10.46,187784,,,,,"rgba(38, 166, 154, 0.5)",58.10706255495786,-10.891850333162438,False,False,True,False,False
2021-10-15 00:00:00+00:00,11.9,12.0,10.84,11.2,333992,,,,,"rgba(38, 166, 154, 0.5)",57.60684515568308,-10.891850333162438,False,False,True,False,False
2021-10-18 00:00:00+00:00,10.87,12.48,10.87,12.09,335841,,,,,#000000,51.93134633812474,-10.891850333162438,False,False,False,False,False
2021-10-19 00:00:00+00:00,11.0,11.51,10.72,10.93,104222,,,,,#000000,48.89675557956845,-10.891850333162438,False,False,False,False,False
2021-10-20 00:00:00+00:00,11.0,11.44,10.88,10.88,86760,,,,,"rgba(239, 83, 80, 0.5)",46.873695073864255,-10.891850333162438,False,False,False,True,False
2021-10-21 00:00:00+00:00,11.05,11.32,10.86,10.92,143308,,,,,"rgba(239, 83, 80, 0.5)",45.854610338235325,-10.891850333162438,False,False,False,True,False
2021-10-22 00:00:00+00:00,10.73,11.3899,10.73,10.88,88698,,,,,"rgba(239, 83, 80, 0.5)",43.58982492312144,-10.891850333162438,False,False,False,True,False
2021-10-25 00:00:00+00:00,10.89,11.16,10.855,11.0,117887,,,,,"rgba(239, 83, 80, 0.5)",43.2243746230852,-10.891850333162438,False,False,False,True,False
2021-10-26 00:00:00+00:00,11.39,11.49,10.78,11.14,180620,,,,,"rgba(239, 83, 80, 0.5)",46.090726263851415,-10.891850333162438,False,False,False,True,False
2021-10-27 00:00:00+00:00,11.47,11.66,11.04,11.28,117351,,,,,#000000,48.44745029719967,-10.891850333162438,False,False,False,False,False
2021-10-28 00:00:00+00:00,11.64,11.66,11.3249,11.4,64990,,,,,#000000,50.970037974661274,-10.891850333162438,False,False,False,False,False
2021-10-29 00:00:00+00:00,12.75,12.77,11.3,11.41,171188,,,,,"rgba(38, 166, 154, 0.5)",57.11528895909536,-10.891850333162438,False,False,True,False,True
2021-11-01 00:00:00+00:00,13.58,13.73,12.51,12.51,161737,,,,,"rgba(38, 166, 154, 0.5)",63.254385473706385,-6.932970714186716,False,False,True,False,True
2021-11-02 00:00:00+00:00,14.01,14.19,13.58,13.58,303000,,,,,"rgba(38, 166, 154, 0.5)",68.18254653903037,-1.05068624614848,False,False,True,False,True
2021-11-03 00:00:00+00:00,12.44,14.25,12.19,14.25,134932,,,,,"rgba(38, 166, 154, 0.5)",63.88560234795839,-1.05068624614848,False,False,True,False,True
2021-11-04 00:00:00+00:00,14.01,14.43,12.5,12.51,163716,,,,,"rgba(38, 166, 154, 0.5)",64.63917881580377,-1.05068624614848,False,False,True,False,True
2021-11-05 00:00:00+00:00,14.79,15.1,13.35,13.75,130548,,,,,"rgba(38, 166, 154, 0.5)",66.4634380994198,0.14562813563054533,False,False,True,False,True
2021-11-08 00:00:00+00:00,15.65,16.23,14.5,14.66,177782,,,,,"rgba(38, 166, 154, 0.5)",68.9189380181492,3.576181991235515,False,False,True,False,True
2021-11-09 00:00:00+00:00,14.42,16.43,14.12,15.9,177258,,,,,"rgba(38, 166, 154, 0.5)",66.52788580589066,3.576181991235515,False,False,True,False,True
2021-11-10 00:00:00+00:00,14.81,16.07,14.421,14.55,143491,,,,,"rgba(38, 166, 154, 0.5)",65.6224770227845,3.576181991235515,False,False,True,False,True
2021-11-11 00:00:00+00:00,15.21,15.8131,14.7242,14.99,105048,,,,,"rgba(38, 166, 154, 0.5)",65.71161891753236,3.576181991235515,False,False,True,False,True
2021-11-12 00:00:00+00:00,15.7,15.99,14.82,15.12,179202,,,,,"rgba(38, 166, 154, 0.5)",66.58771813027855,5.119493250001497,False,False,True,False,True
2021-11-15 00:00:00+00:00,15.05,15.92,14.81,15.91,197897,,,,,"rgba(38, 166, 154, 0.5)",65.01074919254584,5.119493250001497,False,False,True,False,True
2021-11-16 00:00:00+00:00,15.09,15.595,14.95,15.25,81413,,,,,"rgba(38, 166, 154, 0.5)",64.0405632485386,5.119493250001497,False,False,True,False,True
2021-11-17 00:00:00+00:00,14.85,15.3899,14.77,14.96,129277,,,,,"rgba(38, 166, 154, 0.5)",62.55726683846075,5.119493250001497,False,False,True,False,False
2021-11-18 00:00:00+00:00,15.2,15.5,14.75,14.75,169827,,,,,"rgba(38, 166, 154, 0.5)",62.38843042264061,5.119493250001497,False,False,True,False,False
2021-11-19 00:00:00+00:00,15.31,16.95,15.08,15.82,316725,,,,,"rgba(38, 166, 154, 0.5)",62.53662129942355,5.119493250001497,False,False,True,False,False
2021-11-22 00:00:00+00:00,12.66,15.31,12.38,15.31,158249,,,,,"rgba(38, 166, 154, 0.5)",55.2363874715195,5.119493250001497,False,False,True,False,False
