date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1245,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,27.91,28.05,27.5,27.69,268285,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,27.61,27.87,27.4,27.7,408576,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,27.62,27.85,26.81,27.39,525296,,,,,,"rgba(239, 83, 80, 0.5)",1.1789924973206496,-52.3579849946413,False,False,False,True,True
2021-06-24 00:00:00+00:00,28.0,28.1217,27.43,27.81,307900,,,,,,"rgba(239, 83, 80, 0.5)",21.145794340888035,-33.95683392992781,False,False,False,True,True
2021-06-25 00:00:00+00:00,28.0,28.16,27.91,28.11,882559,,,,,,"rgba(239, 83, 80, 0.5)",34.456995569932964,-22.70041728109583,False,False,False,True,True
2021-06-28 00:00:00+00:00,27.55,28.0,27.33,28.0,893690,,,,,,"rgba(239, 83, 80, 0.5)",33.948414434621576,-22.70041728109583,False,False,False,True,True
2021-06-29 00:00:00+00:00,27.6,27.94,27.5,27.7,313724,,,,,,"rgba(239, 83, 80, 0.5)",34.80144306043136,-22.70041728109583,False,False,False,True,True
2021-06-30 00:00:00+00:00,27.14,27.56,27.13,27.48,573614,,,,,,"rgba(239, 83, 80, 0.5)",31.104969217832117,-22.70041728109583,False,False,False,True,True
2021-07-01 00:00:00+00:00,27.16,27.31,26.77,27.31,626345,,,,,,"rgba(239, 83, 80, 0.5)",29.05988550714936,-22.70041728109583,False,False,False,True,False
2021-07-02 00:00:00+00:00,26.61,27.3,26.57,27.25,399835,,,,,,"rgba(239, 83, 80, 0.5)",24.926871827949782,-14.822055306521875,False,False,False,True,False
2021-07-06 00:00:00+00:00,26.3,26.62,26.01,26.62,473344,,,,,,"rgba(239, 83, 80, 0.5)",21.221718705478764,-18.31906286483155,False,False,False,True,False
2021-07-07 00:00:00+00:00,25.9,26.47,25.81,26.19,339537,,,,,,"rgba(239, 83, 80, 0.5)",17.8523536739352,-21.553635791681376,False,False,False,True,False
2021-07-08 00:00:00+00:00,25.88,25.965,25.145,25.48,414547,,,,,,"rgba(239, 83, 80, 0.5)",15.566734812203702,-23.84945885707525,False,False,False,True,False
2021-07-09 00:00:00+00:00,26.41,26.46,26.0,26.18,299464,,,,,,"rgba(239, 83, 80, 0.5)",21.06084516909258,-23.84945885707525,False,False,False,True,False
2021-07-12 00:00:00+00:00,26.13,26.44,26.01,26.44,219045,,,,,,"rgba(239, 83, 80, 0.5)",23.43252935162039,-23.84945885707525,False,False,False,True,True
2021-07-13 00:00:00+00:00,25.7,26.01,25.62,25.95,296682,,,,,,"rgba(239, 83, 80, 0.5)",23.4213363299589,-23.84945885707525,False,False,False,True,True
2021-07-14 00:00:00+00:00,26.29,26.61,26.02,26.29,555921,,,,,,"rgba(239, 83, 80, 0.5)",28.616369610450057,-31.78006123215867,False,False,False,True,True
2021-07-15 00:00:00+00:00,25.91,26.4,25.655,26.09,347420,,,,,,"rgba(239, 83, 80, 0.5)",30.439596448763883,-29.77809830703176,False,False,False,True,True
2021-07-16 00:00:00+00:00,25.49,26.25,25.41,26.16,310699,,,,,,"rgba(239, 83, 80, 0.5)",30.144268396724883,-29.690089893237275,False,False,False,True,True
2021-07-19 00:00:00+00:00,24.96,25.23,24.58,25.15,567103,,,,,,"rgba(239, 83, 80, 0.5)",28.41240928077508,-29.690089893237275,False,False,False,True,True
2021-07-20 00:00:00+00:00,26.04,26.23,24.96,25.16,570275,,,,,,"rgba(239, 83, 80, 0.5)",33.7336258147514,-25.612555725175117,False,False,False,True,True
2021-07-21 00:00:00+00:00,26.6,26.75,26.2,26.35,402472,,,,,,"rgba(239, 83, 80, 0.5)",39.6664219459129,-19.84987933660216,False,False,False,True,True
2021-07-22 00:00:00+00:00,25.98,26.52,25.925,26.44,351402,,,,,,"rgba(239, 83, 80, 0.5)",41.29488724233049,-18.210916489391558,False,False,False,True,True
2021-07-23 00:00:00+00:00,26.79,26.86,25.93,26.15,349404,,,,,,"rgba(239, 83, 80, 0.5)",45.392137802911805,-14.183763406037919,False,False,False,True,True
2021-07-26 00:00:00+00:00,26.55,27.11,26.52,26.9,297837,,,,,,#000000,47.22286810729094,-12.288275508183219,False,False,False,False,True
2021-07-27 00:00:00+00:00,26.58,26.62,26.15,26.36,309383,,,,,,#000000,48.556095286409395,-10.756981609203436,False,False,False,False,True
2021-07-28 00:00:00+00:00,26.7,26.98,26.2916,26.66,339361,,,,,,#000000,49.92306707428408,-9.107681223314252,False,False,False,False,True
2021-07-29 00:00:00+00:00,27.26,27.57,26.78,26.78,388805,,,,,,"rgba(38, 166, 154, 0.5)",52.90424821803995,-5.928016195761344,False,False,True,False,True
2021-07-30 00:00:00+00:00,27.61,27.85,27.07,27.25,436975,,,,,,"rgba(38, 166, 154, 0.5)",56.02581999544188,-2.683398691233819,False,False,True,False,True
2021-08-02 00:00:00+00:00,27.82,28.06,27.6,27.73,707347,,,,,,"rgba(38, 166, 154, 0.5)",58.75792907291729,0.14840579269684895,False,False,True,False,True
2021-08-03 00:00:00+00:00,28.61,28.64,27.535,27.93,580510,,,,,,"rgba(38, 166, 154, 0.5)",62.68332258496079,4.055069524336773,False,False,True,False,True
2021-08-04 00:00:00+00:00,28.05,28.87,27.9,28.42,718404,,,,,,"rgba(38, 166, 154, 0.5)",62.45706101979306,4.055069524336773,False,False,True,False,True
2021-08-05 00:00:00+00:00,29.83,31.23,29.61,30.75,1240418,,,,,,"rgba(38, 166, 154, 0.5)",66.06991176563768,7.726614461906522,False,False,True,False,True
2021-08-06 00:00:00+00:00,30.02,30.54,29.915,30.04,496602,,,,,,"rgba(38, 166, 154, 0.5)",68.77859969749458,10.494908868394248,False,False,True,False,True
2021-08-09 00:00:00+00:00,29.75,29.91,29.46,29.8,270939,,,,,,"rgba(38, 166, 154, 0.5)",69.34619203060828,11.286697748606002,False,False,True,False,True
2021-08-10 00:00:00+00:00,30.55,30.56,29.67,29.67,453053,,,,,,"rgba(38, 166, 154, 0.5)",71.10490985894009,13.278422645672762,False,False,True,False,True
2021-08-11 00:00:00+00:00,30.06,30.735,30.0,30.66,318676,,,,,,"rgba(38, 166, 154, 0.5)",70.12940844829087,13.278422645672762,False,False,True,False,True
2021-08-12 00:00:00+00:00,29.72,30.205,29.5307,30.205,275108,,,,,,"rgba(38, 166, 154, 0.5)",68.07379459178345,13.278422645672762,False,False,True,False,True
2021-08-13 00:00:00+00:00,29.92,30.16,29.49,29.725,276241,,,,,,"rgba(38, 166, 154, 0.5)",67.16552743761243,13.278422645672762,False,False,True,False,False
2021-08-16 00:00:00+00:00,29.31,30.1,29.3,29.75,295779,,,,,,"rgba(38, 166, 154, 0.5)",64.06983413334103,13.278422645672762,False,False,True,False,False
2021-08-17 00:00:00+00:00,28.32,29.0,28.21,28.98,432898,,,,,,"rgba(38, 166, 154, 0.5)",58.73602262646405,15.73689254338258,False,False,True,False,False
2021-08-18 00:00:00+00:00,28.21,28.8,28.14,28.14,342154,,,,,,"rgba(38, 166, 154, 0.5)",54.85495771627019,12.092889662575352,False,False,True,False,False
2021-08-19 00:00:00+00:00,28.96,28.99,27.87,27.94,403450,,,,,,"rgba(38, 166, 154, 0.5)",54.597389089831694,11.820357832461184,False,False,True,False,False
2021-08-20 00:00:00+00:00,29.32,29.51,28.91,29.03,329493,,,,,,"rgba(38, 166, 154, 0.5)",55.423690847671025,11.820357832461184,False,False,True,False,False
2021-08-23 00:00:00+00:00,29.85,30.01,29.47,29.57,348815,,,,,,"rgba(38, 166, 154, 0.5)",57.341101731175186,11.820357832461184,False,False,True,False,False
2021-08-24 00:00:00+00:00,29.8,30.02,29.58,29.88,269455,,,,,,"rgba(38, 166, 154, 0.5)",58.41924657499102,11.820357832461184,False,False,True,False,True
2021-08-25 00:00:00+00:00,30.02,30.52,29.76,29.92,270827,,,,,,"rgba(38, 166, 154, 0.5)",59.73392802588802,11.820357832461184,False,False,True,False,True
2021-08-26 00:00:00+00:00,30.03,30.461,29.46,29.46,352091,,,,,,"rgba(38, 166, 154, 0.5)",60.638762755001295,11.820357832461184,False,False,True,False,True
2021-08-27 00:00:00+00:00,30.69,30.87,29.91,30.01,473227,,,,,,"rgba(38, 166, 154, 0.5)",63.00774489287443,6.884261656507867,False,False,True,False,True
2021-08-30 00:00:00+00:00,30.83,31.0,30.51,30.82,402818,,,,,,"rgba(38, 166, 154, 0.5)",64.9296785072465,8.923249123504341,False,False,True,False,True
2021-08-31 00:00:00+00:00,30.95,30.98,30.53,30.8,356238,,,,,,"rgba(38, 166, 154, 0.5)",66.51458549153429,10.624213184083473,False,False,True,False,True
2021-09-01 00:00:00+00:00,31.05,31.08,30.52,31.05,619017,,,,,,"rgba(38, 166, 154, 1.0)",67.83435171765626,12.078215536215687,True,False,True,False,True
2021-09-02 00:00:00+00:00,31.05,31.44,30.91,31.1,443732,,,,,,"rgba(38, 166, 154, 1.0)",68.71419586840426,13.13785154472626,True,False,True,False,True
2021-09-03 00:00:00+00:00,30.66,30.91,30.45,30.91,260898,,,,,,"rgba(38, 166, 154, 1.0)",66.72979423907923,13.13785154472626,True,False,True,False,True
2021-09-07 00:00:00+00:00,30.89,31.67,30.55,30.55,608342,,,,,,"rgba(38, 166, 154, 0.75)",66.22973373581489,13.13785154472626,True,False,True,False,False
2021-09-08 00:00:00+00:00,30.22,30.83,30.0301,30.72,304265,,,,,,"rgba(38, 166, 154, 0.75)",62.08687372108839,17.42654020998431,True,False,True,False,False
2021-09-09 00:00:00+00:00,29.82,30.63,29.81,30.27,445513,,,,,,"rgba(38, 166, 154, 0.75)",57.47444944332689,13.096823115168952,True,False,True,False,False
2021-09-10 00:00:00+00:00,30.28,30.62,29.93,30.13,401059,,,,,,"rgba(38, 166, 154, 0.75)",56.39119759072878,12.14398963644878,True,False,True,False,False
2021-09-13 00:00:00+00:00,30.68,30.75,30.18,30.52,429739,,,,,,"rgba(38, 166, 154, 0.75)",57.18657187887516,12.14398963644878,True,False,True,False,False
2021-09-14 00:00:00+00:00,29.65,30.78,29.35,30.78,489297,,,,,,#000000,53.410565924404935,9.313308231989843,False,False,False,False,False
2021-09-15 00:00:00+00:00,30.27,30.28,29.52,29.65,541733,,,,,,#000000,53.18599494464772,9.049667363557816,False,False,False,False,False
2021-09-16 00:00:00+00:00,30.22,30.43,29.8,30.37,388541,,,,,,#000000,52.84037481751418,8.542837257135957,False,False,False,False,False
2021-09-17 00:00:00+00:00,29.98,30.92,29.95,30.43,2377018,,,,,,#000000,51.64394695816601,7.17575861046042,False,False,False,False,False
2021-09-20 00:00:00+00:00,29.05,29.63,28.45,29.14,829751,,,,,,"rgba(239, 83, 80, 0.5)",47.70227153990295,3.290387217733766,False,False,False,True,False
2021-09-21 00:00:00+00:00,28.74,29.35,28.59,29.21,462113,,,,,,"rgba(239, 83, 80, 1.0)",44.20360061296439,-0.03285321638827554,False,True,False,True,False
2021-09-22 00:00:00+00:00,28.96,29.19,28.71,28.77,436807,,,,,,"rgba(239, 83, 80, 1.0)",42.89103201258265,-1.274312873689155,False,True,False,True,False
2021-09-23 00:00:00+00:00,29.19,29.36,28.99,29.03,533588,,,,,,"rgba(239, 83, 80, 1.0)",43.07249838474167,-1.274312873689155,False,True,False,True,False
2021-09-24 00:00:00+00:00,29.19,29.415,28.7,29.02,448544,,,,,,"rgba(239, 83, 80, 1.0)",43.19347596618102,-1.2864784498072481,False,True,False,True,False
2021-09-27 00:00:00+00:00,29.99,30.15,29.1,29.1,789825,,,,,,"rgba(239, 83, 80, 0.75)",46.71608333662212,-1.2864784498072481,False,True,False,True,True
2021-09-28 00:00:00+00:00,29.63,29.99,29.18,29.99,498375,,,,,,"rgba(239, 83, 80, 0.75)",47.5793567501736,-1.2864784498072481,False,True,False,True,True
2021-09-29 00:00:00+00:00,30.01,30.11,29.44,29.83,434900,,,,,,#000000,49.6381635883549,-5.742569298986055,False,True,False,False,True
2021-09-30 00:00:00+00:00,29.05,30.04,28.9,29.9,488886,,,,,,"rgba(239, 83, 80, 0.75)",47.49689768021197,-5.742569298986055,False,True,False,True,True
2021-10-01 00:00:00+00:00,29.58,29.72,28.72,29.27,369484,,,,,,#000000,48.083684570290956,-5.742569298986055,False,True,False,False,True
2021-10-04 00:00:00+00:00,29.1,29.65,28.83,29.65,434892,,,,,,"rgba(239, 83, 80, 0.75)",46.901064455397375,-5.742569298986055,False,True,False,True,True
2021-10-05 00:00:00+00:00,29.98,30.17,29.2427,29.26,420028,,,,,,#000000,49.107524807751524,-5.742569298986055,False,True,False,False,True
2021-10-06 00:00:00+00:00,29.82,29.88,29.4,29.5,242123,,,,,,#000000,50.01865241451615,-5.009228386490186,False,True,False,False,True
2021-10-07 00:00:00+00:00,30.29,30.67,30.11,30.17,244952,,,,,,#000000,52.10399571117497,-2.8920250113677284,False,True,False,False,True
2021-10-08 00:00:00+00:00,29.64,30.35,29.54,30.35,230024,,,,,,#000000,51.18976602159603,-2.8920250113677284,False,True,False,False,True
2021-10-11 00:00:00+00:00,29.58,29.87,29.46,29.78,192486,,,,,,#000000,50.37756302764369,-2.8920250113677284,False,True,False,False,True
2021-10-12 00:00:00+00:00,29.18,29.71,29.17,29.58,213815,,,,,,#000000,48.489486917911,-2.8920250113677284,False,True,False,False,False
2021-10-13 00:00:00+00:00,29.48,29.54,28.775,29.22,260545,,,,,,#000000,48.40998795224678,-2.8920250113677284,False,True,False,False,False
2021-10-14 00:00:00+00:00,29.6,29.999,29.44,29.8,428188,,,,,,#000000,48.829345481803315,-2.8920250113677284,False,True,False,False,False
2021-10-15 00:00:00+00:00,29.12,30.13,29.1,30.11,472405,,,,,,"rgba(239, 83, 80, 1.0)",47.32862609401562,-2.8920250113677284,False,True,False,True,False
2021-10-18 00:00:00+00:00,29.45,29.46,28.59,28.94,210577,,,,,,#000000,47.72376878748017,-2.8920250113677284,False,True,False,False,False
2021-10-19 00:00:00+00:00,29.32,29.61,29.11,29.37,204249,,,,,,#000000,47.47682506454103,-2.8920250113677284,False,True,False,False,False
2021-10-20 00:00:00+00:00,29.48,29.93,29.28,29.365,179850,,,,,,#000000,48.03635415163365,-2.8920250113677284,False,True,False,False,False
2021-10-21 00:00:00+00:00,29.74,29.82,29.43,29.57,190557,,,,,,#000000,49.5660429082114,-2.8920250113677284,False,True,False,False,True
2021-10-22 00:00:00+00:00,30.58,30.67,29.7,29.72,221033,,,,,,"rgba(38, 166, 154, 0.5)",53.66829875374819,0.029850371815008714,False,False,True,False,True
2021-10-25 00:00:00+00:00,31.07,31.4,30.53,30.72,375981,,,,,,"rgba(38, 166, 154, 1.0)",57.81778005837849,3.821140106377136,True,False,True,False,True
2021-10-26 00:00:00+00:00,31.79,32.13,30.97,31.38,905193,,,,,,"rgba(38, 166, 154, 1.0)",62.3062733482338,7.797865919308315,True,False,True,False,True
2021-10-27 00:00:00+00:00,31.62,31.83,30.89,31.71,580407,,,,,,"rgba(38, 166, 154, 1.0)",64.3934515899611,9.480952099386734,True,False,True,False,True
2021-10-28 00:00:00+00:00,32.51,32.64,31.81,31.81,311627,,,,,,"rgba(38, 166, 154, 1.0)",67.66987285749468,12.34017709321897,True,False,True,False,True
2021-10-29 00:00:00+00:00,32.31,32.56,31.94,32.42,358676,,,,,,"rgba(38, 166, 154, 1.0)",68.80073162825448,13.235125103130507,True,False,True,False,True
2021-11-01 00:00:00+00:00,32.77,32.9625,32.36,32.52,772907,,,,,,"rgba(38, 166, 154, 1.0)",70.4926676326422,14.77683970448362,True,False,True,False,True
2021-11-02 00:00:00+00:00,32.91,33.14,32.11,32.86,496409,,,,,,"rgba(38, 166, 154, 1.0)",71.89518337920074,16.116931718059334,True,False,True,False,True
2021-11-03 00:00:00+00:00,33.18,33.38,32.7035,32.81,873312,,,,,,"rgba(38, 166, 154, 1.0)",73.35891920892523,17.575846737989295,True,False,True,False,True
2021-11-04 00:00:00+00:00,30.21,32.1,29.57,30.0,1964084,,,,,,"rgba(38, 166, 154, 0.75)",63.365526670368226,19.824088735459668,True,False,True,False,False
2021-11-05 00:00:00+00:00,31.33,32.2,30.49,30.58,744617,,,,,,"rgba(38, 166, 154, 0.75)",59.56791204231912,16.63262748721455,True,False,True,False,False
2021-11-08 00:00:00+00:00,30.96,32.04,30.845,31.72,450935,,,,,,"rgba(38, 166, 154, 0.5)",56.13058934082197,13.706446095570058,False,False,True,False,False
2021-11-09 00:00:00+00:00,31.02,31.4858,30.89,31.06,360041,,,,,,"rgba(38, 166, 154, 0.5)",53.9953010009582,11.893617228238504,False,False,True,False,False
2021-11-10 00:00:00+00:00,30.78,31.09,30.55,30.88,295714,,,,,,#000000,51.92435815391079,9.99978546805685,False,False,False,False,False
2021-11-11 00:00:00+00:00,31.24,31.26,30.56,30.855,265420,,,,,,#000000,51.8680683603256,9.846862875534256,False,True,False,False,False
2021-11-12 00:00:00+00:00,31.36,31.665,31.11,31.18,221295,,,,,,#000000,52.17415257271687,9.846862875534256,False,False,False,False,False
2021-11-15 00:00:00+00:00,31.63,31.69,31.145,31.69,371833,,,,,,#000000,53.16867216511909,9.846862875534256,False,False,False,False,False
2021-11-16 00:00:00+00:00,32.37,32.42,31.69,31.69,292120,,,,,,"rgba(38, 166, 154, 0.5)",55.79742911994954,9.846862875534256,False,False,True,False,False
2021-11-17 00:00:00+00:00,32.7,33.07,32.273,32.38,469678,,,,,,"rgba(38, 166, 154, 1.0)",58.33664646630189,9.846862875534256,True,False,True,False,True
2021-11-18 00:00:00+00:00,32.42,32.66,31.8701,32.66,221671,,,,,,"rgba(38, 166, 154, 1.0)",58.89784400719928,9.846862875534256,True,False,True,False,True
2021-11-19 00:00:00+00:00,32.44,32.85,32.26,32.26,223615,,,,,,"rgba(38, 166, 154, 1.0)",59.32779542766114,9.846862875534256,True,False,True,False,True
2021-11-22 00:00:00+00:00,32.04,33.1,32.02,32.77,327965,,,,,,"rgba(38, 166, 154, 1.0)",57.921667454980636,9.846862875534256,True,False,True,False,True
2021-11-23 00:00:00+00:00,32.01,32.09,31.23,31.75,386123,,,,,,"rgba(38, 166, 154, 0.5)",56.85726294810266,9.846862875534256,False,False,True,False,True
2021-11-24 00:00:00+00:00,31.78,31.83,31.17,31.54,248968,,,,,,"rgba(38, 166, 154, 0.5)",55.14273355191615,9.846862875534256,False,False,True,False,False
2021-11-26 00:00:00+00:00,31.07,31.24,30.41,30.94,342342,,,,,,#000000,51.283403366453435,7.012653889738722,False,True,False,False,False
2021-11-29 00:00:00+00:00,30.92,31.42,30.33,31.41,396169,,,,,,"rgba(239, 83, 80, 1.0)",48.19751924545923,4.032502220586977,False,True,False,True,False
2021-11-30 00:00:00+00:00,30.12,30.74,29.77,30.68,357866,,,,,,"rgba(239, 83, 80, 1.0)",43.7354022660222,-0.1464292238710314,False,True,False,True,False
2021-12-01 00:00:00+00:00,29.59,30.75,29.59,30.75,690348,,,,,,"rgba(239, 83, 80, 1.0)",39.470393462099544,-4.029313131234332,False,True,False,True,False
2021-12-02 00:00:00+00:00,30.85,30.97,29.3,29.87,359428,,,,,,"rgba(239, 83, 80, 1.0)",41.812886319740564,-4.029313131234332,False,True,False,True,False
2021-12-03 00:00:00+00:00,30.15,31.27,29.73,31.17,654122,,,,,,"rgba(239, 83, 80, 1.0)",41.49898533838965,-4.029313131234332,False,True,False,True,False
2021-12-06 00:00:00+00:00,30.39,30.81,29.98,30.355,400056,,,,,,"rgba(239, 83, 80, 0.75)",42.1499633175757,-4.029313131234332,False,True,False,True,True
2021-12-07 00:00:00+00:00,31.05,31.615,30.55,30.87,575136,,,,,,"rgba(239, 83, 80, 0.75)",44.78235902629361,-4.029313131234332,False,True,False,True,True
2021-12-08 00:00:00+00:00,31.77,31.91,31.0,31.02,333479,,,,,,#000000,48.5815869765169,-8.174013950797004,False,True,False,False,True
2021-12-09 00:00:00+00:00,31.28,31.92,31.25,31.42,298552,,,,,,#000000,49.53811809319183,-7.179358027670098,False,True,False,False,True
2021-12-10 00:00:00+00:00,31.4,31.77,30.97,31.32,401958,,,,,,#000000,50.534621786912,-6.0528241894776755,False,True,False,False,True
2021-12-13 00:00:00+00:00,30.12,31.5399,30.09,31.22,574331,,,,,,#000000,47.584210699539895,-6.0528241894776755,False,True,False,False,True
2021-12-14 00:00:00+00:00,30.78,30.82,29.87,29.88,383672,,,,,,#000000,47.65487007629658,-6.0528241894776755,False,True,False,False,True
2021-12-15 00:00:00+00:00,31.24,31.36,30.38,30.64,351634,,,,,,#000000,48.9963685154482,-6.0528241894776755,False,True,False,False,True
2021-12-16 00:00:00+00:00,30.44,31.5,30.23,31.44,468931,,,,,,#000000,47.744724602078946,-6.0528241894776755,False,True,False,False,True
2021-12-17 00:00:00+00:00,30.29,30.69,29.83,30.12,1380717,,,,,,"rgba(239, 83, 80, 1.0)",46.53253140232416,-6.0528241894776755,False,True,False,True,False
2021-12-20 00:00:00+00:00,30.08,30.37,29.25,29.87,642101,,,,,,"rgba(239, 83, 80, 1.0)",45.178286484091316,-6.0528241894776755,False,True,False,True,False
2021-12-21 00:00:00+00:00,30.76,30.935,30.13,30.18,446642,,,,,,"rgba(239, 83, 80, 1.0)",46.516146392376186,-6.0528241894776755,False,True,False,True,False
2021-12-22 00:00:00+00:00,31.19,31.245,30.58,30.72,292472,,,,,,#000000,48.6810722507705,-6.0528241894776755,False,True,False,False,True
