date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,47.1826342088,47.2775103488,46.7739369906,46.8761112952,1279921,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,47.2410195257,47.3212993364,46.7958314844,47.1899323734,1538371,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,47.4015791471,47.5840332624,47.328597501,47.4161754764,1226085,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,47.5183497809,47.5840332624,47.1534415504,47.5183497809,1106408,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,48.0219231391,48.0511157975,47.6132259209,47.6716112377,1293625,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,47.4380699702,47.854065353,47.2994048426,47.854065353,1607821,,,,,,"rgba(38, 166, 154, 0.5)",85.01396528329565,36.26280150968768,False,False,True,False,False
2021-06-29 00:00:00+00:00,47.4088773118,47.6424185793,47.3431938303,47.4526662994,818913,,,,,,"rgba(38, 166, 154, 0.5)",74.58054986097378,27.53139485682064,False,False,True,False,False
2021-06-30 00:00:00+00:00,47.4891571225,47.5694369332,47.3212993364,47.4088773118,1032285,,,,,,"rgba(38, 166, 154, 0.5)",68.67453417436799,23.217529761891015,False,False,True,False,False
2021-07-01 00:00:00+00:00,47.8613635176,47.9416433283,47.5255749639,47.72269839,2682511,,,,,,"rgba(38, 166, 154, 0.5)",68.44096483109772,23.217529761891015,False,False,True,False,False
2021-07-02 00:00:00+00:00,47.9758009282,48.0724757462,47.5699142875,47.9389021427,2902511,,,,,,"rgba(38, 166, 154, 0.5)",69.14070552142658,23.217529761891015,False,False,True,False,False
