date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,32.2478498202,32.284495104,32.2258626498,32.284495104,102901,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,32.3211403879,32.3357985015,32.2405207634,32.2405207634,132434,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,32.350456615,32.3577856718,32.3204074823,32.3357985015,171938,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,32.3357985015,32.3797728421,32.3064822744,32.3138113312,322008,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.20412208895331,45.60377858154054,False,False,True,False,False
2021-06-25 00:00:00+00:00,32.2625079337,32.3570527661,32.2414735408,32.3211403879,111491,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.40038053639442,31.38345315341971,False,False,True,False,False
2021-06-28 00:00:00+00:00,32.2478498202,32.2901384778,32.2038754795,32.2625079337,106719,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.45343384002103,21.476594528797605,False,False,True,False,False
2021-06-29 00:00:00+00:00,32.2771660473,32.3138113312,32.2038754795,32.2038754795,86616,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.55706843950913,18.293232942356283,False,False,True,False,False
2021-06-30 00:00:00+00:00,32.4090890693,32.4384052964,32.284495104,32.3211403879,157858,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.32597840145837,18.293232942356283,False,False,True,False,True
2021-07-01 00:00:00+00:00,32.4090890693,32.5047562259,32.3870120331,32.5047562259,126188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.83858504275787,10.811834707160891,False,False,True,False,True
2021-07-02 00:00:00+00:00,32.4311661054,32.4606021536,32.4164480813,32.4606021536,112852,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.23629696064599,12.575576249928531,False,False,True,False,True
