date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-01-23 00:00:00+00:00,23.839974415,23.8542641099,23.839974415,23.8542641099,50003,,,,,#000000,,,False,False,False,False,False
2025-01-24 00:00:00+00:00,23.8580746953,23.8637905732,23.8580746953,23.8637905732,200116,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-01-27 00:00:00+00:00,23.8759844463,23.8759844463,23.8733170365,23.8733170365,25020,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-01-28 00:00:00+00:00,23.877603945,23.8828434998,23.877603945,23.8828434998,400000,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-01-29 00:00:00+00:00,23.8685538049,23.8923699631,23.8685538049,23.8923699631,100023,,,,,"rgba(38, 166, 154, 0.5)",92.24950888676152,42.89538314619806,False,False,True,False,False
2025-01-30 00:00:00+00:00,23.8950373729,23.9114228897,23.8950373729,23.9114228897,95008,,,,,"rgba(38, 166, 154, 0.5)",90.40023451177308,41.630797808749676,False,False,True,False,False
2025-01-31 00:00:00+00:00,23.8655053366,23.8923699631,23.8655053366,23.8923699631,125029,,,,,"rgba(38, 166, 154, 0.5)",79.21709852834061,31.751441563978943,False,False,True,False,False
2025-02-03 00:00:00+00:00,23.9066596581,23.9066596581,23.9066596581,23.9066596581,8,,,,,"rgba(38, 166, 154, 0.5)",76.73031430738239,30.306893540070163,False,False,True,False,False
2025-02-04 00:00:00+00:00,23.9257125847,23.9257125847,23.9257125847,23.9257125847,36,,,,,"rgba(38, 166, 154, 0.5)",76.48090164227676,30.306893540070163,False,False,True,False,False
2025-02-05 00:00:00+00:00,23.9781081329,23.9971610595,23.9781081329,23.9971610595,101,,,,,"rgba(38, 166, 154, 0.5)",78.80895106517012,30.306893540070163,False,False,True,False,False
2025-02-06 00:00:00+00:00,23.9677242879,23.9677242879,23.9677242879,23.9677242879,101,,,,,"rgba(38, 166, 154, 0.5)",78.59152672953235,30.306893540070163,False,False,True,False,False
2025-02-07 00:00:00+00:00,23.9304758164,23.9304758164,23.9304758164,23.9304758164,0,,,,,"rgba(38, 166, 154, 0.5)",73.22018471952765,28.700381001800395,False,False,True,False,False
2025-02-10 00:00:00+00:00,23.9542919746,23.9542919746,23.949528743,23.949528743,100,,,,,"rgba(38, 166, 154, 0.5)",71.18583174007632,27.018678539783494,False,False,True,False,False
