date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,9.9320515606,9.9457805304,9.796191964,9.8176434793,30698,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,9.7318374183,9.9256129421,9.7031299333,9.9256129421,31146,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,9.9327898134,10.0906809809,9.7103068045,9.7318374183,21808,,,,,,"rgba(239, 83, 80, 0.5)",17.490916315852168,-84.98183263170434,False,False,False,True,True
2021-06-24 00:00:00+00:00,9.9399666846,10.0404428822,9.8897285859,9.9327898134,12363,,,,,,"rgba(239, 83, 80, 0.5)",29.47151119209733,-72.54204430215859,False,False,False,True,True
2021-06-25 00:00:00+00:00,9.9686741696,10.1066136351,9.9432680454,9.9686741696,42801,,,,,,"rgba(239, 83, 80, 0.5)",38.725476115867195,-62.29553779351481,False,False,False,True,True
2021-06-28 00:00:00+00:00,9.8323136158,10.0117353971,9.695953062,10.0117353971,36851,,,,,,"rgba(239, 83, 80, 0.5)",39.191294448349176,-59.76202227953883,False,False,False,True,True
2021-06-29 00:00:00+00:00,9.8107830021,9.9543204271,9.7103068045,9.8394904871,14633,,,,,,"rgba(239, 83, 80, 0.5)",38.84166418614114,-57.34507322289649,False,False,False,True,True
2021-06-30 00:00:00+00:00,9.8394904871,9.9462823313,9.7820755171,9.7964292596,13268,,,,,,"rgba(239, 83, 80, 0.5)",40.000566638845854,-53.078545408464464,False,False,False,True,True
2021-07-01 00:00:00+00:00,9.8753748433,9.9256129421,9.8681979721,9.9256129421,3209,,,,,,"rgba(239, 83, 80, 0.5)",42.40634163187741,-47.518536495671846,False,False,False,True,True
2021-07-02 00:00:00+00:00,9.9399666846,9.9758510409,9.8315959287,9.8969054571,6235,,,,,,"rgba(239, 83, 80, 0.5)",46.543196022048036,-40.42695535686055,False,False,False,True,True
2021-07-06 00:00:00+00:00,10.0404428822,10.0404428822,9.9187949144,9.9686741696,3269,,,,,,"rgba(38, 166, 154, 0.5)",52.277998290530306,-32.091211052559444,False,False,True,False,True
