date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,41.7469202597,41.7469202597,41.3708592239,41.3708592239,7509,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,41.7338211319,41.759687764,41.5316966158,41.5316966158,12055,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,41.4695172117,41.6975083599,41.4363548629,41.6767818919,31392,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,41.7941766067,41.8138082904,41.6795745559,41.7131329896,5449,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.795945015288666,-32.77038373598539,False,False,False,True,True
2021-06-25 00:00:00+00:00,41.883274248,41.883274248,41.789478426,41.8641459408,2425,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.44120496216438,-20.389781285532024,False,False,False,True,True
2021-06-28 00:00:00+00:00,41.6963537727,41.8138082904,41.6795745559,41.8138082904,24244,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.949461182724235,-17.723475615653882,False,False,False,True,True
2021-06-29 00:00:00+00:00,41.7520607726,41.8138082904,41.6628792352,41.8138082904,17486,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.300586175771485,-14.856495121156819,False,False,False,True,True
2021-06-30 00:00:00+00:00,41.3985226744,41.552891469,41.2600941357,41.495003171,22995,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.302077275261624,-14.856495121156819,False,False,False,True,True
2021-07-01 00:00:00+00:00,41.4513772073,41.4698343458,41.3272110029,41.3608533326,8882,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.503215434482655,-14.856495121156819,False,False,False,True,True
2021-07-02 00:00:00+00:00,41.6166524929,41.6460161223,41.3608533326,41.4782239542,32532,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.264314653021735,-14.856495121156819,False,False,False,True,True
2021-07-06 00:00:00+00:00,41.3775486534,41.495003171,41.1862655817,41.4538940898,20298,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.9937441592555,-14.856495121156819,False,False,False,True,True
2021-07-07 00:00:00+00:00,41.5960979523,41.6250421013,41.4362759122,41.453055129,14323,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.63001854860972,-14.856495121156819,False,False,False,True,True
2021-07-08 00:00:00+00:00,41.1192326106,41.2235993391,40.9287046037,41.0251851003,18650,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.817243039428675,-14.856495121156819,False,False,False,True,True
2021-07-09 00:00:00+00:00,41.8138082904,41.8657399664,41.5117823878,41.5117823878,11704,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83889156167754,-14.718011753708495,False,False,False,True,True
2021-07-12 00:00:00+00:00,42.0180952551,42.0654965426,41.9396524165,41.9396524165,18315,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.57520146325158,-10.222829964819013,False,False,False,False,True
2021-07-13 00:00:00+00:00,41.8635586683,42.0319381089,41.8389771156,41.9673381242,16885,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.32846432609537,-8.510954879130068,False,False,False,False,True
2021-07-14 00:00:00+00:00,42.0109640879,42.0625601796,41.8985433353,42.0067692837,16445,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.54582037666125,-6.23380281121262,False,False,True,False,True
2021-07-15 00:00:00+00:00,41.6551607955,41.7194251959,41.5621200383,41.6879641643,19421,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.00789519263197,-6.23380281121262,False,False,False,False,True
2021-07-16 00:00:00+00:00,41.4494475974,41.6460161223,41.4194966954,41.6384654747,14741,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.50991414620128,-6.23380281121262,False,False,False,False,True
2021-07-19 00:00:00+00:00,40.7222363408,40.9207344757,40.5721462465,40.9161201911,25308,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.98874872807902,-6.23380281121262,False,False,False,True,False
2021-07-20 00:00:00+00:00,41.1174707928,41.1241824795,40.9762736833,41.0136074407,3687,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.31346643000636,2.6312131476973946,False,False,False,True,False
2021-07-21 00:00:00+00:00,41.5204236845,41.5537304299,41.1594188348,41.1678084432,4675,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.398355410762875,2.6312131476973946,False,False,False,True,False
