date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_373,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_534,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_609,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,0.52,0.5201,0.5008,0.52,1212795,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,0.5054,0.508,0.496,0.5012,1403910,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,0.5151,0.5199,0.501501,0.5056,1136508,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.07466033504815,-78.1493206700963,False,False,False,True,True
2021-06-24 00:00:00+00:00,0.52,0.5211,0.509,0.519,1032757,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.117649663838954,-65.02035875745074,False,False,False,True,True
2021-06-25 00:00:00+00:00,0.5108,0.5225,0.509,0.519,905574,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.814310395492054,-60.40154966961151,False,False,False,True,True
2021-06-28 00:00:00+00:00,0.512,0.52,0.505,0.52,839332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.07935233911437,-55.62332874990894,False,False,False,True,True
2021-06-29 00:00:00+00:00,0.509,0.512,0.5017,0.502,787225,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.9488624969174,-52.672606786060896,False,False,False,True,True
2021-06-30 00:00:00+00:00,0.51,0.512,0.502,0.505,860356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.25023580934114,-48.98935445983626,False,False,False,True,True
2021-07-01 00:00:00+00:00,0.5094,0.5142,0.502,0.5142,430255,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.8319635612975,-45.82314386459292,False,False,False,True,True
2021-07-02 00:00:00+00:00,0.5039,0.51,0.5002,0.507,451894,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.914171296122795,-45.198886082197056,False,False,False,True,True
2021-07-06 00:00:00+00:00,0.5083,0.5184,0.5,0.51,751559,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.80783366832136,-40.86124255858215,False,False,False,True,True
2021-07-07 00:00:00+00:00,0.4913,0.51,0.4875,0.5002,953792,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.06605100606282,-40.86124255858215,False,False,False,True,True
2021-07-08 00:00:00+00:00,0.4843,0.495,0.4767,0.493,715759,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.348072453182454,-40.86124255858215,False,False,False,True,True
2021-07-09 00:00:00+00:00,0.4835,0.4898,0.4683,0.4683,744259,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.74001495602032,-40.86124255858215,False,False,False,True,True
2021-07-12 00:00:00+00:00,0.48,0.4898,0.4739,0.4898,643758,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.437641145633222,-40.86124255858215,False,False,False,True,False
2021-07-13 00:00:00+00:00,0.48,0.48,0.4701,0.48,352041,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.902725272041828,-40.86124255858215,False,False,False,True,False
2021-07-14 00:00:00+00:00,0.4862,0.4891,0.4816,0.4823,574259,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.730842309095806,-40.86124255858215,False,False,False,True,False
2021-07-15 00:00:00+00:00,0.4848,0.4891,0.472,0.4891,926791,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.25465556602489,-38.72997008926907,False,False,False,True,False
2021-07-16 00:00:00+00:00,0.4651,0.4891,0.4582,0.4891,943458,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.750209784255347,-38.72997008926907,False,False,False,True,False
2021-07-19 00:00:00+00:00,0.44,0.456,0.4225,0.456,1123623,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.921113489769038,-38.72997008926907,False,False,False,True,False
2021-07-20 00:00:00+00:00,0.4389,0.44,0.430561,0.44,561190,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.299532570756813,-38.72997008926907,False,False,False,True,False
2021-07-21 00:00:00+00:00,0.4556,0.46,0.432,0.4388,569258,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.533476927529495,-38.72997008926907,False,False,False,True,False
2021-07-22 00:00:00+00:00,0.4481,0.46,0.4401,0.457,888689,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.399935496865332,-37.63049691516359,False,False,False,True,True
2021-07-23 00:00:00+00:00,0.4334,0.447616,0.4121,0.4461,848306,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.084616753730085,-37.23349973982639,False,False,False,True,True
2021-07-26 00:00:00+00:00,0.4422,0.45,0.43,0.4378,440673,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.392965701738,-34.30845724705893,False,False,False,True,True
2021-07-27 00:00:00+00:00,0.437,0.45,0.4277,0.44,598092,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.30865645244813,-32.74355290424727,False,False,False,True,True
2021-07-28 00:00:00+00:00,0.45,0.45,0.4351,0.45,348940,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.278388290149305,-28.37456124304247,False,False,False,True,True
2021-07-29 00:00:00+00:00,0.4679,0.47,0.45,0.45,395719,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.51574409273423,-22.111583837317898,False,False,False,True,True
2021-07-30 00:00:00+00:00,0.4697,0.48,0.468,0.468,416956,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.9945024347893,-17.720836801307883,False,False,False,True,True
2021-08-02 00:00:00+00:00,0.47,0.4891,0.455,0.4891,351284,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.0377712385562,-14.72242215938347,False,False,False,False,True
2021-08-03 00:00:00+00:00,0.46,0.4685,0.4521,0.459,331490,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.12215457280234,-14.405103009883476,False,False,False,False,True
2021-08-04 00:00:00+00:00,0.4451,0.459899,0.435,0.445,684089,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7998908412426,-14.405103009883476,False,False,False,True,True
2021-08-05 00:00:00+00:00,0.4335,0.454,0.431,0.454,521695,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.739722311656884,-14.405103009883476,False,False,False,True,False
2021-08-06 00:00:00+00:00,0.429,0.4419,0.425,0.432,442222,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.15855664766721,-14.405103009883476,False,False,False,True,False
2021-08-09 00:00:00+00:00,0.43,0.43,0.41,0.421,1093023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.7021835219581,-14.405103009883476,False,False,False,True,False
2021-08-10 00:00:00+00:00,0.428,0.4345,0.411,0.411,869547,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.457811987542286,-7.101752391176824,False,False,False,True,False
2021-08-11 00:00:00+00:00,0.4279,0.4279,0.42,0.4235,411345,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.61358732093633,-8.319669330268397,False,False,False,True,False
2021-08-12 00:00:00+00:00,0.4166,0.43,0.4152,0.42,493702,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.498251934971613,-10.74231149409539,False,False,False,True,False
2021-08-13 00:00:00+00:00,0.42,0.42,0.41,0.4166,662384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.204751836586006,-11.440300640323578,False,False,False,True,False
2021-08-16 00:00:00+00:00,0.401,0.444,0.401,0.42,832900,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.757008621538553,-14.169264524093606,False,False,False,True,False
2021-08-17 00:00:00+00:00,0.396,0.4145,0.395,0.406,879428,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.647622044179705,-16.49465343035122,False,False,False,True,False
2021-08-18 00:00:00+00:00,0.393,0.4,0.39,0.4,761891,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.956393060192568,-18.385440630893267,False,False,False,True,False
