date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,0.52,0.5201,0.5008,0.52,1212795,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,0.5054,0.508,0.496,0.5012,1403910,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,0.5151,0.5199,0.501501,0.5056,1136508,,,,,,"rgba(239, 83, 80, 0.5)",14.07466033504815,-78.1493206700963,False,False,False,True,True
2021-06-24 00:00:00+00:00,0.52,0.5211,0.509,0.519,1032757,,,,,,"rgba(239, 83, 80, 0.5)",27.117649663838954,-65.02035875745074,False,False,False,True,True
2021-06-25 00:00:00+00:00,0.5108,0.5225,0.509,0.519,905574,,,,,,"rgba(239, 83, 80, 0.5)",30.814310395492054,-60.40154966961151,False,False,False,True,True
2021-06-28 00:00:00+00:00,0.512,0.52,0.505,0.52,839332,,,,,,"rgba(239, 83, 80, 0.5)",34.07935233911437,-55.62332874990894,False,False,False,True,True
2021-06-29 00:00:00+00:00,0.509,0.512,0.5017,0.502,787225,,,,,,"rgba(239, 83, 80, 0.5)",34.9488624969174,-52.672606786060896,False,False,False,True,True
2021-06-30 00:00:00+00:00,0.51,0.512,0.502,0.505,860356,,,,,,"rgba(239, 83, 80, 0.5)",36.25023580934114,-48.98935445983626,False,False,False,True,True
2021-07-01 00:00:00+00:00,0.5094,0.5142,0.502,0.5142,430255,,,,,,"rgba(239, 83, 80, 0.5)",36.8319635612975,-45.82314386459292,False,False,False,True,True
2021-07-02 00:00:00+00:00,0.5039,0.51,0.5002,0.507,451894,,,,,,"rgba(239, 83, 80, 0.5)",34.914171296122795,-45.198886082197056,False,False,False,True,True
2021-07-06 00:00:00+00:00,0.5083,0.5184,0.5,0.51,751559,,,,,,"rgba(239, 83, 80, 0.5)",36.80783366832136,-40.86124255858215,False,False,False,True,True
2021-07-07 00:00:00+00:00,0.4913,0.51,0.4875,0.5002,953792,,,,,,"rgba(239, 83, 80, 0.5)",33.06605100606282,-40.86124255858215,False,False,False,True,True
2021-07-08 00:00:00+00:00,0.4843,0.495,0.4767,0.493,715759,,,,,,"rgba(239, 83, 80, 0.5)",29.348072453182454,-40.86124255858215,False,False,False,True,True
2021-07-09 00:00:00+00:00,0.4835,0.4898,0.4683,0.4683,744259,,,,,,"rgba(239, 83, 80, 0.5)",26.74001495602032,-40.86124255858215,False,False,False,True,True
2021-07-12 00:00:00+00:00,0.48,0.4898,0.4739,0.4898,643758,,,,,,"rgba(239, 83, 80, 0.5)",24.437641145633222,-40.86124255858215,False,False,False,True,False
2021-07-13 00:00:00+00:00,0.48,0.48,0.4701,0.48,352041,,,,,,"rgba(239, 83, 80, 0.5)",22.902725272041828,-40.86124255858215,False,False,False,True,False
2021-07-14 00:00:00+00:00,0.4862,0.4891,0.4816,0.4823,574259,,,,,,"rgba(239, 83, 80, 0.5)",25.730842309095806,-40.86124255858215,False,False,False,True,False
2021-07-15 00:00:00+00:00,0.4848,0.4891,0.472,0.4891,926791,,,,,,"rgba(239, 83, 80, 0.5)",27.25465556602489,-38.72997008926907,False,False,False,True,False
2021-07-16 00:00:00+00:00,0.4651,0.4891,0.4582,0.4891,943458,,,,,,"rgba(239, 83, 80, 0.5)",24.750209784255347,-38.72997008926907,False,False,False,True,False
2021-07-19 00:00:00+00:00,0.44,0.456,0.4225,0.456,1123623,,,,,,"rgba(239, 83, 80, 0.5)",20.921113489769038,-38.72997008926907,False,False,False,True,False
2021-07-20 00:00:00+00:00,0.4389,0.44,0.430561,0.44,561190,,,,,,"rgba(239, 83, 80, 0.5)",18.299532570756813,-38.72997008926907,False,False,False,True,False
2021-07-21 00:00:00+00:00,0.4556,0.46,0.432,0.4388,569258,,,,,,"rgba(239, 83, 80, 0.5)",22.533476927529495,-38.72997008926907,False,False,False,True,False
2021-07-22 00:00:00+00:00,0.4481,0.46,0.4401,0.457,888689,,,,,,"rgba(239, 83, 80, 0.5)",24.399935496865332,-37.63049691516359,False,False,False,True,True
2021-07-23 00:00:00+00:00,0.4334,0.447616,0.4121,0.4461,848306,,,,,,"rgba(239, 83, 80, 0.5)",24.084616753730085,-37.23349973982639,False,False,False,True,True
2021-07-26 00:00:00+00:00,0.4422,0.45,0.43,0.4378,440673,,,,,,"rgba(239, 83, 80, 0.5)",26.392965701738,-34.30845724705893,False,False,False,True,True
2021-07-27 00:00:00+00:00,0.437,0.45,0.4277,0.44,598092,,,,,,"rgba(239, 83, 80, 0.5)",27.30865645244813,-32.74355290424727,False,False,False,True,True
2021-07-28 00:00:00+00:00,0.45,0.45,0.4351,0.45,348940,,,,,,"rgba(239, 83, 80, 0.5)",31.278388290149305,-28.37456124304247,False,False,False,True,True
2021-07-29 00:00:00+00:00,0.4679,0.47,0.45,0.45,395719,,,,,,"rgba(239, 83, 80, 0.5)",37.51574409273423,-22.111583837317898,False,False,False,True,True
2021-07-30 00:00:00+00:00,0.4697,0.48,0.468,0.468,416956,,,,,,"rgba(239, 83, 80, 0.5)",41.9945024347893,-17.720836801307883,False,False,False,True,True
2021-08-02 00:00:00+00:00,0.47,0.4891,0.455,0.4891,351284,,,,,,#000000,45.0377712385562,-14.72242215938347,False,False,False,False,True
2021-08-03 00:00:00+00:00,0.46,0.4685,0.4521,0.459,331490,,,,,,#000000,45.12215457280234,-14.405103009883476,False,False,False,False,True
2021-08-04 00:00:00+00:00,0.4451,0.459899,0.435,0.445,684089,,,,,,"rgba(239, 83, 80, 0.5)",42.7998908412426,-14.405103009883476,False,False,False,True,True
2021-08-05 00:00:00+00:00,0.4335,0.454,0.431,0.454,521695,,,,,,"rgba(239, 83, 80, 0.5)",39.739722311656884,-14.405103009883476,False,False,False,True,False
2021-08-06 00:00:00+00:00,0.429,0.4419,0.425,0.432,442222,,,,,,"rgba(239, 83, 80, 0.5)",37.15855664766721,-14.405103009883476,False,False,False,True,False
2021-08-09 00:00:00+00:00,0.43,0.43,0.41,0.421,1093023,,,,,,"rgba(239, 83, 80, 0.5)",35.7021835219581,-14.405103009883476,False,False,False,True,False
2021-08-10 00:00:00+00:00,0.428,0.4345,0.411,0.411,869547,,,,,,"rgba(239, 83, 80, 0.5)",34.457811987542286,-7.101752391176824,False,False,False,True,False
2021-08-11 00:00:00+00:00,0.4279,0.4279,0.42,0.4235,411345,,,,,,"rgba(239, 83, 80, 0.5)",33.61358732093633,-8.319669330268397,False,False,False,True,False
2021-08-12 00:00:00+00:00,0.4166,0.43,0.4152,0.42,493702,,,,,,"rgba(239, 83, 80, 0.5)",31.498251934971613,-10.74231149409539,False,False,False,True,False
2021-08-13 00:00:00+00:00,0.42,0.42,0.41,0.4166,662384,,,,,,"rgba(239, 83, 80, 0.5)",31.204751836586006,-11.440300640323578,False,False,False,True,False
2021-08-16 00:00:00+00:00,0.401,0.444,0.401,0.42,832900,,,,,,"rgba(239, 83, 80, 0.5)",28.757008621538553,-14.169264524093606,False,False,False,True,False
2021-08-17 00:00:00+00:00,0.396,0.4145,0.395,0.406,879428,,,,,,"rgba(239, 83, 80, 0.5)",26.647622044179705,-16.49465343035122,False,False,False,True,False
2021-08-18 00:00:00+00:00,0.393,0.4,0.39,0.4,761891,,,,,,"rgba(239, 83, 80, 0.5)",24.956393060192568,-18.385440630893267,False,False,False,True,False
2021-08-19 00:00:00+00:00,0.379799,0.3909,0.3627,0.39,1177422,,,,,,"rgba(239, 83, 80, 0.5)",22.70878054546177,-20.76928326169614,False,False,False,True,False
2021-08-20 00:00:00+00:00,0.395,0.395,0.3801,0.3936,574579,,,,,,"rgba(239, 83, 80, 0.5)",25.702744473606757,-20.76928326169614,False,False,False,True,True
2021-08-23 00:00:00+00:00,0.4106,0.422,0.3901,0.4,953691,,,,,,"rgba(239, 83, 80, 0.5)",31.27002879904791,-25.490895947492326,False,False,False,True,True
2021-08-24 00:00:00+00:00,0.416,0.4278,0.4023,0.4106,363369,,,,,,"rgba(239, 83, 80, 0.5)",36.06349690930789,-21.093288868186193,False,False,False,True,True
2021-08-25 00:00:00+00:00,0.4153,0.425,0.4116,0.4235,317402,,,,,,"rgba(239, 83, 80, 0.5)",39.13783602727835,-18.35124856550083,False,False,False,True,True
2021-08-26 00:00:00+00:00,0.4141,0.415,0.406,0.41,220007,,,,,,"rgba(239, 83, 80, 0.5)",40.96383076208442,-16.70015299718827,False,False,False,True,True
2021-08-27 00:00:00+00:00,0.4081,0.4153,0.4,0.4153,575919,,,,,,"rgba(239, 83, 80, 0.5)",41.06100751334202,-16.519643625287273,False,False,False,True,True
2021-08-30 00:00:00+00:00,0.41,0.4239,0.3952,0.41,502800,,,,,,"rgba(239, 83, 80, 0.5)",41.6264075682828,-15.732916723405054,False,False,False,True,True
2021-08-31 00:00:00+00:00,0.4148,0.4194,0.401001,0.4153,392013,,,,,,"rgba(239, 83, 80, 0.5)",43.26903644433325,-13.869048712991486,False,False,False,True,True
2021-09-01 00:00:00+00:00,0.415,0.4189,0.4,0.4015,409315,,,,,,"rgba(239, 83, 80, 0.5)",44.41812118814224,-12.46380260015539,True,False,False,True,True
2021-09-02 00:00:00+00:00,0.42,0.42,0.4034,0.42,396214,,,,,,#000000,46.550736518483916,-10.13985082473176,True,False,False,False,True
2021-09-03 00:00:00+00:00,0.4295,0.43,0.4096,0.423,941251,,,,,,"rgba(38, 166, 154, 1.0)",50.2436246171534,-6.43598122122183,True,False,True,False,True
2021-09-07 00:00:00+00:00,0.4079,0.43,0.4077,0.4195,648056,,,,,,#000000,47.762544129361864,-6.43598122122183,True,False,False,False,True
2021-09-08 00:00:00+00:00,0.4201,0.4298,0.400401,0.41,768347,,,,,,#000000,48.73651601946251,-6.43598122122183,True,False,False,False,True
