date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,20.502328723,20.5353304593,20.4982035059,20.5188295911,33145,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,20.5302151902,20.5302151902,20.4775774207,20.4775774207,18717,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,20.5089290702,20.5353304593,20.5089290702,20.510579157,39671,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.78610483111912,-10.855580675523527,False,False,True,False,True
2021-06-24 00:00:00+00:00,20.5229548082,20.5435808934,20.5188295911,20.5435808934,16271,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.42537904016515,-10.855580675523527,False,False,True,False,True
2021-06-25 00:00:00+00:00,20.4817026377,20.4940782889,20.4610765525,20.4940782889,15285,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.42245630420337,-10.855580675523527,False,False,True,False,True
2021-06-28 00:00:00+00:00,20.5477061105,20.5518313275,20.5312052423,20.5353304593,81420,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.40475772517297,-10.855580675523527,False,False,True,False,True
2021-06-29 00:00:00+00:00,20.5552965098,20.5600817616,20.5435808934,20.5435808934,18952,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.01866316932652,-10.855580675523527,False,False,True,False,True
2021-06-30 00:00:00+00:00,20.5724574127,20.6013339321,20.5724574127,20.5765826298,13626,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.73128931584763,-10.855580675523527,False,False,True,False,True
2021-07-01 00:00:00+00:00,20.5545539708,20.5710868917,20.5380210498,20.5710868917,41564,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.12897519232462,-10.855580675523527,False,False,True,False,True
2021-07-02 00:00:00+00:00,20.5929103474,20.5929103474,20.558687201,20.558687201,11804,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.81015672628392,-10.855580675523527,False,False,True,False,True
2021-07-06 00:00:00+00:00,20.6704497466,20.6909505686,20.6248188848,20.6248188848,38520,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.1633012300638,-8.855291960691162,False,False,True,False,True
2021-07-07 00:00:00+00:00,20.7198831803,20.732282871,20.6942571528,20.6942571528,22489,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.31120721869534,-2.5399062000186916,False,False,True,False,True
2021-07-08 00:00:00+00:00,20.7485677981,20.7570822524,20.7364161012,20.7488157919,13477,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.65542588162043,2.804463899877554,False,False,True,False,True
2021-07-09 00:00:00+00:00,20.6578847267,20.6746656415,20.6578847267,20.6702844174,2950,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.22547581490842,2.804463899877554,False,False,True,False,True
