date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,32.7,35.0,31.7,33.6,95154,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,31.6,33.1,31.0,33.1,38957,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,31.7,32.1,30.5,31.9,19928,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0303030303029694,-56.06060606060594,False,False,False,True,True
2021-06-24 00:00:00+00:00,31.8,32.9,30.6,31.5,33674,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.805325987144108,-51.430976430976315,False,False,False,True,True
2021-06-25 00:00:00+00:00,31.5,32.2,31.3,31.8,13869,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.653646017282327,-49.581086702298705,False,False,False,True,True
2021-06-28 00:00:00+00:00,32.7,33.0,31.201,31.9,29172,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.43771972409489,-34.85474204930203,False,False,False,True,True
2021-06-29 00:00:00+00:00,32.4,33.4,32.0,32.9,29736,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.64809562797814,-27.77719648663129,False,False,False,True,True
2021-06-30 00:00:00+00:00,31.95,32.9,31.5,31.8,24399,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.33095233695789,-25.787229681613823,False,False,False,True,True
2021-07-01 00:00:00+00:00,32.2,32.9,31.4,31.7,15782,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.92133140034484,-22.640606250744828,False,False,False,True,True
2021-07-02 00:00:00+00:00,31.3,32.4,30.8,31.9,38123,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.09855910245525,-22.640606250744828,False,False,False,True,True
2021-07-06 00:00:00+00:00,30.4,31.3,29.7,30.8,19134,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.26451216020905,-22.640606250744828,False,False,False,True,True
2021-07-07 00:00:00+00:00,28.9,30.6,28.6,30.0,24030,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.09479746794336,-22.640606250744828,False,False,False,True,False
2021-07-08 00:00:00+00:00,29.5,29.5,28.015,28.6,6490,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.75793673948356,-22.640606250744828,False,False,False,True,False
2021-07-09 00:00:00+00:00,30.2,30.3,28.9,29.0,14769,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.61213061247195,-22.640606250744828,False,False,False,True,False
2021-07-12 00:00:00+00:00,29.9,31.5,29.8,31.5,18014,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.80471698623534,-22.640606250744828,False,False,False,True,False
2021-07-13 00:00:00+00:00,29.7,31.099,29.6,30.0,17514,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.128421542122105,-22.640606250744828,False,False,False,True,False
2021-07-14 00:00:00+00:00,28.6,30.0,28.5,29.6,9902,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.142414695714628,-22.640606250744828,False,False,False,True,False
