date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,14.2212956158,14.2280580008,13.8967011367,13.9643249865,132459,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,14.243273367,14.3044324607,14.2296824573,14.2364779122,121418,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,14.2976370058,14.3452051898,14.2364779122,14.2976370058,129290,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,14.4199551931,14.515091561,14.3520006446,14.5082961062,177512,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,14.3248188252,14.5015006513,14.3044324607,14.4539324674,107427,,,,,,"rgba(38, 166, 154, 0.5)",88.15720037909614,39.14410034750479,False,False,True,False,False
2021-06-28 00:00:00+00:00,14.426750648,14.5015006513,14.358864054,14.3859779189,138786,,,,,,"rgba(38, 166, 154, 0.5)",83.75732046198283,35.76881040242337,False,False,True,False,False
2021-06-29 00:00:00+00:00,14.3655915543,14.5286824707,14.3452051898,14.5286824707,102513,,,,,,"rgba(38, 166, 154, 0.5)",76.75047559040499,30.001515363486916,False,False,True,False,False
2021-06-30 00:00:00+00:00,14.2704551864,14.4743188319,14.1753188185,14.4199551931,124143,,,,,,"rgba(38, 166, 154, 0.5)",67.51781282459538,22.308732996021234,False,False,True,False,False
2021-07-01 00:00:00+00:00,14.243273367,14.3384097349,14.1753188185,14.2976370058,154122,,,,,,"rgba(38, 166, 154, 0.5)",60.313720644598725,16.64126210289021,False,False,True,False,False
2021-07-02 00:00:00+00:00,14.3112279155,14.3587960995,14.243273367,14.2772506413,116136,,,,,,"rgba(38, 166, 154, 0.5)",58.21512979722254,15.608886901499503,False,False,True,False,False
2021-07-06 00:00:00+00:00,14.2772506413,14.3995688286,14.2025006379,14.3587960995,206318,,,,,,"rgba(38, 166, 154, 0.5)",55.44406341763624,13.603788110360966,False,False,True,False,False
2021-07-07 00:00:00+00:00,14.3316142801,14.3732024638,14.2840460961,14.3044324607,90794,,,,,,"rgba(38, 166, 154, 0.5)",55.57136913832089,13.603788110360966,False,False,True,False,False
2021-07-08 00:00:00+00:00,14.2160915476,14.243273367,14.0801824506,14.1889097282,158192,,,,,,#000000,51.62651654093466,10.414772809593806,False,False,False,False,False
