date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,8.9033883328,8.9096583246,8.8908483493,8.8971183411,107939,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,8.9418233825,8.9481293228,8.8976818002,8.9229055615,61965,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,8.9165996212,8.9544352631,8.9102936808,8.9418233825,66467,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.02516383016884,-5.899344679324656,False,False,True,False,True
2021-06-24 00:00:00+00:00,8.9229055615,8.9418233825,8.9101045026,8.9355174421,35356,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.15324312270218,-5.899344679324656,False,False,True,False,True
2021-06-25 00:00:00+00:00,8.9165996212,8.9586602431,8.9039877405,8.9165996212,50969,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.78126595507989,-5.899344679324656,False,False,True,False,True
2021-06-28 00:00:00+00:00,8.9229055615,8.9292115018,8.9165996212,8.9292115018,64148,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.34627166473064,-5.899344679324656,False,False,True,False,True
2021-06-29 00:00:00+00:00,8.9355174421,8.9355174421,8.9102936808,8.9102936808,134617,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.45090009855265,-5.899344679324656,False,False,True,False,True
2021-06-30 00:00:00+00:00,8.9229055615,8.9544352631,8.9165996212,8.9544352631,170524,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.762738417488386,-5.899344679324656,False,False,True,False,True
2021-07-01 00:00:00+00:00,8.9165996212,8.9607412035,8.9165996212,8.9355174421,102558,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.72609657816895,-5.899344679324656,False,False,True,False,False
2021-07-02 00:00:00+00:00,8.9355174421,8.9655337181,8.8913758599,8.9229055615,78920,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.53106389583138,-5.899344679324656,False,False,True,False,False
2021-07-06 00:00:00+00:00,8.9165996212,8.9670471438,8.9165996212,8.9481293228,226360,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.077112117538576,-5.899344679324656,False,False,True,False,False
2021-07-07 00:00:00+00:00,8.9260585317,8.9544352631,8.9165996212,8.9165996212,149536,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.36588183580298,-5.899344679324656,False,False,True,False,False
