date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,3.96,4.11,3.9,4.04,2320158,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,4.1,4.35,3.3,3.75,4011313,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,4.3,4.47,4.26,4.47,2968240,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,4.34,4.46,4.3,4.4,3133037,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,4.06,4.3062,4.01,4.23,1942186,,,,,,"rgba(38, 166, 154, 0.5)",84.0955258530923,35.42089869866794,False,False,True,False,False
2021-06-28 00:00:00+00:00,4.0,4.23,3.9501,4.2055,1773723,,,,,,"rgba(38, 166, 154, 0.5)",71.73053393685545,24.969904672501258,False,False,True,False,False
2021-06-29 00:00:00+00:00,4.05,4.22,3.99,4.15,1883167,,,,,,"rgba(38, 166, 154, 0.5)",64.98554729907974,20.026182935543204,False,False,True,False,False
2021-06-30 00:00:00+00:00,3.94,4.12,3.84,3.99,1747095,,,,,,"rgba(38, 166, 154, 0.5)",57.565755447064504,14.335567817973057,False,False,True,False,False
2021-07-01 00:00:00+00:00,3.75,4.09,3.75,3.91,2108026,,,,,,#000000,49.137593971969686,7.6225199655311116,False,False,False,False,False
2021-07-02 00:00:00+00:00,4.06,4.07,3.8326,3.89,2063617,,,,,,#000000,50.40241217919543,7.6225199655311116,False,False,False,False,False
2021-07-06 00:00:00+00:00,3.98,4.18,3.94,4.14,1829295,,,,,,#000000,49.83993343820922,7.6225199655311116,False,False,False,False,False
2021-07-07 00:00:00+00:00,4.12,4.1478,3.96,4.08,1398138,,,,,,#000000,51.73808702261416,7.6225199655311116,False,False,False,False,False
2021-07-08 00:00:00+00:00,3.888,3.97,3.83,3.83,1398590,,,,,,#000000,49.391975766427336,7.6225199655311116,False,False,False,False,False
2021-07-09 00:00:00+00:00,3.9,3.97,3.88,3.9,864644,,,,,,#000000,48.030273382010364,7.6225199655311116,False,False,False,False,False
