date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_169,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_653,aVWAP_QQEMOD_bear_dot_c0_723,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,54.4186596043,54.4641601558,53.5267577936,53.9363537583,217611,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,55.3286706345,55.556173392,54.2412074534,54.4550600455,300872,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,55.4287718478,55.8291767011,55.101167877,55.4287718478,211257,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,55.6562746054,56.0157289623,55.0647674357,55.9019775835,223015,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,55.1375683182,55.9565782453,54.89186534,55.8837773629,223339,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.41107704757543,39.37682062694415,False,False,True,False,False
2021-06-28 00:00:00+00:00,53.7179511111,55.0829676563,53.4995484638,54.8099643473,697797,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.56504323622764,22.745118686121145,False,False,True,False,False
2021-06-29 00:00:00+00:00,53.8635528759,54.0728554129,52.6213878197,53.4085473608,396399,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23977648157248,13.813019197499088,False,False,True,False,False
2021-06-30 00:00:00+00:00,53.9454538686,54.2548576189,53.5404989602,53.9090534274,296558,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.39060736920554,9.04172359268776,False,False,False,False,False
2021-07-01 00:00:00+00:00,54.3913592734,54.5187608176,53.2975260151,54.0364549716,158836,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.221448136774455,9.04172359268776,False,False,False,False,False
2021-07-02 00:00:00+00:00,54.4823603764,54.7735639061,54.1502063504,54.7735639061,226411,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.057273973129114,9.04172359268776,False,False,False,False,False
2021-07-06 00:00:00+00:00,54.045555082,54.1547564056,53.0263427282,53.927253648,210204,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.33640434316697,7.436701160198851,False,False,False,True,False
2021-07-07 00:00:00+00:00,54.8463647885,55.1193680976,54.1183559644,54.1638565159,211495,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.1923081839105,7.436701160198851,False,False,False,False,False
2021-07-08 00:00:00+00:00,53.6360501184,54.5460611485,53.4631480226,54.3003581704,330345,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.76409872746671,7.301941716454138,False,False,False,True,False
2021-07-09 00:00:00+00:00,54.3003581704,54.3458587219,53.6724505596,53.7907519935,231400,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.42937228322956,7.301941716454138,False,False,False,False,False
2021-07-12 00:00:00+00:00,54.1729566262,54.318558391,53.7634516626,53.927253648,218538,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.38301568505764,7.301941716454138,False,False,False,False,False
2021-07-13 00:00:00+00:00,54.1456562953,54.3640589425,53.8430776277,53.9363537583,216203,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.24091163872069,6.779778403619488,False,False,False,False,False
2021-07-14 00:00:00+00:00,53.9454538686,54.9009654503,53.8908532068,54.4914604867,212456,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.3034478862388,5.293814729153759,False,False,False,True,False
2021-07-15 00:00:00+00:00,53.4722481329,53.9090534274,52.989942287,53.9090534274,202594,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.859921412012895,2.423280325210264,False,False,False,True,False
2021-07-16 00:00:00+00:00,54.5460611485,54.9783163879,53.5359489051,53.6997508905,457156,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.00336508947949,2.423280325210264,False,False,False,True,False
2021-07-19 00:00:00+00:00,52.9353416251,53.7270512214,52.5895374337,53.6997508905,314588,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.14171939412216,2.251593158244873,False,False,False,True,False
2021-07-20 00:00:00+00:00,54.500560597,54.7007630237,52.6623383161,52.871640853,161023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.95041662748649,2.251593158244873,False,False,False,True,False
2021-07-21 00:00:00+00:00,55.3650710757,55.6471744951,54.5551612588,54.6552624722,139387,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.759639533717284,2.251593158244873,False,False,False,False,True
2021-07-22 00:00:00+00:00,55.1739687594,55.5834737229,55.1466684285,55.5834737229,219381,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.73627044953503,-5.223036325365605,False,False,True,False,True
2021-07-23 00:00:00+00:00,55.0920677666,55.5743736126,54.9919665533,55.2558697521,197250,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79982152711763,-3.9938024432901145,False,False,True,False,True
2021-07-26 00:00:00+00:00,54.4550600455,55.0556673254,54.0637553026,54.9191656709,232562,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.58471933876551,-3.9938024432901145,False,False,False,False,True
2021-07-27 00:00:00+00:00,53.8271524347,54.9373658915,53.2902459269,54.409559494,267303,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.09198522139826,-3.9938024432901145,False,False,False,False,False
2021-07-28 00:00:00+00:00,53.9636540892,54.1820567365,53.1764945481,53.7998521038,201571,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.86020820122027,-3.9938024432901145,False,False,False,False,False
2021-07-29 00:00:00+00:00,54.2366573983,54.8554648988,54.1547564056,54.2548576189,173775,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.91746782275152,-3.9938024432901145,False,False,False,False,False
2021-07-30 00:00:00+00:00,54.3549588322,54.473169265,53.8817530965,53.8817530965,203461,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.34466338728046,-3.9938024432901145,False,False,False,False,False
2021-08-02 00:00:00+00:00,53.8089522141,54.9191656709,53.7907519935,54.7462635752,133595,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.88680695537968,-3.9938024432901145,False,False,False,False,False
2021-08-03 00:00:00+00:00,53.353946699,54.1638565159,53.1446441621,53.9545539789,294515,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.60854669408809,1.5147675002507626,False,False,False,True,False
2021-08-04 00:00:00+00:00,53.1355440518,53.7361513317,52.9717420663,52.9717420663,269585,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.48775793168088,-0.7391171550099358,False,False,False,True,False
2021-08-05 00:00:00+00:00,54.2457575086,54.2548576189,53.0354428385,53.4631480226,422459,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.071790722743366,-0.7391171550099358,False,False,False,True,True
2021-08-06 00:00:00+00:00,53.0354428385,53.5086485741,48.5308882391,51.8797288301,1727981,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.525041513841444,-0.7391171550099358,False,False,False,True,True
2021-08-09 00:00:00+00:00,53.8817530965,56.611786187,53.7025719247,56.429783981,1005109,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9994113173821,-0.7391171550099358,False,False,False,True,True
2021-08-10 00:00:00+00:00,54.0637553026,55.2058191454,53.353946699,53.6269500081,548663,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.48374167622261,-0.7391171550099358,False,False,False,False,True
2021-08-11 00:00:00+00:00,54.9555661121,55.0374671048,54.1183559644,54.3731590528,317908,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.73681412257888,-4.844631015614532,False,False,False,False,True
2021-08-12 00:00:00+00:00,55.947478135,56.129480341,54.3094582807,55.0283669945,496774,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.95215844362449,-0.8670221649250607,False,False,True,False,True
2021-08-13 00:00:00+00:00,56.0020787968,56.247781775,54.9464660018,55.8837773629,699042,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.86760203043808,1.8020176188108934,False,False,True,False,True
2021-08-16 00:00:00+00:00,57.3761954524,57.4762966657,55.0374671048,55.4833725096,831318,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.1424866885855,5.718036592520654,False,False,True,False,True
2021-08-17 00:00:00+00:00,57.1122922536,57.3488951215,56.5480854149,56.8756893858,1409564,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.07084687951823,7.414944767129079,False,False,True,False,True
2021-08-18 00:00:00+00:00,55.1648686491,57.2396937979,55.0465672151,57.2396937979,1643233,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.900453614371415,7.414944767129079,False,False,True,False,False
2021-08-19 00:00:00+00:00,55.6289742745,55.8473769217,54.4732602661,54.9555661121,654052,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.07954795414804,7.414944767129079,False,False,True,False,False
2021-08-20 00:00:00+00:00,56.1203802307,56.4206838707,55.2467696418,55.7017751569,622903,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.84856947417677,7.414944767129079,False,False,True,False,False
2021-08-23 00:00:00+00:00,56.2932823265,56.6208862973,55.5015727302,56.4570843119,696100,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.04170697387113,7.414944767129079,False,False,True,False,False
2021-08-24 00:00:00+00:00,56.6663868488,56.9770377926,56.0268113765,56.4653774147,538073,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.930219240655084,7.414944767129079,False,False,True,False,False
2021-08-25 00:00:00+00:00,56.8856698679,57.2785519438,56.4653774147,56.8034387358,484418,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.97091811013417,7.414944767129079,False,False,True,False,False
2021-08-26 00:00:00+00:00,56.8491226981,56.8582594905,56.392283075,56.7943019433,375217,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.53571603050423,7.414944767129079,False,False,True,False,False
2021-08-27 00:00:00+00:00,57.223731189,57.5617925101,56.7120708112,57.0866793021,578968,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.75176855371054,7.414944767129079,False,False,True,False,False
2021-08-30 00:00:00+00:00,57.5617925101,57.6897076046,56.9085118491,57.1780472267,231150,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.293423906927174,7.80724457082696,False,False,True,False,True
2021-08-31 00:00:00+00:00,57.1871840192,57.9181274161,57.1597736418,57.8450330764,458041,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.784655791925054,7.80724457082696,False,False,True,False,True
2021-09-01 00:00:00+00:00,57.8815802463,58.1282736428,57.1597736418,57.2145943966,446659,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02625916788155,9.042336802366187,True,False,True,False,True
