date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.2712050129,5.2772638692,5.2227341622,5.2227341622,529814,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.3014992946,5.3317935762,5.2712050129,5.2833227256,597424,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,5.3196758636,5.3560290016,5.3075581509,5.3075581509,605373,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,5.3923821396,5.4287352776,5.3620878579,5.3681467143,726654,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,5.5741478297,5.5983832551,5.3832938551,5.4044998523,2711497,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,5.5317358354,5.5741478297,5.4681178438,5.5741478297,1317291,,,,,,"rgba(38, 166, 154, 0.5)",95.32014497554093,45.710132894245845,False,False,True,False,False
2021-06-29 00:00:00+00:00,5.5014415537,5.5559712607,5.5014415537,5.5317358354,697755,,,,,,"rgba(38, 166, 154, 0.5)",89.3534802628194,40.500682186721065,False,False,True,False,False
2021-06-30 00:00:00+00:00,5.4772061283,5.5135592663,5.471147272,5.489323841,665110,,,,,,"rgba(38, 166, 154, 0.5)",83.30084682020727,35.44641120338264,False,False,True,False,False
2021-07-01 00:00:00+00:00,5.4044998523,5.5014415537,5.3832938551,5.4772061283,1463160,,,,,,"rgba(38, 166, 154, 0.5)",74.28952283421364,27.819739135629234,False,False,True,False,False
2021-07-02 00:00:00+00:00,5.3742055706,5.4105587086,5.3620878579,5.3802644269,696459,,,,,,"rgba(38, 166, 154, 0.5)",66.63748997062454,21.668877945522283,False,False,True,False,False
2021-07-06 00:00:00+00:00,5.3802644269,5.4226158327,5.3439112889,5.4105587086,516991,,,,,,"rgba(38, 166, 154, 0.5)",61.84313068751163,18.176768154395333,False,False,True,False,False
2021-07-07 00:00:00+00:00,5.3014992946,5.3966839276,5.2893815819,5.3742055706,815964,,,,,,#000000,54.937135191213514,12.574677833698878,False,False,False,False,False
2021-07-08 00:00:00+00:00,5.2893815819,5.2893815819,5.1742633115,5.2409107312,935308,,,,,,#000000,49.85623383796065,8.61052066953809,False,False,False,False,False
2021-07-09 00:00:00+00:00,5.4105587086,5.416617565,5.2954404382,5.3014992946,912279,,,,,,#000000,52.03251268222852,8.61052066953809,False,False,False,False,False
2021-07-12 00:00:00+00:00,5.5680889734,5.5680889734,5.3317935762,5.416617565,1696505,,,,,,"rgba(38, 166, 154, 0.5)",57.60575622315193,8.61052066953809,False,False,True,False,True
2021-07-13 00:00:00+00:00,5.562030117,5.5923243987,5.543853548,5.5680889734,914277,,,,,,"rgba(38, 166, 154, 0.5)",61.049582214850744,0.3958416095249646,False,False,True,False,True
2021-07-14 00:00:00+00:00,5.5559712607,5.6589718184,5.5408241199,5.580206686,1100333,,,,,,"rgba(38, 166, 154, 0.5)",63.053973028093196,2.189766569030162,False,False,True,False,True
2021-07-15 00:00:00+00:00,5.4226764213,5.580206686,5.4226764213,5.5559712607,1063520,,,,,,"rgba(38, 166, 154, 0.5)",59.08078753331212,2.189766569030162,False,False,True,False,True
2021-07-16 00:00:00+00:00,5.3923821396,5.452970703,5.3378524326,5.4226764213,1997420,,,,,,"rgba(38, 166, 154, 0.5)",55.47663074563974,2.189766569030162,False,False,True,False,False
2021-07-19 00:00:00+00:00,5.3620878579,5.3620878579,5.1924398805,5.3499701453,1609995,,,,,,#000000,52.13946998135204,13.343161387874503,False,False,False,False,False
2021-07-20 00:00:00+00:00,5.471147272,5.489323841,5.3681467143,5.3681467143,942202,,,,,,#000000,53.31359745838887,13.343161387874503,False,False,False,False,False
2021-07-21 00:00:00+00:00,5.489323841,5.5317358354,5.4650884157,5.4650884157,1065635,,,,,,"rgba(38, 166, 154, 0.5)",54.58617950095501,13.343161387874503,False,False,True,False,False
2021-07-22 00:00:00+00:00,5.416617565,5.4910727892,5.416617565,5.4600497791,943691,,,,,,#000000,53.01088510225715,13.318297573696995,False,False,False,False,False
2021-07-23 00:00:00+00:00,5.3359577387,5.4538451771,5.3359577387,5.441435973,717552,,,,,,#000000,49.72641959193941,9.749279215870637,False,False,False,False,False
2021-07-26 00:00:00+00:00,5.2801163205,5.4042083609,5.2739117185,5.3421623407,1114622,,,,,,"rgba(239, 83, 80, 0.5)",46.20079788160986,6.041440403300584,False,False,False,True,False
2021-07-27 00:00:00+00:00,5.2428887083,5.2863209225,5.1870472902,5.2490933104,874638,,,,,,"rgba(239, 83, 80, 0.5)",43.018316411671975,2.7242748870324363,False,False,False,True,False
2021-07-28 00:00:00+00:00,5.2366841063,5.2925255245,5.2118656982,5.2615025144,624911,,,,,,"rgba(239, 83, 80, 0.5)",40.75549307908112,0.28687962011256474,False,False,False,True,False
2021-07-29 00:00:00+00:00,5.3359577387,5.3421623407,5.2242749023,5.2490933104,508481,,,,,,"rgba(239, 83, 80, 0.5)",42.839150284812405,0.28687962011256474,False,False,False,True,False
2021-07-30 00:00:00+00:00,5.2428887083,5.3266508356,5.2242749023,5.2739117185,1068897,,,,,,"rgba(239, 83, 80, 0.5)",41.90286175622859,0.28687962011256474,False,False,False,True,False
2021-08-02 00:00:00+00:00,5.2428887083,5.2925255245,5.2428887083,5.2615025144,508984,,,,,,"rgba(239, 83, 80, 0.5)",41.27866940383937,-0.15631897402626294,False,False,False,True,False
2021-08-03 00:00:00+00:00,5.143615076,5.2429507544,5.143615076,5.2428887083,1235899,,,,,,"rgba(239, 83, 80, 0.5)",38.71752477125135,-3.0375882062414092,False,False,False,True,False
2021-08-04 00:00:00+00:00,5.2304795043,5.2366841063,5.15602428,5.1622288821,871611,,,,,,"rgba(239, 83, 80, 0.5)",39.976038610868464,-3.0375882062414092,False,False,False,True,False
2021-08-05 00:00:00+00:00,5.2366841063,5.2552979124,5.2180703003,5.2428887083,431456,,,,,,"rgba(239, 83, 80, 0.5)",41.01475797737198,-3.0375882062414092,False,False,False,True,False
2021-08-06 00:00:00+00:00,5.2180703003,5.3080370296,5.2056610962,5.2366841063,595627,,,,,,"rgba(239, 83, 80, 0.5)",41.22980496953255,-3.0375882062414092,False,False,False,True,False
2021-08-09 00:00:00+00:00,5.2242749023,5.2490933104,5.1994564942,5.2180703003,786152,,,,,,"rgba(239, 83, 80, 0.5)",41.60731801432772,-3.0375882062414092,False,False,False,True,False
2021-08-10 00:00:00+00:00,5.2242749023,5.2366841063,5.0505460457,5.149819678,2019241,,,,,,"rgba(239, 83, 80, 0.5)",41.85899337752449,-3.0375882062414092,False,False,False,True,False
2021-08-11 00:00:00+00:00,5.2615025144,5.3111393306,5.2028069793,5.2118656982,946886,,,,,,"rgba(239, 83, 80, 0.5)",43.571220108642144,-3.0375882062414092,False,False,False,True,True
2021-08-12 00:00:00+00:00,5.2677071164,5.3080370296,5.2428887083,5.2615025144,944877,,,,,,"rgba(239, 83, 80, 0.5)",44.96930929013599,-3.0375882062414092,False,False,False,True,True
2021-08-13 00:00:00+00:00,5.2552979124,5.3049347286,5.2552979124,5.2552979124,492931,,,,,,"rgba(239, 83, 80, 0.5)",45.40838715320915,-3.0375882062414092,False,False,False,True,True
2021-08-16 00:00:00+00:00,5.4538451771,5.5283004013,5.2304795043,5.2366841063,2731790,,,,,,"rgba(38, 166, 154, 0.5)",52.016493702619265,-3.2788632453675817,False,False,True,False,True
2021-08-17 00:00:00+00:00,5.4600497791,5.4910727892,5.4042083609,5.4476405751,1182824,,,,,,"rgba(38, 166, 154, 0.5)",56.56073224063051,0.9054385583453239,False,False,True,False,True
2021-08-18 00:00:00+00:00,5.3917991569,5.4724589832,5.3855945548,5.4476405751,921905,,,,,,"rgba(38, 166, 154, 0.5)",56.81976332614375,1.050019145755428,False,False,True,False,True
2021-08-19 00:00:00+00:00,5.2863209225,5.435231371,5.2677071164,5.3669807488,1105017,,,,,,"rgba(38, 166, 154, 0.5)",53.607471386053405,1.050019145755428,False,False,True,False,False
2021-08-20 00:00:00+00:00,5.2552979124,5.3111393306,5.2366841063,5.2428887083,941543,,,,,,#000000,50.61359902319755,6.784061621982573,False,False,False,False,False
2021-08-23 00:00:00+00:00,5.2677071164,5.3700830498,5.2646048154,5.2987301265,1406827,,,,,,#000000,49.04757271708806,5.32562089592637,False,False,False,False,False
2021-08-24 00:00:00+00:00,5.2615025144,5.3483669427,5.2521956114,5.3235485346,1050973,,,,,,#000000,47.809982833112706,4.091485483462684,False,False,False,False,False
2021-08-25 00:00:00+00:00,5.2615025144,5.3917991569,5.2490933104,5.2863209225,1423363,,,,,,"rgba(239, 83, 80, 0.5)",46.984922910462465,3.1630933081844574,False,False,False,True,False
2021-08-26 00:00:00+00:00,5.2180703003,5.2925875705,5.2118656982,5.2739117185,820150,,,,,,"rgba(239, 83, 80, 0.5)",44.972697295235335,1.0751788077423186,False,False,False,True,False
2021-08-27 00:00:00+00:00,5.2739117185,5.3173439326,5.2304795043,5.2304795043,901702,,,,,,"rgba(239, 83, 80, 0.5)",46.00061940794664,1.0751788077423186,False,False,False,True,False
2021-08-30 00:00:00+00:00,5.2118656982,5.3173439326,5.2118656982,5.3049347286,1279536,,,,,,"rgba(239, 83, 80, 0.5)",44.63143474987663,0.4511433999888723,False,False,False,True,False
2021-08-31 00:00:00+00:00,5.2863209225,5.3111393306,5.2366841063,5.2615025144,1602622,,,,,,"rgba(239, 83, 80, 0.5)",46.52294983834425,0.4511433999888723,False,False,False,True,False
2021-09-01 00:00:00+00:00,5.3669807488,5.416617565,5.3080370296,5.3111393306,1540280,,,,,,#000000,50.22138309702283,0.4511433999888723,False,True,False,False,True
2021-09-02 00:00:00+00:00,5.3793899528,5.429026769,5.3607761468,5.416617565,1151478,,,,,,"rgba(38, 166, 154, 0.5)",53.03024918846231,-2.8859680324877317,False,True,True,False,True
2021-09-03 00:00:00+00:00,5.4600497791,5.4830068066,5.3793899528,5.3793899528,942538,,,,,,"rgba(38, 166, 154, 0.5)",56.94297612728093,0.7774816809791645,False,False,True,False,True
2021-09-07 00:00:00+00:00,5.4786635852,5.5220957993,5.4538451771,5.5034819933,1278838,,,,,,"rgba(38, 166, 154, 0.5)",59.97671620464303,3.556564635575228,False,False,True,False,True
2021-09-08 00:00:00+00:00,5.5096865953,5.5469142074,5.4600497791,5.4910727892,976644,,,,,,"rgba(38, 166, 154, 1.0)",62.703835568932725,6.057916372282904,True,False,True,False,True
2021-09-09 00:00:00+00:00,5.4786635852,5.5220957993,5.4724589832,5.5220957993,651619,,,,,,"rgba(38, 166, 154, 1.0)",63.065823972685834,6.4175648675871315,True,False,True,False,True
2021-09-10 00:00:00+00:00,5.4848681872,5.5283004013,5.4724589832,5.5220957993,888448,,,,,,"rgba(38, 166, 154, 1.0)",63.47496973208999,6.97566407464862,True,False,True,False,True
2021-09-13 00:00:00+00:00,5.5345050034,5.5345050034,5.4786635852,5.5283004013,844704,,,,,,"rgba(38, 166, 154, 1.0)",65.04526032916833,8.69907328443918,True,False,True,False,True
2021-09-14 00:00:00+00:00,5.5345050034,5.5531188094,5.5096865953,5.5531188094,850048,,,,,,"rgba(38, 166, 154, 1.0)",66.09212072722056,9.941310659390794,True,False,True,False,True
2021-09-15 00:00:00+00:00,5.5841418195,5.5965510236,5.5096865953,5.5345050034,1086570,,,,,,"rgba(38, 166, 154, 1.0)",68.02586304814082,12.020442078298657,True,False,True,False,True
2021-09-16 00:00:00+00:00,5.5345050034,5.6089602276,5.4910727892,5.5965510236,875723,,,,,,"rgba(38, 166, 154, 1.0)",66.59207667110778,12.020442078298657,True,False,True,False,True
2021-09-17 00:00:00+00:00,5.4972773912,5.5531188094,5.4972153452,5.5531188094,538335,,,,,,"rgba(38, 166, 154, 0.75)",63.81569314841938,12.020442078298657,True,False,True,False,False
2021-09-20 00:00:00+00:00,5.3980037589,5.4786635852,5.3721926145,5.429026769,1315306,,,,,,"rgba(38, 166, 154, 0.75)",58.063137964865845,14.179743644716012,True,False,True,False,False
2021-09-21 00:00:00+00:00,5.5531188094,5.6089602276,5.4104129629,5.429026769,1160108,,,,,,"rgba(38, 166, 154, 0.75)",58.80037610365991,14.179743644716012,True,False,True,False,False
2021-09-22 00:00:00+00:00,5.6089602276,5.6492901408,5.5593234115,5.5841418195,1007927,,,,,,"rgba(38, 166, 154, 0.75)",60.513585473516265,14.179743644716012,True,False,True,False,False
2021-09-23 00:00:00+00:00,5.5903464216,5.6647395998,5.5841418195,5.6461878398,675295,,,,,,"rgba(38, 166, 154, 0.75)",60.95829559145514,14.179743644716012,True,False,True,False,False
2021-09-24 00:00:00+00:00,5.5655280135,5.6275119877,5.5345050034,5.6027556256,667535,,,,,,"rgba(38, 166, 154, 0.75)",60.31065546530895,14.179743644716012,True,False,True,False,False
2021-09-27 00:00:00+00:00,5.5469142074,5.6005840149,5.5345050034,5.5779372175,868670,,,,,,"rgba(38, 166, 154, 0.75)",59.16272907833839,14.179743644716012,True,False,True,False,False
2021-09-28 00:00:00+00:00,5.4786635852,5.5655280135,5.429026769,5.4972773912,980590,,,,,,"rgba(38, 166, 154, 0.5)",55.9704397480954,11.675358289491989,False,False,True,False,False
