date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,197.88,198.34,191.88,194.4,691962,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,197.15,201.18,196.36,197.77,554275,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,201.41,202.35,196.88,197.21,784721,,,,,,"rgba(239, 83, 80, 0.5)",28.840472673559866,-107.68094534711972,False,False,False,True,True
2021-06-24 00:00:00+00:00,194.11,201.0,193.85,199.05,901191,,,,,,"rgba(239, 83, 80, 0.5)",30.189154566428275,-104.0412808891937,False,False,False,True,True
2021-06-25 00:00:00+00:00,189.73,197.71,187.11,195.4,2450799,,,,,,"rgba(239, 83, 80, 0.5)",27.905460156620016,-102.58458873365089,False,False,False,True,True
2021-06-28 00:00:00+00:00,201.4,201.46,192.79,192.87,1127809,,,,,,"rgba(239, 83, 80, 0.5)",38.131106221772114,-88.37775447881573,False,False,False,True,True
2021-06-29 00:00:00+00:00,201.33,208.99,200.41,201.46,942187,,,,,,"rgba(239, 83, 80, 0.5)",44.88914816673302,-77.29292254474977,False,False,False,True,True
2021-06-30 00:00:00+00:00,195.82,200.15,195.56,199.82,724347,,,,,,"rgba(239, 83, 80, 0.5)",45.354509271140856,-71.85656874240067,False,False,False,True,True
2021-07-01 00:00:00+00:00,189.94,196.3,189.09,195.82,604398,,,,,,"rgba(239, 83, 80, 0.5)",42.64263258117026,-69.47538250481122,False,False,False,True,True
2021-07-02 00:00:00+00:00,190.94,193.165,189.29,191.59,313422,,,,,,"rgba(239, 83, 80, 0.5)",41.57446242615283,-65.37021716510839,False,False,False,True,True
2021-07-06 00:00:00+00:00,192.14,197.09,189.54,190.48,493554,,,,,,"rgba(239, 83, 80, 0.5)",41.76230636002942,-60.0236361435196,False,False,False,True,True
2021-07-07 00:00:00+00:00,185.05,195.855,185.01,194.22,552867,,,,,,"rgba(239, 83, 80, 0.5)",38.73214216583555,-58.28535930677536,False,False,False,True,True
2021-07-08 00:00:00+00:00,188.25,189.83,179.38,181.65,538582,,,,,,"rgba(239, 83, 80, 0.5)",38.96394386238072,-53.45541532810719,False,False,False,True,True
