date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,23.4155982965,23.4929910195,23.4069991051,23.4929910195,601561,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,23.4155982965,23.4671934452,23.3898007222,23.3983999136,395223,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-23 00:00:00+00:00,23.3898007222,23.4499950623,23.3554039564,23.4241974879,560568,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-24 00:00:00+00:00,23.3898007222,23.4155982965,23.3640031478,23.3640031478,295646,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,23.3983999136,23.4069991051,23.3640031478,23.3983999136,253287,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",9.580364185728584,-41.217999496415466,False,False,False,True,True
2021-06-28 00:00:00+00:00,23.3554039564,23.4241974879,23.3554039564,23.4069991051,281906,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.099135244105014,-41.217999496415466,False,False,False,True,True
2021-06-29 00:00:00+00:00,23.3983999136,23.4241974879,23.3812015307,23.4241974879,190444,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.368840518977624,-30.388944127614142,False,False,False,True,True
2021-06-30 00:00:00+00:00,23.4413958708,23.4499950623,23.407085097,23.4499950623,335420,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.97999231266314,-18.796524568326014,False,False,False,True,True
2021-07-01 00:00:00+00:00,23.4413958708,23.4413958708,23.4155982965,23.4241974879,211948,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.05409350845349,-11.747814832711128,False,False,False,True,True
2021-07-02 00:00:00+00:00,23.4585942537,23.4585942537,23.4241974879,23.4585942537,322980,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.689848227288934,-5.965952956090362,False,False,True,False,True
2021-07-06 00:00:00+00:00,23.5101894024,23.5273877852,23.4672794371,23.484391828,277198,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.97488345723487,0.5816760082493175,False,False,True,False,True
2021-07-07 00:00:00+00:00,23.5875821253,23.5875821253,23.5359869767,23.5359869767,238492,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.97172311479126,6.994280439032366,False,False,True,False,True
2021-07-08 00:00:00+00:00,23.639177274,23.639177274,23.5961813168,23.6047805082,380590,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.28052249957398,12.009889930817238,False,False,True,False,True
