date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,34.1701261477,34.4146232793,34.0643976583,34.1767341782,2625316,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,33.9851012913,34.1635181171,33.6613077927,34.1635181171,2458316,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,33.7075640068,34.2295984229,33.7075640068,34.2295984229,1227012,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,33.800076435,33.9124129549,33.5886194563,33.8529406797,1213799,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.195596519308869,-44.32070319063354,False,False,False,True,True
2021-06-25 00:00:00+00:00,33.8595487102,33.9256290161,33.6282676398,33.8397246185,946943,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.478497122679762,-37.988910777505154,False,False,False,True,True
2021-06-28 00:00:00+00:00,33.3375142941,33.8132924962,33.2813460342,33.8132924962,5768742,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.391706840825073,-37.988910777505154,False,False,False,True,True
2021-06-29 00:00:00+00:00,33.1293613308,33.4242615732,33.0087203225,33.4242615732,3985112,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.504489971136158,-37.988910777505154,False,False,False,True,False
2021-06-30 00:00:00+00:00,33.1896818349,33.3546919251,32.9819112095,33.1159567743,1378003,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.597411010193579,-37.988910777505154,False,False,False,True,False
2021-07-01 00:00:00+00:00,33.3773456256,33.5551570672,33.2073088267,33.5113911903,639990,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.88161638797959,-34.5896541570354,False,False,False,True,True
2021-07-02 00:00:00+00:00,33.5180934686,33.6554901724,33.1561704437,33.4845820774,866581,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.181122260584715,-29.129853278429515,False,False,False,True,True
2021-07-06 00:00:00+00:00,33.2835137302,33.5247957468,32.7674383059,33.5180934686,1303200,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.139820747767338,-27.79775881270563,False,False,False,True,True
2021-07-07 00:00:00+00:00,33.3505365126,33.5918185292,33.276811452,33.276811452,1113289,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.662793686451185,-25.78302031268976,False,False,False,True,True
2021-07-08 00:00:00+00:00,33.1829795567,33.2835137302,32.8679724795,32.9416975401,1038073,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.873877871891025,-25.78302031268976,False,False,False,True,True
2021-07-09 00:00:00+00:00,33.6655435898,33.7526732069,33.2969182867,33.2969182867,930224,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.685767249103364,-19.54186212056423,False,False,False,True,True
2021-07-12 00:00:00+00:00,33.5717116945,33.7694289025,33.4309638515,33.6454367551,1076638,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.25674261787002,-16.48614294616162,False,False,False,True,True
