date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,8.6,9.01,8.54,9.0,155483,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,8.63,9.04,8.54,8.97,220562,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,8.52,8.9,8.44,8.66,181068,,,,,,"rgba(38, 166, 154, 0.5)",73.2891832229582,-56.8432671081672,False,False,True,False,True
2021-06-24 00:00:00+00:00,8.73,9.09,8.51,8.51,260586,,,,,,"rgba(38, 166, 154, 0.5)",72.23639944642534,-55.757881467990984,False,False,True,False,True
2021-06-25 00:00:00+00:00,8.57,8.99,8.38,8.89,2953903,,,,,,"rgba(38, 166, 154, 0.5)",63.4797366403021,-55.757881467990984,False,False,True,False,True
2021-06-28 00:00:00+00:00,7.6,8.61,7.5,8.5,191292,,,,,,"rgba(239, 83, 80, 0.5)",46.96599658447293,-55.757881467990984,False,False,False,True,True
2021-06-29 00:00:00+00:00,7.58,7.9,7.51,7.75,152169,,,,,,"rgba(239, 83, 80, 0.5)",35.88455547945765,-55.757881467990984,False,False,False,True,True
2021-06-30 00:00:00+00:00,7.3,7.54,7.11,7.54,169408,,,,,,"rgba(239, 83, 80, 0.5)",27.612909577303427,-55.757881467990984,False,False,False,True,False
2021-07-01 00:00:00+00:00,7.67,7.7,7.34,7.42,115180,,,,,,"rgba(239, 83, 80, 0.5)",28.599961414015397,-55.757881467990984,False,False,False,True,False
2021-07-02 00:00:00+00:00,7.45,7.83,7.38,7.83,180351,,,,,,"rgba(239, 83, 80, 0.5)",27.979461879961402,-55.757881467990984,False,False,False,True,False
2021-07-06 00:00:00+00:00,6.73,7.43,6.62,7.41,254053,,,,,,"rgba(239, 83, 80, 0.5)",24.7928451454935,-55.757881467990984,False,False,False,True,False
2021-07-07 00:00:00+00:00,6.4,6.73,6.38,6.66,180717,,,,,,"rgba(239, 83, 80, 0.5)",21.835940262553724,-55.757881467990984,False,False,False,True,False
2021-07-08 00:00:00+00:00,6.38,6.46,6.06,6.38,205195,,,,,,"rgba(239, 83, 80, 0.5)",19.817125611574344,-55.757881467990984,False,False,False,True,False
2021-07-09 00:00:00+00:00,6.65,6.82,6.39,6.39,74922,,,,,,"rgba(239, 83, 80, 0.5)",21.767377848251417,-55.757881467990984,False,False,False,True,False
2021-07-12 00:00:00+00:00,6.5,6.7,6.32,6.57,119543,,,,,,"rgba(239, 83, 80, 0.5)",22.494746469275206,-55.757881467990984,False,False,False,True,False
2021-07-13 00:00:00+00:00,6.87,6.97,6.46,6.46,113844,,,,,,"rgba(239, 83, 80, 0.5)",26.876644715634008,-55.757881467990984,False,False,False,True,False
2021-07-14 00:00:00+00:00,6.96,7.107,6.73,6.98,57727,,,,,,"rgba(239, 83, 80, 0.5)",30.645464124256534,-49.871579702609154,False,False,False,True,False
2021-07-15 00:00:00+00:00,6.69,6.945,6.59,6.91,52333,,,,,,"rgba(239, 83, 80, 0.5)",31.690039491155893,-46.04067776782745,False,False,False,True,False
2021-07-16 00:00:00+00:00,6.56,6.86,6.4033,6.7,83258,,,,,,"rgba(239, 83, 80, 0.5)",31.738210774584502,-43.29127405090561,False,False,False,True,False
2021-07-19 00:00:00+00:00,6.38,6.58,6.21,6.5,73207,,,,,,"rgba(239, 83, 80, 0.5)",30.914890717427532,-41.612084788858425,False,False,False,True,False
2021-07-20 00:00:00+00:00,6.38,6.55,6.29,6.36,102797,,,,,,"rgba(239, 83, 80, 0.5)",30.366010679322883,-39.84310181662762,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.42,6.57,6.31,6.36,52676,,,,,,"rgba(239, 83, 80, 0.5)",30.500311603220084,-37.54900130987917,False,False,False,True,False
2021-07-22 00:00:00+00:00,6.12,6.33,6.11,6.33,90203,,,,,,"rgba(239, 83, 80, 0.5)",29.062057487654403,-37.105879310509195,False,False,False,True,False
2021-07-23 00:00:00+00:00,5.8,6.14,5.66,6.12,160732,,,,,,"rgba(239, 83, 80, 0.5)",26.8046159484028,-37.105879310509195,False,False,False,True,False
2021-07-26 00:00:00+00:00,5.66,5.955,5.6,5.82,106249,,,,,,"rgba(239, 83, 80, 0.5)",24.80322402301281,-37.105879310509195,False,False,False,True,False
2021-07-27 00:00:00+00:00,5.57,5.7,5.39,5.7,108089,,,,,,"rgba(239, 83, 80, 0.5)",23.156150213723347,-37.105879310509195,False,False,False,True,False
2021-07-28 00:00:00+00:00,5.58,5.7299,5.46,5.59,95893,,,,,,"rgba(239, 83, 80, 0.5)",22.20459238393629,-37.105879310509195,False,False,False,True,False
2021-07-29 00:00:00+00:00,5.68,5.74,5.62,5.64,87966,,,,,,"rgba(239, 83, 80, 0.5)",23.081615879763795,-37.01105430543343,False,False,False,True,False
2021-07-30 00:00:00+00:00,5.69,5.869,5.54,5.7,66225,,,,,,"rgba(239, 83, 80, 0.5)",23.822118120183987,-35.378960998533344,False,False,False,True,False
2021-08-02 00:00:00+00:00,5.93,5.99,5.69,5.69,57244,,,,,,"rgba(239, 83, 80, 0.5)",27.827305856004166,-30.83279291345611,False,False,False,True,True
2021-08-03 00:00:00+00:00,5.48,5.94,5.37,5.77,73913,,,,,,"rgba(239, 83, 80, 0.5)",27.805635978233852,-30.2400295171271,False,False,False,True,True
2021-08-04 00:00:00+00:00,5.45,5.8101,5.37,5.55,61303,,,,,,"rgba(239, 83, 80, 0.5)",27.640757090888336,-29.768467829866847,False,False,False,True,True
2021-08-05 00:00:00+00:00,5.42,5.5829,5.29,5.47,54457,,,,,,"rgba(239, 83, 80, 0.5)",27.37091191595821,-29.413015678099498,False,False,False,True,True
2021-08-06 00:00:00+00:00,5.43,5.45,5.13,5.36,58447,,,,,,"rgba(239, 83, 80, 0.5)",27.34711050918817,-28.81612384761442,False,False,False,True,True
2021-08-09 00:00:00+00:00,5.25,5.51,5.16,5.5,68841,,,,,,"rgba(239, 83, 80, 0.5)",26.307790579651446,-28.81612384761442,False,False,False,True,True
2021-08-10 00:00:00+00:00,5.49,5.92,5.43,5.9,199542,,,,,,"rgba(239, 83, 80, 0.5)",29.19123769378652,-26.181703083932327,False,False,False,True,True
2021-08-11 00:00:00+00:00,5.66,5.7149,5.42,5.62,90379,,,,,,"rgba(239, 83, 80, 0.5)",33.2678401250989,-22.104829133250924,False,False,False,True,True
2021-08-12 00:00:00+00:00,5.72,5.72,5.46,5.69,94987,,,,,,"rgba(239, 83, 80, 0.5)",36.71086545957166,-18.799293208801583,False,False,False,True,True
2021-08-13 00:00:00+00:00,5.26,5.4025,5.25,5.34,2076743,,,,,,"rgba(239, 83, 80, 0.5)",35.53982118481909,-18.799293208801583,False,False,False,True,True
2021-08-16 00:00:00+00:00,5.26,5.3,5.24,5.25,536062,,,,,,"rgba(239, 83, 80, 0.5)",34.75912500165071,-18.799293208801583,False,False,False,True,True
2021-08-17 00:00:00+00:00,5.34,5.37,5.23,5.26,286842,,,,,,"rgba(239, 83, 80, 0.5)",35.30295331036929,-18.799293208801583,False,False,False,True,True
2021-08-18 00:00:00+00:00,5.28,5.44,5.23,5.3,299334,,,,,,"rgba(239, 83, 80, 0.5)",35.205336773154784,-18.799293208801583,False,False,False,True,True
2021-08-19 00:00:00+00:00,5.26,5.3,5.18,5.22,303977,,,,,,"rgba(239, 83, 80, 0.5)",34.980158358461324,-18.799293208801583,False,False,False,True,True
2021-08-20 00:00:00+00:00,5.26,5.32,5.23,5.25,219792,,,,,,"rgba(239, 83, 80, 0.5)",34.830039415332344,-18.799293208801583,False,False,False,True,False
2021-08-23 00:00:00+00:00,5.27,5.38,5.249,5.3,313473,,,,,,"rgba(239, 83, 80, 0.5)",34.90960265471751,-18.799293208801583,False,False,False,True,False
2021-08-24 00:00:00+00:00,5.37,5.46,5.24,5.32,210831,,,,,,"rgba(239, 83, 80, 0.5)",36.75972423265657,-17.177593047618736,False,False,False,True,False
2021-08-25 00:00:00+00:00,5.38,5.9,5.35,5.72,352682,,,,,,"rgba(239, 83, 80, 0.5)",38.17276353753421,-15.63494955208916,False,False,False,True,True
2021-08-26 00:00:00+00:00,5.22,5.44,5.2001,5.39,717989,,,,,,"rgba(239, 83, 80, 0.5)",37.23698995065807,-15.63494955208916,False,False,False,True,True
2021-08-27 00:00:00+00:00,5.2,5.31,5.15,5.24,370401,,,,,,"rgba(239, 83, 80, 0.5)",36.39455058560269,-15.63494955208916,False,False,False,True,False
2021-08-30 00:00:00+00:00,4.96,5.2547,4.72,5.25,883253,,,,,,"rgba(239, 83, 80, 0.5)",33.557882810617194,-12.808461610054536,False,False,False,True,False
2021-08-31 00:00:00+00:00,5.07,5.13,4.81,4.97,439098,,,,,,"rgba(239, 83, 80, 0.5)",33.83492232448234,-12.808461610054536,False,False,False,True,False
2021-09-01 00:00:00+00:00,5.21,5.37,5.06,5.09,373109,,,,,,"rgba(239, 83, 80, 0.5)",36.471625510324635,-12.808461610054536,True,False,False,True,True
2021-09-02 00:00:00+00:00,5.16,5.33,5.1,5.24,179393,,,,,,"rgba(239, 83, 80, 0.5)",37.642390403167425,-16.107357832112363,True,False,False,True,True
2021-09-03 00:00:00+00:00,5.14,5.29,5.05,5.2,444925,,,,,,"rgba(239, 83, 80, 0.5)",38.18000943118123,-15.552129618215588,True,False,False,True,True
2021-09-07 00:00:00+00:00,5.12,5.21,4.8,4.88,287282,,,,,,"rgba(239, 83, 80, 0.5)",38.281266340582306,-15.343411654140418,True,False,False,True,True
2021-09-08 00:00:00+00:00,5.05,5.1903,5.03,5.12,133013,,,,,,"rgba(239, 83, 80, 0.5)",37.4464500826721,-15.343411654140418,True,False,False,True,True
2021-09-09 00:00:00+00:00,5.11,5.15,4.99,5.02,137910,,,,,,"rgba(239, 83, 80, 0.5)",38.22138107467058,-15.190950318242834,True,False,False,True,True
2021-09-10 00:00:00+00:00,5.03,5.1679,5.02,5.14,102342,,,,,,"rgba(239, 83, 80, 0.5)",37.62977354096839,-15.190950318242834,True,False,False,True,True
2021-09-13 00:00:00+00:00,4.97,5.26,4.93,5.05,230553,,,,,,"rgba(239, 83, 80, 0.5)",36.45156609961755,-15.190950318242834,True,False,False,True,False
2021-09-14 00:00:00+00:00,4.82,5.11,4.81,4.95,165171,,,,,,"rgba(239, 83, 80, 0.5)",33.95354249345558,-12.76407552905443,True,False,False,True,False
2021-09-15 00:00:00+00:00,4.97,5.0,4.82,4.83,108279,,,,,,"rgba(239, 83, 80, 0.5)",35.655285752301175,-12.76407552905443,True,False,False,True,False
2021-09-16 00:00:00+00:00,4.9,4.98,4.7,4.82,131519,,,,,,"rgba(239, 83, 80, 0.5)",35.904136532853755,-12.76407552905443,True,False,False,True,True
2021-09-17 00:00:00+00:00,4.82,4.98,4.79,4.81,253334,,,,,,"rgba(239, 83, 80, 0.5)",35.114136502997795,-12.76407552905443,True,False,False,True,True
2021-09-20 00:00:00+00:00,4.73,4.89,4.71,4.75,216055,,,,,,"rgba(239, 83, 80, 0.5)",33.594533180930746,-13.053556994252958,True,False,False,True,False
2021-09-21 00:00:00+00:00,4.93,4.999,4.71,4.73,158625,,,,,,"rgba(239, 83, 80, 0.5)",36.711118597855176,-13.053556994252958,True,False,False,True,True
2021-09-22 00:00:00+00:00,5.02,5.2,4.856,4.93,137810,,,,,,"rgba(239, 83, 80, 0.5)",40.332059777571075,-13.519493982366605,True,False,False,True,True
2021-09-23 00:00:00+00:00,5.17,5.17,4.92,5.0,63993,,,,,,"rgba(239, 83, 80, 0.5)",45.00903217474353,-9.351003534187626,True,False,False,True,True
2021-09-24 00:00:00+00:00,5.04,5.28,5.01,5.12,78014,,,,,,#000000,46.135734169913434,-8.55019373350148,True,False,False,False,True
2021-09-27 00:00:00+00:00,5.09,5.24,5.008,5.11,73362,,,,,,#000000,47.65115136415987,-7.257210665405552,True,False,False,False,True
2021-09-28 00:00:00+00:00,4.94,5.11,4.9,5.06,73312,,,,,,#000000,46.501365335572274,-7.257210665405552,True,False,False,False,True
2021-09-29 00:00:00+00:00,4.85,4.9801,4.7624,4.92,94734,,,,,,"rgba(239, 83, 80, 0.5)",44.58824024674668,-7.257210665405552,True,False,False,True,False
2021-09-30 00:00:00+00:00,4.98,5.11,4.77,4.83,130910,,,,,,"rgba(239, 83, 80, 0.5)",45.48570552536341,-7.257210665405552,True,False,False,True,False
2021-10-01 00:00:00+00:00,5.15,5.19,4.96,5.02,102908,,,,,,#000000,48.48553764678239,-6.745717611711285,True,False,False,False,True
2021-10-04 00:00:00+00:00,5.06,5.2,5.025,5.09,70478,,,,,,#000000,49.14659728534142,-6.06984993404231,True,False,False,False,True
2021-10-05 00:00:00+00:00,4.93,5.11,4.9,5.11,102236,,,,,,#000000,47.82346376932681,-6.06984993404231,True,False,False,False,True
2021-10-06 00:00:00+00:00,4.8,4.95,4.75,4.88,80780,,,,,,"rgba(239, 83, 80, 0.5)",45.38417399658384,-6.06984993404231,True,False,False,True,False
2021-10-07 00:00:00+00:00,4.79,4.85,4.73,4.85,77763,,,,,,"rgba(239, 83, 80, 0.5)",43.64086751199477,-1.1386137001902625,True,False,False,True,False
2021-10-08 00:00:00+00:00,4.7,4.9,4.68,4.82,89820,,,,,,"rgba(239, 83, 80, 0.5)",41.42019050280417,-3.3049630716800635,True,False,False,True,False
2021-10-11 00:00:00+00:00,4.71,4.8,4.7,4.71,54046,,,,,,"rgba(239, 83, 80, 0.5)",40.14083691254751,-4.586499848387426,True,False,False,True,False
2021-10-12 00:00:00+00:00,4.93,4.98,4.58,4.7,91378,,,,,,"rgba(239, 83, 80, 0.5)",43.201323980664235,-4.586499848387426,True,False,False,True,True
2021-10-13 00:00:00+00:00,5.08,5.2207,4.95,5.12,142576,,,,,,#000000,47.33003580866679,-8.318659914240072,True,False,False,False,True
2021-10-14 00:00:00+00:00,5.1,5.2,5.05,5.13,64565,,,,,,#000000,50.34615990496407,-5.583756600529711,True,False,False,False,True
2021-10-15 00:00:00+00:00,4.99,5.15,4.94,5.13,96011,,,,,,#000000,50.52902078538797,-5.4467064340072255,True,False,False,False,True
2021-10-18 00:00:00+00:00,4.78,4.94,4.76,4.86,95825,,,,,,#000000,47.773464372054995,-5.4467064340072255,True,False,False,False,True
2021-10-19 00:00:00+00:00,4.83,5.115,4.67,4.96,79536,,,,,,#000000,46.75501076863379,-5.4467064340072255,True,False,False,False,False
2021-10-20 00:00:00+00:00,4.92,4.94,4.7238,4.83,82002,,,,,,#000000,47.50736184839806,-5.4467064340072255,True,False,False,False,False
2021-10-21 00:00:00+00:00,4.83,4.93,4.78,4.92,54690,,,,,,"rgba(239, 83, 80, 0.5)",46.7229226529454,-5.4467064340072255,True,False,False,True,False
2021-10-22 00:00:00+00:00,4.8,4.96,4.76,4.83,69686,,,,,,"rgba(239, 83, 80, 0.5)",45.77773135342813,-5.4467064340072255,True,False,False,True,False
2021-10-25 00:00:00+00:00,4.92,5.0,4.8,4.8,67120,,,,,,#000000,47.20264696010266,-5.4467064340072255,True,False,False,False,False
2021-10-26 00:00:00+00:00,4.83,4.94,4.7632,4.94,72058,,,,,,"rgba(239, 83, 80, 0.5)",46.7659722274075,-5.4467064340072255,True,False,False,True,False
2021-10-27 00:00:00+00:00,4.83,4.9099,4.7932,4.83,46665,,,,,,"rgba(239, 83, 80, 0.5)",46.474855738944065,-5.4467064340072255,True,False,False,True,False
2021-10-28 00:00:00+00:00,4.89,4.89,4.78,4.86,44051,,,,,,#000000,47.41396222249727,-5.4467064340072255,True,False,False,False,False
2021-10-29 00:00:00+00:00,4.76,4.86,4.61,4.86,114854,,,,,,"rgba(239, 83, 80, 0.5)",45.9000737622751,-5.4467064340072255,True,False,False,True,False
2021-11-01 00:00:00+00:00,4.67,4.87,4.65,4.8,118838,,,,,,"rgba(239, 83, 80, 0.5)",43.60130143908612,-2.034087576046794,True,False,False,True,False
2021-11-02 00:00:00+00:00,4.48,4.66,4.43,4.66,154133,,,,,,"rgba(239, 83, 80, 0.5)",39.81642644186955,-5.662433175327109,False,False,False,True,False
2021-11-03 00:00:00+00:00,4.61,4.64,4.38,4.44,143067,,,,,,"rgba(239, 83, 80, 0.5)",39.898233164714384,-5.662433175327109,False,False,False,True,False
2021-11-04 00:00:00+00:00,4.54,4.77,4.49,4.67,69641,,,,,,"rgba(239, 83, 80, 1.0)",39.09876072109149,-6.455845150596986,False,True,False,True,False
2021-11-05 00:00:00+00:00,4.75,4.75,4.46,4.54,132850,,,,,,"rgba(239, 83, 80, 0.5)",42.19629572075711,-6.455845150596986,False,False,False,True,True
2021-11-08 00:00:00+00:00,4.77,4.79,4.68,4.75,76463,,,,,,"rgba(239, 83, 80, 0.5)",44.56974847428609,-10.098342823785913,True,False,False,True,True
2021-11-09 00:00:00+00:00,4.87,4.89,4.6117,4.77,88145,,,,,,#000000,47.668465663802316,-7.2210034219510675,True,False,False,False,True
2021-11-10 00:00:00+00:00,4.94,5.16,4.85,4.9,215980,,,,,,#000000,50.72840380483886,-4.4339761150642545,True,False,False,False,True
2021-11-11 00:00:00+00:00,5.17,5.17,4.79,4.79,116379,,,,,,"rgba(38, 166, 154, 1.0)",55.49262382941338,-0.11289639625540815,True,False,True,False,True
2021-11-12 00:00:00+00:00,5.39,5.44,5.05,5.19,192200,,,,,,"rgba(38, 166, 154, 1.0)",60.606195479921425,4.422516855086059,True,False,True,False,True
2021-11-15 00:00:00+00:00,5.66,5.66,5.35,5.4,152123,,,,,,"rgba(38, 166, 154, 1.0)",65.79656701312182,8.950627389566158,True,False,True,False,True
2021-11-16 00:00:00+00:00,5.66,5.83,5.4344,5.66,149612,,,,,,"rgba(38, 166, 154, 1.0)",69.25681470192208,11.852782622509416,True,False,True,False,True
2021-11-17 00:00:00+00:00,5.79,5.84,5.57,5.68,132083,,,,,,"rgba(38, 166, 154, 1.0)",72.3295337321767,14.48754508588135,True,False,True,False,True
2021-11-18 00:00:00+00:00,5.77,5.938,5.65,5.86,187946,,,,,,"rgba(38, 166, 154, 1.0)",73.95791259876242,15.893922226757937,True,False,True,False,True
2021-11-19 00:00:00+00:00,5.54,5.86,5.4901,5.77,69236,,,,,,"rgba(38, 166, 154, 1.0)",70.69749850084872,15.893922226757937,True,False,True,False,True
2021-11-22 00:00:00+00:00,5.36,5.6,5.26,5.6,184998,,,,,,"rgba(38, 166, 154, 0.75)",65.80893827599823,24.392757779761652,True,False,True,False,False
