date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,6.307156809,6.6276755444,6.2854267253,6.6276755444,928797,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,6.6494056281,6.6738519723,6.31258933,6.4538348743,953483,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,6.8232462981,6.8395438609,6.5842153769,6.7254609212,519324,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,6.8938690703,6.9155991541,6.7906511725,6.9155991541,418740,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,6.7743536097,6.9427617588,6.5462420555,6.8938690703,559296,,,,,,"rgba(38, 166, 154, 0.5)",93.18446312852123,43.7524245344778,False,False,True,False,False
2021-06-28 00:00:00+00:00,6.9427617588,6.9862219263,6.7417584841,6.8449763819,478627,,,,,,"rgba(38, 166, 154, 0.5)",90.28095708634402,41.469518266453065,False,False,True,False,False
2021-06-29 00:00:00+00:00,7.0405471356,7.1132342658,6.9699243635,7.00795201,507776,,,,,,"rgba(38, 166, 154, 0.5)",89.03479595935353,40.72516037709241,False,False,True,False,False
2021-06-30 00:00:00+00:00,6.573350335,6.9862219263,6.573350335,6.8993015913,587353,,,,,,"rgba(38, 166, 154, 0.5)",76.32369596676449,29.374838620635998,False,False,True,False,False
2021-07-01 00:00:00+00:00,6.6765682328,6.7037308375,6.5027275628,6.6276755444,824872,,,,,,"rgba(38, 166, 154, 0.5)",69.33860969886963,23.83207379866137,False,False,True,False,False
2021-07-02 00:00:00+00:00,6.6982983166,6.7145958794,6.6276755444,6.66027067,222408,,,,,,"rgba(38, 166, 154, 0.5)",64.98886324209253,20.721599881288313,False,False,True,False,False
2021-07-06 00:00:00+00:00,6.6657031909,6.7580560469,6.6005129397,6.747191005,308886,,,,,,"rgba(38, 166, 154, 0.5)",61.47125046684244,18.198484749695325,False,False,True,False,False
2021-07-07 00:00:00+00:00,6.6113779815,6.7037308375,6.5461877303,6.7037308375,240065,,,,,,"rgba(38, 166, 154, 0.5)",58.09321895377875,15.605711607402895,False,False,True,False,False
