date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_642,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_835,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,88.3548384629,89.4688777304,88.210781661,89.0463111117,70384,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,88.6813672137,88.8158202288,86.9238742312,88.2395930214,28564,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,89.2479906343,89.7761989077,87.2023840481,88.3260271025,47460,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,90.448463983,90.99587983,88.5565179854,88.7005747873,38459,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,90.8326154545,92.0330888032,90.2851996075,90.2851996075,138764,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,89.3920474361,90.7365775866,88.4796876911,90.7365775866,36003,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.00300188317347,37.16941839290901,False,False,True,False,False
2021-06-29 00:00:00+00:00,89.9874822171,90.4772753433,89.4064531163,89.4592739437,30098,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.91556172577238,31.45020925511504,False,False,True,False,False
2021-06-30 00:00:00+00:00,91.1495404186,92.0138812296,89.3152171418,89.4976890908,45950,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.19984200098727,30.757219728529677,False,False,True,False,False
2021-07-01 00:00:00+00:00,91.0919176979,92.638127371,90.2755958208,92.0715039504,33914,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.71734955805991,30.00968157883102,False,False,True,False,False
2021-07-02 00:00:00+00:00,90.3908412622,91.5721070373,90.3236147547,91.0919176979,22526,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.95455340539833,26.034938586389742,False,False,True,False,False
