date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1232,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,23.7,24.6,23.7,24.0,11459,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,24.3,24.9255,23.4,23.85,14727,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,25.5,25.7985,24.6015,24.75,33750,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,25.5,26.7,25.05,26.4,38793,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,25.65,25.95,23.85,25.65,31857,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,23.7,25.2,22.95,25.05,112640,,,,,,"rgba(38, 166, 154, 0.5)",80.86969019899912,32.46388268241586,False,False,True,False,False
2021-06-29 00:00:00+00:00,22.35,23.9985,22.2,23.4,179004,,,,,,"rgba(38, 166, 154, 0.5)",63.79655743175691,17.876305968054993,False,False,True,False,False
2021-06-30 00:00:00+00:00,17.85,18.0,16.05,16.8,832116,,,,,,"rgba(239, 83, 80, 0.5)",47.20372286698021,4.278961861057894,False,False,False,True,False
2021-07-01 00:00:00+00:00,17.7,18.0,17.1,17.55,112897,,,,,,"rgba(239, 83, 80, 0.5)",36.05321663993265,-4.0586682234464675,False,False,False,True,False
2021-07-02 00:00:00+00:00,16.95,17.7,16.575,17.7,113028,,,,,,"rgba(239, 83, 80, 0.5)",28.186561297284513,-9.591052609013957,False,False,False,True,False
2021-07-06 00:00:00+00:00,15.75,16.95,15.6,16.95,116829,,,,,,"rgba(239, 83, 80, 0.5)",22.35041598709316,-13.659341703541727,False,False,False,True,False
2021-07-07 00:00:00+00:00,15.15,16.2,14.85,15.75,219158,,,,,,"rgba(239, 83, 80, 0.5)",18.20088874265642,-16.62401492532473,False,False,False,True,False
2021-07-08 00:00:00+00:00,16.05,16.35,15.423,15.45,205202,,,,,,"rgba(239, 83, 80, 0.5)",18.651219628090395,-16.62401492532473,False,False,False,True,False
2021-07-09 00:00:00+00:00,16.95,16.95,15.6,16.1085,120207,,,,,,"rgba(239, 83, 80, 0.5)",21.777818494123437,-16.62401492532473,False,False,False,True,False
2021-07-12 00:00:00+00:00,16.2,16.8,16.05,16.35,117849,,,,,,"rgba(239, 83, 80, 0.5)",23.03900843201091,-16.62401492532473,False,False,False,True,False
2021-07-13 00:00:00+00:00,15.9,16.5,15.6,15.9,82236,,,,,,"rgba(239, 83, 80, 0.5)",23.561828151062464,-16.62401492532473,False,False,False,True,False
2021-07-14 00:00:00+00:00,15.75,16.35,15.15,15.75,82159,,,,,,"rgba(239, 83, 80, 0.5)",23.745401808265125,-16.62401492532473,False,False,False,True,False
2021-07-15 00:00:00+00:00,15.75,15.75,15.0,15.45,74182,,,,,,"rgba(239, 83, 80, 0.5)",23.867784246400234,-16.62401492532473,False,False,False,True,False
2021-07-16 00:00:00+00:00,15.3,15.9,15.0,15.45,86938,,,,,,"rgba(239, 83, 80, 0.5)",23.40249249624254,-16.62401492532473,False,False,False,True,False
2021-07-19 00:00:00+00:00,15.45,15.6,14.94,15.0,55508,,,,,,"rgba(239, 83, 80, 0.5)",23.72133688287129,-16.62401492532473,False,False,False,True,False
2021-07-20 00:00:00+00:00,16.35,18.9,15.3,15.3855,2987885,,,,,,"rgba(239, 83, 80, 0.5)",27.423838368802052,-16.62401492532473,False,False,False,True,True
2021-07-21 00:00:00+00:00,15.75,17.4,15.3,16.65,739954,,,,,,"rgba(239, 83, 80, 0.5)",28.822342072538532,-16.62401492532473,False,False,False,True,True
2021-07-22 00:00:00+00:00,15.3,16.05,15.0,15.912,269671,,,,,,"rgba(239, 83, 80, 0.5)",29.010012974552836,-16.62401492532473,False,False,False,True,True
2021-07-23 00:00:00+00:00,15.15,15.3,15.0,15.021,144185,,,,,,"rgba(239, 83, 80, 0.5)",28.887782131515827,-16.62401492532473,False,False,False,True,True
2021-07-26 00:00:00+00:00,13.95,15.15,13.8,15.0,157913,,,,,,"rgba(239, 83, 80, 0.5)",27.070374523163178,-16.62401492532473,False,False,False,True,True
2021-07-27 00:00:00+00:00,14.4975,15.3,14.106,14.85,231277,,,,,,"rgba(239, 83, 80, 0.5)",27.992824727657037,-16.62401492532473,False,False,False,True,True
2021-07-28 00:00:00+00:00,15.9,16.35,15.0,15.6,347292,,,,,,"rgba(239, 83, 80, 0.5)",33.067524837739114,-16.62401492532473,False,False,False,True,True
2021-07-29 00:00:00+00:00,15.3,16.0575,15.15,15.9,70192,,,,,,"rgba(239, 83, 80, 0.5)",35.26440124475067,-21.740612794725283,False,False,False,True,True
2021-07-30 00:00:00+00:00,15.6,15.9,15.15,15.3255,53681,,,,,,"rgba(239, 83, 80, 0.5)",37.60048899862076,-19.31326974829153,False,False,False,True,True
2021-08-02 00:00:00+00:00,15.45,16.05,15.3,15.9,51458,,,,,,"rgba(239, 83, 80, 0.5)",38.829902804007816,-17.930886508325507,False,False,False,True,True
2021-08-03 00:00:00+00:00,14.8125,15.45,14.55,15.402,79377,,,,,,"rgba(239, 83, 80, 0.5)",38.298873095457644,-17.930886508325507,False,False,False,True,True
2021-08-04 00:00:00+00:00,14.5395,15.3,14.4,15.15,86001,,,,,,"rgba(239, 83, 80, 0.5)",37.39641333302176,-17.930886508325507,False,False,False,True,True
2021-08-05 00:00:00+00:00,14.9505,15.15,14.4,14.568,51370,,,,,,"rgba(239, 83, 80, 0.5)",38.25864178740129,-17.67817565185385,False,False,False,True,True
2021-08-06 00:00:00+00:00,15.6,18.75,15.45,17.85,1722217,,,,,,"rgba(239, 83, 80, 0.5)",40.95336703568998,-14.838179929791096,False,False,False,True,True
2021-08-09 00:00:00+00:00,15.75,16.5,14.8665,15.3,225117,,,,,,"rgba(239, 83, 80, 0.5)",43.21870632965944,-12.499860332268184,False,False,False,True,True
2021-08-10 00:00:00+00:00,15.75,16.2,15.3,16.05,196669,,,,,,#000000,44.72893252563908,-10.905956478987846,False,False,False,False,True
2021-08-11 00:00:00+00:00,15.45,16.0275,15.3,15.75,127491,,,,,,#000000,44.78627728867373,-10.638756267396516,False,False,False,False,True
2021-08-12 00:00:00+00:00,15.3,15.6,15.0,15.3,87586,,,,,,"rgba(239, 83, 80, 0.5)",44.34904833115384,-10.638756267396516,False,False,False,True,True
2021-08-13 00:00:00+00:00,14.9175,15.3,14.6265,15.15,122125,,,,,,"rgba(239, 83, 80, 0.5)",42.87191632326243,-10.638756267396516,False,False,False,True,True
2021-08-16 00:00:00+00:00,14.1225,15.0,14.1075,14.724,74094,,,,,,"rgba(239, 83, 80, 0.5)",39.79043362635157,-10.638756267396516,False,False,False,True,False
2021-08-17 00:00:00+00:00,13.9905,14.7,13.5765,14.664,77823,,,,,,"rgba(239, 83, 80, 0.5)",37.42253204379142,-7.588316746900894,False,False,False,True,False
2021-08-18 00:00:00+00:00,14.118,14.85,13.65,14.097,44765,,,,,,"rgba(239, 83, 80, 0.5)",36.49161440538927,-8.54852617680227,False,False,False,True,False
2021-08-19 00:00:00+00:00,14.244,14.6865,13.953015,14.2485,64067,,,,,,"rgba(239, 83, 80, 0.5)",36.53394669737867,-8.660781588405122,False,False,False,True,False
2021-08-20 00:00:00+00:00,14.25,14.817,13.95,14.817,36916,,,,,,"rgba(239, 83, 80, 0.5)",36.59578379740969,-8.834623738483245,False,False,False,True,False
2021-08-23 00:00:00+00:00,14.2725,14.483985,14.1,14.3295,37617,,,,,,"rgba(239, 83, 80, 0.5)",36.774549409868754,-8.931560261564698,False,False,False,True,False
2021-08-24 00:00:00+00:00,15.3,15.6,14.2665,14.3955,276228,,,,,,"rgba(239, 83, 80, 0.5)",42.06422575406589,-12.359736388820437,False,False,False,True,True
