date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_357,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,42.1970472034,42.3831422296,41.5689764898,41.6852858812,870044,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,42.3831422296,42.5227134993,42.0202569284,42.2342662086,509715,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,41.8992951614,42.4761897428,41.8899904101,42.3180089704,1205764,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.30224524937388,-48.79101900250447,False,False,True,False,True
2021-06-24 00:00:00+00:00,42.0946949389,42.4854014466,41.903947537,42.3738374783,611422,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.95314546855565,-48.79101900250447,False,False,True,False,True
2021-06-25 00:00:00+00:00,42.6343705151,42.7553322821,42.1133044416,42.1784377008,2189662,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.0315268900438,-48.79101900250447,False,False,True,False,True
2021-06-28 00:00:00+00:00,42.215656706,42.8762940492,42.0435188067,42.8297702926,469481,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.65536099083988,-48.79101900250447,False,False,True,False,True
2021-06-29 00:00:00+00:00,42.2714852139,42.7227656526,41.9923426745,42.2900947165,1015347,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.70316670829702,-48.79101900250447,False,False,True,False,True
2021-06-30 00:00:00+00:00,42.2714852139,42.3273137218,41.9365141666,42.2342662086,745824,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73503718660177,-48.79101900250447,False,False,True,False,True
2021-07-01 00:00:00+00:00,42.5506277533,42.6995037743,42.2807899652,42.3459232244,594485,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41611320507302,-46.47052332151853,False,False,True,False,True
2021-07-02 00:00:00+00:00,42.8669892979,42.9460796841,42.5506277533,42.8018560387,377903,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.00089911974186,-38.56371197987382,False,False,True,False,True
2021-07-06 00:00:00+00:00,43.3043126096,43.4624933819,42.5785420072,42.8297702926,1424753,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.75410691993407,-29.828403530419507,False,False,True,False,True
2021-07-07 00:00:00+00:00,43.73233117,43.7416359213,42.9693415623,43.3694458688,948005,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.518001754935,-21.429971412726815,False,False,True,False,True
2021-07-08 00:00:00+00:00,43.73233117,43.9649499528,42.9972558163,43.0809985781,1216356,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.69393164493562,-14.829496645921921,False,False,True,False,True
2021-07-09 00:00:00+00:00,44.2440924922,44.3929685132,43.9184261962,44.0486927146,728138,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.26555319788943,-8.10725882763191,False,False,True,False,True
2021-07-12 00:00:00+00:00,43.9649499528,44.0859117199,43.7602454239,43.9649499528,582470,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.38351353103768,-5.892295726195584,False,False,True,False,True
2021-07-13 00:00:00+00:00,44.4115780158,44.4441446454,43.7748538835,43.8253786831,937689,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.22962421921592,-2.069447638020094,False,False,True,False,True
