date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_101,aVWAP_QQEMOD_bear_dot_c0_174,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_345,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_493,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-21 00:00:00+00:00,1.74,1.75,1.68,1.74,927200,,,,,,,,,#000000,,,False,False,False,False,False
2024-06-24 00:00:00+00:00,1.73,1.79,1.68,1.75,576679,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-06-25 00:00:00+00:00,1.73,1.755,1.68,1.72,712957,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-06-26 00:00:00+00:00,1.79,1.81,1.735,1.74,1062276,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.297820823244553,-23.143664245359158,False,False,False,True,True
2024-06-27 00:00:00+00:00,1.72,1.85,1.72,1.8,824334,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.299872811445624,-21.102773301910652,False,False,False,True,True
2024-06-28 00:00:00+00:00,1.79,1.79,1.72,1.76,463035,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.17417042253366,-13.290955491898224,False,False,False,True,True
2024-07-01 00:00:00+00:00,1.79,1.8,1.76,1.76,154652,,,,,,,,,#000000,49.757035496592366,-8.509353316023812,False,False,False,False,True
2024-07-02 00:00:00+00:00,1.69,1.8,1.68,1.8,1055723,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.98660832302682,-8.509353316023812,False,False,False,True,True
2024-07-03 00:00:00+00:00,1.72,1.77,1.7,1.72,365375,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.80725247227834,-8.509353316023812,False,False,False,True,True
2024-07-05 00:00:00+00:00,1.78,1.81,1.73,1.81,844635,,,,,,,,,#000000,49.3277668310095,-8.509353316023812,False,False,False,False,True
2024-07-08 00:00:00+00:00,1.77,1.8,1.7225,1.77,549660,,,,,,,,,#000000,51.009607140282604,-8.509353316023812,False,False,False,False,True
2024-07-09 00:00:00+00:00,1.81,1.81,1.735,1.8,529088,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.18056124999359,-6.827366944699712,False,False,True,False,True
2024-07-10 00:00:00+00:00,1.9,1.9,1.81,1.81,1062620,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.585998906432856,-1.6226171373922256,False,False,True,False,True
2024-07-11 00:00:00+00:00,1.94,1.97,1.89,1.94,888290,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.26481222998989,2.838278959633122,False,False,True,False,True
2024-07-12 00:00:00+00:00,2.02,2.02,1.86,1.88,1045031,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.08415541689887,7.4220825089403775,False,False,True,False,True
2024-07-15 00:00:00+00:00,2.09,2.125,2.03,2.1,1818570,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.40990399683383,11.547729317433962,False,False,True,False,True
2024-07-16 00:00:00+00:00,2.1,2.21,2.06,2.13,1208715,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.4376258094457,14.513686267699441,False,False,True,False,True
2024-07-17 00:00:00+00:00,1.98,2.17,1.97,2.06,1413247,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.8273072718122,14.513686267699441,False,False,True,False,True
2024-07-18 00:00:00+00:00,1.93,2.02,1.885,2.0,1378024,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.67738980897272,14.513686267699441,False,False,True,False,False
2024-07-19 00:00:00+00:00,1.93,1.94,1.82,1.84,765110,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.244111500413055,25.485887714122256,False,False,True,False,False
2024-07-22 00:00:00+00:00,1.92,1.96,1.875,1.96,596791,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.51341112639503,22.68444812641249,False,False,True,False,False
2024-07-23 00:00:00+00:00,1.9,1.92,1.89,1.92,216695,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.79041766478904,19.801161971542797,False,False,True,False,False
2024-07-24 00:00:00+00:00,1.99,2.05,1.94,1.98,1591976,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.08520517201818,19.801161971542797,False,False,True,False,False
2024-07-25 00:00:00+00:00,1.93,1.98,1.8588,1.95,1458473,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.36728682196508,18.62581387544961,False,False,True,False,False
2024-07-26 00:00:00+00:00,1.96,1.98,1.89,1.97,548063,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.213905619696774,17.884165038840024,False,False,True,False,False
2024-07-29 00:00:00+00:00,1.96,2.02,1.91,1.98,713742,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.11165148485124,17.08551679640729,False,False,True,False,False
2024-07-30 00:00:00+00:00,1.95,1.985,1.925,1.97,380029,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.561840783472086,15.820864820108739,False,False,True,False,False
2024-07-31 00:00:00+00:00,2.12,2.14,1.96,1.98,1135988,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.9748947451372,15.820864820108739,False,False,True,False,True
2024-08-01 00:00:00+00:00,2.05,2.14,2.005,2.13,1674168,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.9558621326299,15.820864820108739,False,False,True,False,True
2024-08-02 00:00:00+00:00,1.9,2.06,1.89,2.03,1657484,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.25741584687188,14.420895678068021,False,False,True,False,False
2024-08-05 00:00:00+00:00,1.84,1.91,1.68,1.68,1079240,,,,,,,,,#000000,51.68533302352108,9.866363234428896,False,False,False,False,False
2024-08-06 00:00:00+00:00,1.82,1.87,1.7501,1.79,476074,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.173685736999104,6.432290146280522,False,False,False,True,False
2024-08-07 00:00:00+00:00,1.69,1.87,1.68,1.87,1289767,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23375073628635,1.7284816886843544,False,False,False,True,False
2024-08-08 00:00:00+00:00,1.72,1.77,1.7,1.72,630033,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.95987330886305,-0.42789393574487633,False,False,False,True,False
2024-08-09 00:00:00+00:00,1.73,1.76,1.71,1.74,521451,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.79468628813687,-1.6536122514255496,False,False,False,True,False
2024-08-12 00:00:00+00:00,1.75,1.77,1.705,1.73,796760,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.75008163497003,-1.9740827344479328,False,False,False,True,False
2024-08-13 00:00:00+00:00,1.73,1.77,1.71,1.75,686639,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.22854931057215,-2.873611847839612,False,False,False,True,False
2024-08-14 00:00:00+00:00,1.77,1.77,1.69,1.73,722496,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.43959748448973,-2.873611847839612,False,False,False,True,False
2024-08-15 00:00:00+00:00,1.91,1.91,1.77,1.79,1383052,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.54292419225645,-2.873611847839612,False,False,False,True,True
2024-08-16 00:00:00+00:00,1.91,1.935,1.81,1.91,4431803,,,,,,,,,#000000,48.94514199743426,-8.56631547703492,False,False,False,False,True
2024-08-19 00:00:00+00:00,1.96,1.99,1.86,1.86,1017617,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.52332598473201,-5.107288041403066,False,False,True,False,True
