date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_55,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_266,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-05-08 00:00:00+00:00,16.0355065196,18.4550651956,15.8457372116,17.5536609829,3693277,,,,,#000000,,,False,False,False,False,False
2025-05-09 00:00:00+00:00,16.3676028084,17.1361685055,15.2859177533,16.6902106319,824850,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-05-12 00:00:00+00:00,16.3676028084,16.6617452357,15.950110331,16.6617452357,143210,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-05-13 00:00:00+00:00,16.5194182548,16.5858375125,16.0639719157,16.3201604814,86331,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-05-14 00:00:00+00:00,16.3676028084,16.4387662989,16.1303911735,16.358114343,75658,,,,,"rgba(38, 166, 154, 0.5)",90.61717951167867,41.39908121903878,False,False,True,False,False
2025-05-15 00:00:00+00:00,15.8457372116,16.3676028084,15.603781344,16.3676028084,188892,,,,,"rgba(38, 166, 154, 0.5)",72.01333927408484,24.866828806151176,False,False,True,False,False
2025-05-16 00:00:00+00:00,15.5895486459,15.8647141424,15.55415667,15.6939217653,51798,,,,,"rgba(38, 166, 154, 0.5)",57.08408153855348,12.54101493984713,False,False,True,False,False
2025-05-19 00:00:00+00:00,15.5895486459,15.5990371113,15.2005215647,15.5041524574,106654,,,,,"rgba(239, 83, 80, 0.5)",47.131243048199224,5.073945305060988,False,False,False,True,False
2025-05-20 00:00:00+00:00,16.0260180542,16.0829488465,15.3238716148,15.7413640923,103077,,,,,#000000,48.012356801837356,5.073945305060988,False,False,False,False,False
2025-05-21 00:00:00+00:00,15.8172718154,16.0355065196,15.5041524574,15.7603410231,31730,,,,,"rgba(239, 83, 80, 0.5)",46.2742978880756,5.073945305060988,False,False,False,True,False
2025-05-22 00:00:00+00:00,15.6939217653,15.9809478435,15.6559679037,15.9595987964,45633,,,,,"rgba(239, 83, 80, 0.5)",43.92441779808747,5.00562527642397,False,False,False,True,False
2025-05-23 00:00:00+00:00,15.6939217653,15.8210672016,15.4661985958,15.4661985958,63381,,,,,"rgba(239, 83, 80, 0.5)",42.35783107142871,3.6663532756577553,False,False,False,True,False
2025-05-27 00:00:00+00:00,15.6464794383,15.7982948847,15.5515947844,15.7603410231,76035,,,,,"rgba(239, 83, 80, 0.5)",40.82437687387973,2.104418759656866,False,False,False,True,False
2025-05-28 00:00:00+00:00,15.9406218656,15.9406218656,15.4661985958,15.4661985958,68582,,,,,"rgba(239, 83, 80, 0.5)",44.019027514622344,2.104418759656866,False,False,False,True,False
2025-05-29 00:00:00+00:00,15.8931795386,16.0355065196,15.7318756269,15.8836910732,25499,,,,,"rgba(239, 83, 80, 0.5)",45.563964578441514,2.104418759656866,False,False,False,True,False
2025-05-30 00:00:00+00:00,15.7223871615,16.0829488465,15.6180140421,15.6180140421,105901,,,,,"rgba(239, 83, 80, 0.5)",44.62937628782339,2.104418759656866,False,False,False,True,False
2025-06-02 00:00:00+00:00,15.7508525577,15.7793179539,15.4519658977,15.6369909729,353650,,,,,"rgba(239, 83, 80, 0.5)",44.42083740777878,2.104418759656866,False,False,False,True,False
2025-06-03 00:00:00+00:00,15.8267602808,15.8742026078,15.4709428285,15.6939217653,177541,,,,,"rgba(239, 83, 80, 0.5)",45.400056756238726,2.104418759656866,False,False,False,True,False
2025-06-04 00:00:00+00:00,15.6464794383,16.0924373119,15.5041524574,15.7982948847,107581,,,,,"rgba(239, 83, 80, 0.5)",43.91647661221303,2.104418759656866,False,False,False,True,False
