date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.4051935303,11.5461816091,11.2493646012,11.316148428,95390,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.4422956563,11.4868182075,11.2716258768,11.4051935303,65708,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,11.6649084123,11.7687943651,11.4052677346,11.4645569319,140144,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,11.8801007431,11.954304995,11.6723288375,11.6723288375,94158,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,11.7465330895,12.0507705226,11.7465330895,11.8875211683,363712,,,,,,"rgba(38, 166, 154, 0.5)",91.77108235100155,42.45682548841809,False,False,True,False,False
2021-06-28 00:00:00+00:00,11.5981245855,11.7020105383,11.4126139555,11.7020105383,123626,,,,,,"rgba(38, 166, 154, 0.5)",80.46619084093001,32.55117036246354,False,False,True,False,False
2021-06-29 00:00:00+00:00,11.5313407587,11.6983003257,11.5164999083,11.6649084123,100160,,,,,,"rgba(38, 166, 154, 0.5)",70.94460957439193,24.736830037064493,False,False,True,False,False
2021-06-30 00:00:00+00:00,11.4051935303,11.5789798885,11.4051935303,11.4497160815,116266,,,,,,"rgba(38, 166, 154, 0.5)",61.54887666957427,17.20431940392062,False,False,True,False,False
2021-07-01 00:00:00+00:00,11.4051935303,11.5387611839,11.3755118296,11.4942386327,67528,,,,,,"rgba(38, 166, 154, 0.5)",55.285054733029156,12.599291352573665,False,False,True,False,False
2021-07-02 00:00:00+00:00,11.3384097036,11.4163241681,11.2716258768,11.4051935303,90746,,,,,,#000000,49.663775924936644,8.395219403778015,False,False,False,False,False
2021-07-06 00:00:00+00:00,11.316148428,11.4719773571,11.2716258768,11.316148428,84612,,,,,,"rgba(239, 83, 80, 0.5)",45.45709865961675,5.28072991066756,False,False,False,True,False
2021-07-07 00:00:00+00:00,11.3087280028,11.3531763497,11.2716258768,11.3013075776,83272,,,,,,"rgba(239, 83, 80, 0.5)",42.49243129862478,3.0487032479300638,False,False,False,True,False
2021-07-08 00:00:00+00:00,11.1603194988,11.3235688532,11.1380582232,11.1825807744,92187,,,,,,"rgba(239, 83, 80, 0.5)",37.80953601415853,-1.0284022765235363,False,False,False,True,False
2021-07-09 00:00:00+00:00,11.3680914044,11.39035268,11.2493646012,11.3013075776,49773,,,,,,"rgba(239, 83, 80, 0.5)",40.76587309981245,-1.0284022765235363,False,False,False,True,False
2021-07-12 00:00:00+00:00,11.4942386327,11.5461816091,11.2716258768,11.316148428,71293,,,,,,"rgba(239, 83, 80, 0.5)",45.32176673316752,-1.0284022765235363,False,False,False,True,True
2021-07-13 00:00:00+00:00,11.4497160815,11.5387611839,11.2864667272,11.4497160815,80430,,,,,,#000000,47.38926581580025,-1.0284022765235363,False,False,False,False,True
2021-07-14 00:00:00+00:00,11.4200343807,11.5313407587,11.3755118296,11.4126139555,55128,,,,,,#000000,48.11983636598998,-1.0284022765235363,False,False,False,False,True
2021-07-15 00:00:00+00:00,11.3977731051,11.4793977823,11.2642054516,11.3235688532,83594,,,,,,#000000,48.10815346415798,-1.0284022765235363,False,False,False,False,True
2021-07-16 00:00:00+00:00,11.3013075776,11.4942386327,11.2938871524,11.4868182075,74985,,,,,,"rgba(239, 83, 80, 0.5)",46.08475389466142,-1.0284022765235363,False,False,False,True,True
2021-07-19 00:00:00+00:00,11.1528990736,11.2345237508,11.01933142,11.1380582232,154184,,,,,,"rgba(239, 83, 80, 0.5)",42.27700603081074,-1.0284022765235363,False,False,False,True,False
2021-07-20 00:00:00+00:00,11.3235688532,11.5164999083,11.093535672,11.1232173728,86598,,,,,,"rgba(239, 83, 80, 0.5)",43.69475082916914,-1.0284022765235363,False,False,False,True,False
2021-07-21 00:00:00+00:00,11.5610224595,11.6100714701,11.3235688532,11.3235688532,56291,,,,,,#000000,48.516996000422246,-1.0284022765235363,False,False,False,False,True
2021-07-22 00:00:00+00:00,11.4126139555,11.5239203335,11.3309892784,11.5239203335,47065,,,,,,#000000,49.209643503803065,-10.329551163703641,False,False,False,False,True
2021-07-23 00:00:00+00:00,11.4571365067,11.6027994534,11.39035268,11.4645569319,49529,,,,,,#000000,50.34931629381762,-8.800388758833684,False,False,False,False,True
2021-07-26 00:00:00+00:00,11.5907041603,11.7364413112,11.4793977823,11.4793977823,57721,,,,,,"rgba(38, 166, 154, 0.5)",52.99757128996006,-5.84818430614655,False,False,True,False,True
2021-07-27 00:00:00+00:00,11.9023620187,11.9320437195,11.4868182075,11.4868182075,82141,,,,,,"rgba(38, 166, 154, 0.5)",58.02819398909506,-0.7799887205582436,False,False,True,False,True
2021-07-28 00:00:00+00:00,12.1249747746,12.1917586014,11.9468845699,12.0062479714,73674,,,,,,"rgba(38, 166, 154, 0.5)",63.03905203603482,4.084061846663921,False,False,True,False,True
2021-07-29 00:00:00+00:00,12.2065994518,12.3921100818,12.176917751,12.1843381762,245394,,,,,,"rgba(38, 166, 154, 0.5)",66.9105088030631,7.779697305229597,False,False,True,False,True
2021-07-30 00:00:00+00:00,12.2288607274,12.399530507,12.0730317982,12.1323951998,81449,,,,,,"rgba(38, 166, 154, 0.5)",69.63871816225287,10.412091406327676,False,False,True,False,True
2021-08-02 00:00:00+00:00,11.9097824439,12.3475875306,11.8949415935,12.2437015778,68122,,,,,,"rgba(38, 166, 154, 0.5)",66.06213864034953,10.412091406327676,False,False,True,False,True
2021-08-03 00:00:00+00:00,12.2956445542,12.3179058298,11.8281577667,11.9023620187,84763,,,,,,"rgba(38, 166, 154, 0.5)",66.72986660625386,10.412091406327676,False,False,True,False,True
2021-08-04 00:00:00+00:00,12.4588939086,12.4588939086,12.1101339242,12.1323951998,144495,,,,,,"rgba(38, 166, 154, 0.5)",68.17519496619431,10.412091406327676,False,False,True,False,True
2021-08-05 00:00:00+00:00,12.5553594361,12.5776207117,12.3846896566,12.4663143338,157379,,,,,,"rgba(38, 166, 154, 0.5)",69.69387489583895,10.990753855374713,False,False,True,False,True
2021-08-06 00:00:00+00:00,12.7853926173,12.9585752028,12.6498584199,12.6498584199,138682,,,,,,"rgba(38, 166, 154, 0.5)",71.89864469810212,13.447187283511525,False,False,True,False,True
2021-08-09 00:00:00+00:00,12.6875068081,12.8606893936,12.6347990647,12.8004519726,126849,,,,,,"rgba(38, 166, 154, 0.5)",71.89705987869549,13.854999508638542,False,False,True,False,True
2021-08-10 00:00:00+00:00,12.6347990647,12.7929222949,12.6046803542,12.7251551963,98790,,,,,,"rgba(38, 166, 154, 0.5)",71.10208313065559,13.854999508638542,False,False,True,False,True
2021-08-11 00:00:00+00:00,12.7402145515,12.7552739068,12.5745616436,12.6347990647,63844,,,,,,"rgba(38, 166, 154, 0.5)",71.26246893358828,14.166176990199574,False,False,True,False,True
2021-08-12 00:00:00+00:00,12.6875068081,12.8004519726,12.6402204326,12.7402145515,91165,,,,,,"rgba(38, 166, 154, 0.5)",70.50998676097693,14.166176990199574,False,False,True,False,True
2021-08-13 00:00:00+00:00,12.770333262,12.8230410055,12.6235045482,12.6235045482,51101,,,,,,"rgba(38, 166, 154, 0.5)",70.61386198197357,14.513760117026266,False,False,True,False,True
2021-08-16 00:00:00+00:00,12.4465571239,12.7552739068,12.4390274463,12.7552739068,80895,,,,,,"rgba(38, 166, 154, 0.5)",65.93120951049008,14.513760117026266,False,False,True,False,False
2021-08-17 00:00:00+00:00,12.4314977686,12.567031966,12.3787900252,12.423968091,72359,,,,,,"rgba(38, 166, 154, 0.5)",62.61723785033467,18.59993686115702,False,False,True,False,False
2021-08-18 00:00:00+00:00,12.4616164792,12.6498584199,12.4390274463,12.4390274463,81250,,,,,,"rgba(38, 166, 154, 0.5)",60.72970068544188,16.715361902025506,False,False,True,False,False
2021-08-19 00:00:00+00:00,12.3486713147,12.4540868015,12.2281964726,12.4540868015,68877,,,,,,"rgba(38, 166, 154, 0.5)",57.896151827665435,13.953730835937336,False,False,True,False,False
2021-08-20 00:00:00+00:00,12.4013790581,12.5218539002,12.2610258671,12.2884338937,124525,,,,,,"rgba(38, 166, 154, 0.5)",56.65762808104218,12.700094228864216,False,False,True,False,False
2021-08-23 00:00:00+00:00,12.4917351897,12.5896209989,12.3486713147,12.4540868015,122812,,,,,,"rgba(38, 166, 154, 0.5)",56.924354213677745,12.700094228864216,False,False,True,False,False
2021-08-24 00:00:00+00:00,12.4164384134,12.5143242226,12.3712603476,12.506794545,75493,,,,,,"rgba(38, 166, 154, 0.5)",55.92370766137412,11.621524496431846,False,False,True,False,False
2021-08-25 00:00:00+00:00,12.4917351897,12.7251551963,12.3185526042,12.3712603476,203361,,,,,,"rgba(38, 166, 154, 0.5)",56.23026975407465,11.621524496431846,False,False,True,False,False
2021-08-26 00:00:00+00:00,12.4992648673,12.710095841,12.4104146713,12.4917351897,146182,,,,,,"rgba(38, 166, 154, 0.5)",56.53426288731044,11.621524496431846,False,False,True,False,False
2021-08-27 00:00:00+00:00,12.8230410055,12.9058674594,12.4314977686,12.4992648673,175423,,,,,,"rgba(38, 166, 154, 0.5)",60.26171010939616,11.621524496431846,False,False,True,False,True
2021-08-30 00:00:00+00:00,12.6573880976,12.8983377818,12.6498584199,12.8079816502,144173,,,,,,"rgba(38, 166, 154, 0.5)",59.99450202149453,11.621524496431846,False,False,True,False,True
2021-08-31 00:00:00+00:00,12.8456300383,12.9811642357,12.6950364857,12.6950364857,191909,,,,,,"rgba(38, 166, 154, 0.5)",61.6035362322284,11.621524496431846,False,False,True,False,True
2021-09-01 00:00:00+00:00,12.7477442291,13.0037532686,12.7251551963,12.8908081041,120899,,,,,,"rgba(38, 166, 154, 0.5)",61.15662623143209,11.621524496431846,False,False,True,False,True
2021-09-02 00:00:00+00:00,12.710095841,12.7778629397,12.5519726107,12.7778629397,118415,,,,,,"rgba(38, 166, 154, 0.5)",60.278263483318824,11.621524496431846,False,False,True,False,True
2021-09-03 00:00:00+00:00,12.4917351897,12.7853926173,12.4314977686,12.7853926173,138532,,,,,,"rgba(38, 166, 154, 0.5)",56.65633452087477,11.186890828417432,False,False,True,False,False
2021-09-07 00:00:00+00:00,12.5820913213,12.6385639035,12.4766758344,12.4766758344,123410,,,,,,"rgba(38, 166, 154, 0.5)",55.35736465421098,9.909228210953138,False,True,True,False,False
2021-09-08 00:00:00+00:00,12.4540868015,12.5519726107,12.4013790581,12.5519726107,91068,,,,,,#000000,52.847659660477646,7.497021346509946,False,True,False,False,False
2021-09-09 00:00:00+00:00,12.4390274463,12.6724474528,12.4013790581,12.4540868015,105422,,,,,,#000000,50.98399189714321,5.727217328626196,False,True,False,False,False
2021-09-10 00:00:00+00:00,12.4013790581,12.506794545,12.3863197029,12.4766758344,80082,,,,,,#000000,49.2403208727922,4.062279117548442,False,True,False,False,False
2021-09-13 00:00:00+00:00,12.5218539002,12.567031966,12.4013790581,12.4314977686,86866,,,,,,#000000,49.899178156802925,4.062279117548442,False,True,False,False,False
2021-09-14 00:00:00+00:00,12.3486713147,12.6122100318,12.2658448608,12.567031966,138809,,,,,,"rgba(239, 83, 80, 1.0)",47.992909960804106,2.799175693757171,False,True,False,True,False
2021-09-15 00:00:00+00:00,12.5820913213,12.5971506765,12.2583151831,12.3486713147,108707,,,,,,#000000,49.870696883202086,2.799175693757171,False,True,False,False,False
2021-09-16 00:00:00+00:00,12.5143242226,12.6272693871,12.423968091,12.567031966,73576,,,,,,#000000,50.2060636370109,2.799175693757171,False,True,False,False,True
2021-09-17 00:00:00+00:00,12.4013790581,12.6423287423,12.3336119594,12.4616164792,271097,,,,,,#000000,48.97251979564116,2.799175693757171,False,True,False,False,True
2021-09-20 00:00:00+00:00,12.2583151831,12.4465571239,12.0851325976,12.2357261502,142608,,,,,,"rgba(239, 83, 80, 1.0)",46.49275901562508,1.1681807100032273,False,True,False,True,False
2021-09-21 00:00:00+00:00,12.2884338937,12.3787900252,12.1980777621,12.3562009923,66049,,,,,,"rgba(239, 83, 80, 1.0)",45.31046415315326,-0.03477262605720455,False,True,False,True,False
2021-09-22 00:00:00+00:00,12.4540868015,12.6423287423,12.36373067,12.4164384134,134997,,,,,,"rgba(239, 83, 80, 1.0)",46.94771173111275,-0.03477262605720455,False,True,False,True,False
2021-09-23 00:00:00+00:00,12.5369132555,12.6649177752,12.5143242226,12.5143242226,251786,,,,,,#000000,49.12678830109972,-0.03477262605720455,False,True,False,False,True
2021-09-24 00:00:00+00:00,12.6347990647,12.7853926173,12.5444429331,12.5595022884,101024,,,,,,#000000,51.79694743461159,-3.023164956952762,False,True,False,False,True
2021-09-27 00:00:00+00:00,12.7853926173,12.9284564923,12.5143242226,12.5820913213,154572,,,,,,"rgba(38, 166, 154, 0.5)",55.25288492561419,0.19181454175859614,False,False,True,False,True
2021-09-28 00:00:00+00:00,13.1016390778,13.2070545646,12.7929222949,12.7929222949,132847,,,,,,"rgba(38, 166, 154, 1.0)",60.245476882587894,4.741610518333786,True,False,True,False,True
2021-09-29 00:00:00+00:00,13.139287466,13.1694061765,12.8305706831,13.1242281107,112854,,,,,,"rgba(38, 166, 154, 1.0)",63.84337206674593,7.885069071986742,True,False,True,False,True
2021-09-30 00:00:00+00:00,13.2070545646,13.3049403738,13.1694061765,13.2371732752,118513,,,,,,"rgba(38, 166, 154, 1.0)",66.73459680852348,10.385285841730948,True,False,True,False,True
2021-10-01 00:00:00+00:00,13.485652637,13.6663649001,13.2070545646,13.2070545646,128016,,,,,,"rgba(38, 166, 154, 1.0)",70.37977481331262,13.631535447953183,True,False,True,False,True
2021-10-04 00:00:00+00:00,13.4404745712,13.628716512,13.3952965054,13.5308307028,129477,,,,,,"rgba(38, 166, 154, 1.0)",71.97199577201192,15.001488810127185,True,False,True,False,True
2021-10-05 00:00:00+00:00,13.4931823146,13.6136571567,13.2454559205,13.4404745712,119136,,,,,,"rgba(38, 166, 154, 1.0)",73.36370684970733,16.31649666047997,True,False,True,False,True
2021-10-06 00:00:00+00:00,13.7115429659,13.7266023212,13.3878421246,13.4630636041,111171,,,,,,"rgba(38, 166, 154, 1.0)",75.51421373327773,18.43028434557678,True,False,True,False,True
