date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.9528069802,8.0276451889,7.7731952792,7.9827422637,1937208,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.6534541453,7.9128932689,7.5786159366,7.8630011297,3286685,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.1844680373,7.7332815679,7.1645111816,7.7133247123,4205924,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,7.3042091713,7.3241660269,7.0946621868,7.2742738878,2175341,,,,,,"rgba(239, 83, 80, 0.5)",5.030139265670636,-45.389039006468586,False,False,False,True,True
2021-06-25 00:00:00+00:00,7.1744896095,7.4738424444,7.144554326,7.4239503052,1828427,,,,,,"rgba(239, 83, 80, 0.5)",7.616879399280323,-43.29731273208585,False,False,False,True,True
2021-06-28 00:00:00+00:00,7.0447700477,7.2501260924,7.0048563364,7.2343601765,2049907,,,,,,"rgba(239, 83, 80, 0.5)",8.729198340234682,-42.5960524348029,False,False,False,True,True
2021-06-29 00:00:00+00:00,6.8950936302,7.0447700477,6.8751367746,7.0148347642,2099935,,,,,,"rgba(239, 83, 80, 0.5)",8.907895148693603,-42.5960524348029,False,False,False,True,True
2021-06-30 00:00:00+00:00,6.9350073416,7.024813192,6.8152662076,6.8950936302,2339572,,,,,,"rgba(239, 83, 80, 0.5)",10.335466612248588,-41.5111630475807,False,False,False,True,True
2021-07-01 00:00:00+00:00,6.8950936302,7.0148347642,6.795309352,6.9948779085,1546596,,,,,,"rgba(239, 83, 80, 0.5)",11.087448939458445,-40.94960801693276,False,False,False,True,True
2021-07-02 00:00:00+00:00,6.9350073416,7.0647269033,6.8601691328,6.9948779085,2061721,,,,,,"rgba(239, 83, 80, 0.5)",12.97537701926728,-39.294663539820675,False,False,False,True,True
2021-07-06 00:00:00+00:00,6.9050720581,7.1944464651,6.8701475607,7.1245974703,2086685,,,,,,"rgba(239, 83, 80, 0.5)",14.023048058326951,-38.43303590702516,False,False,False,True,True
2021-07-07 00:00:00+00:00,6.8152662076,6.9848994807,6.795309352,6.9549641972,1380811,,,,,,"rgba(239, 83, 80, 0.5)",14.12591785265499,-38.39971085087035,False,False,False,True,True
2021-07-08 00:00:00+00:00,6.6855466458,6.9649426251,6.6456329345,6.9350073416,2356837,,,,,,"rgba(239, 83, 80, 0.5)",13.479093379667558,-38.39971085087035,False,False,False,True,True
2021-07-09 00:00:00+00:00,6.8751367746,6.9449857694,6.7454172128,6.7653740685,1412354,,,,,,"rgba(239, 83, 80, 0.5)",18.727738959146254,-34.21852159580103,False,False,False,True,True
2021-07-12 00:00:00+00:00,6.6955250737,6.9250289137,6.6556113623,6.9250289137,1641072,,,,,,"rgba(239, 83, 80, 0.5)",20.58829528967884,-32.70102606060407,False,False,False,True,True
2021-07-13 00:00:00+00:00,6.735438785,6.9150504859,6.7104927154,6.7753524963,1396394,,,,,,"rgba(239, 83, 80, 0.5)",22.825047337330815,-30.797536642842758,False,False,False,True,True
2021-07-14 00:00:00+00:00,6.8052877798,6.9549641972,6.7154819293,6.8851152024,1576414,,,,,,"rgba(239, 83, 80, 0.5)",26.028344488346384,-27.991985970164404,False,False,False,True,True
2021-07-15 00:00:00+00:00,6.7653740685,6.8252446354,6.6955250737,6.8052877798,1165741,,,,,,"rgba(239, 83, 80, 0.5)",27.70415884911996,-26.620359792230836,False,False,False,True,True
2021-07-16 00:00:00+00:00,6.4360859501,6.7753524963,6.3861938109,6.7254603571,2758771,,,,,,"rgba(239, 83, 80, 0.5)",25.93904304037845,-26.620359792230836,False,False,False,True,True
2021-07-19 00:00:00+00:00,6.1566899709,6.381204597,6.0668841204,6.3562585274,3068610,,,,,,"rgba(239, 83, 80, 0.5)",23.22155745932704,-21.950576852240868,False,False,False,True,False
2021-07-20 00:00:00+00:00,6.2464958213,6.3462800996,6.1766468265,6.1766468265,1344533,,,,,,"rgba(239, 83, 80, 0.5)",23.27267048787066,-21.950576852240868,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.4759996614,6.5159133727,6.20658211,6.2315281796,1233331,,,,,,"rgba(239, 83, 80, 0.5)",27.404299306000055,-21.950576852240868,False,False,False,True,True
2021-07-22 00:00:00+00:00,6.4161290944,6.4660212336,6.2764311048,6.4560428057,1081778,,,,,,"rgba(239, 83, 80, 0.5)",29.63548364644425,-25.70760568837983,False,False,False,True,True
2021-07-23 00:00:00+00:00,6.2365173935,6.4261075223,6.1866252543,6.3462800996,1444860,,,,,,"rgba(239, 83, 80, 0.5)",29.681583773132218,-25.665934656614834,False,False,False,True,True
2021-07-26 00:00:00+00:00,6.6356545067,6.7137855966,6.2564742492,6.3562585274,2304317,,,,,,"rgba(239, 83, 80, 0.5)",35.25163388550719,-20.414588968696865,False,False,False,True,True
2021-07-27 00:00:00+00:00,6.5957407954,6.7154819293,6.4859780892,6.6855466458,1419388,,,,,,"rgba(239, 83, 80, 0.5)",38.572689845523726,-17.434215109715623,False,False,False,True,True
2021-07-28 00:00:00+00:00,6.8551799189,6.8551799189,6.5358702284,6.5358702284,1373023,,,,,,"rgba(239, 83, 80, 0.5)",43.59064363935528,-12.90415045344345,False,False,False,True,True
2021-07-29 00:00:00+00:00,7.0747053312,7.1844680373,6.9579577256,7.0747053312,1649649,,,,,,#000000,48.86880842886825,-8.224233683783943,False,False,False,False,True
2021-07-30 00:00:00+00:00,6.9449857694,7.084683759,6.8551799189,6.9848994807,1022433,,,,,,"rgba(38, 166, 154, 0.5)",50.898641457680775,-6.581974473585916,False,False,True,False,True
2021-08-02 00:00:00+00:00,6.8651583468,6.9749210529,6.8152662076,6.9449857694,837814,,,,,,"rgba(38, 166, 154, 0.5)",51.36485755239506,-6.215963318267157,False,False,True,False,True
