date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,4.23,4.2899,3.9701,4.2298,1611203,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,4.45,4.45,3.98,4.3,1686378,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,4.56,4.68,4.36,4.45,1370593,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,4.6,4.68,4.38,4.52,893475,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,4.36,4.54,4.14,4.54,3403903,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.97827436374922,36.23008483343679,False,False,True,False,False
2021-06-28 00:00:00+00:00,4.2,4.36,4.16,4.34,588768,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.41536290356757,23.715289641395316,False,False,True,False,False
2021-06-29 00:00:00+00:00,4.12,4.28,4.02,4.2,517056,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.052498108525874,14.629968578320344,False,False,True,False,False
2021-06-30 00:00:00+00:00,4.13,4.2,4.04,4.11,533095,,,,,,,,,,,,,,,,,,,#000000,51.822322178547225,9.42900516554473,False,False,False,False,False
2021-07-01 00:00:00+00:00,4.03,4.2099,3.97,4.12,541898,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.11284344625871,4.4765282704768765,False,False,False,True,False
2021-07-02 00:00:00+00:00,4.02,4.07,3.91,4.05,383733,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.46645093817199,1.1773729465723477,False,False,False,True,False
2021-07-06 00:00:00+00:00,3.67,4.0,3.63,4.0,1072733,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.34505832629989,-4.7125145144172365,False,False,False,True,False
2021-07-07 00:00:00+00:00,3.63,3.72,3.49,3.62,558871,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.30188343059396,-8.81194701290378,False,False,False,True,False
2021-07-08 00:00:00+00:00,3.67,3.76,3.3169,3.3169,547664,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.2641834546256,-10.38241114715305,False,False,False,True,False
2021-07-09 00:00:00+00:00,3.81,3.82,3.65,3.69,328828,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.992590122213613,-10.38241114715305,False,False,False,True,False
2021-07-12 00:00:00+00:00,3.75,3.9399,3.66,3.84,578113,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.017514006280233,-10.38241114715305,False,False,False,True,False
2021-07-13 00:00:00+00:00,3.65,3.7347,3.62,3.7,239490,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.498209276521425,-10.38241114715305,False,False,False,True,False
2021-07-14 00:00:00+00:00,3.55,3.73,3.48,3.65,286474,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.10727935620644,-10.38241114715305,False,False,False,True,False
2021-07-15 00:00:00+00:00,3.62,3.7199,3.51,3.55,380935,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.125749512109266,-10.38241114715305,False,False,False,True,False
