date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,41.8656009237,42.0082921333,41.2853233376,41.4946037785,59080,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,42.4173402678,42.4649040044,41.7133969666,41.7324224613,35055,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,42.331725542,42.5029549936,42.2175725742,42.3507510366,33531,,,,,,"rgba(38, 166, 154, 0.5)",95.13991163517505,30.559646540700214,False,False,True,False,True
2021-06-24 00:00:00+00:00,42.6075952141,42.7693119184,42.1319578484,42.2841618054,91844,,,,,,"rgba(38, 166, 154, 0.5)",93.55574650860797,30.559646540700214,False,False,True,False,True
2021-06-25 00:00:00+00:00,42.8739521388,43.1878728001,42.8073629076,42.94054137,34230,,,,,,"rgba(38, 166, 154, 0.5)",93.3510240359641,30.559646540700214,False,False,True,False,True
2021-06-28 00:00:00+00:00,42.150983343,42.8834648861,41.998779386,42.8834648861,30102,,,,,,"rgba(38, 166, 154, 0.5)",79.50938507191614,43.62279744688132,False,False,True,False,False
2021-06-29 00:00:00+00:00,42.3926071248,42.4880215005,42.0061789032,42.2685684364,25656,,,,,,"rgba(38, 166, 154, 0.5)",72.52786481001013,37.09220059695387,False,False,True,False,False
2021-06-30 00:00:00+00:00,42.5738944386,42.6216016265,42.2876513115,42.5834358762,33977,,,,,,"rgba(38, 166, 154, 0.5)",69.30301928643044,34.04466857568694,False,False,True,False,False
2021-07-01 00:00:00+00:00,42.831513253,42.831513253,42.3624561821,42.3830656872,24142,,,,,,"rgba(38, 166, 154, 0.5)",68.87741976189082,33.36817979676347,False,False,True,False,False
2021-07-02 00:00:00+00:00,43.4898724454,43.6997840719,42.76472319,42.76472319,72817,,,,,,"rgba(38, 166, 154, 0.5)",71.59210611804303,33.36817979676347,False,False,True,False,False
2021-07-06 00:00:00+00:00,42.6406845016,43.2131707558,42.5452701259,43.2131707558,53043,,,,,,"rgba(38, 166, 154, 0.5)",66.07745249396027,30.041036055518703,False,False,True,False,False
2021-07-07 00:00:00+00:00,42.9364690663,43.031883442,42.6788502519,42.6788502519,23576,,,,,,"rgba(38, 166, 154, 0.5)",63.87748130599863,27.513844468059602,False,False,True,False,False
2021-07-08 00:00:00+00:00,42.6025187513,42.76472319,42.2017783734,42.5357286883,33717,,,,,,"rgba(38, 166, 154, 0.5)",60.24916518924813,23.581863773552257,False,False,True,False,False
2021-07-09 00:00:00+00:00,43.2608779437,43.2704193812,42.8179644117,42.8792204409,20956,,,,,,"rgba(38, 166, 154, 0.5)",60.826701147363465,23.581863773552257,False,False,True,False,False
2021-07-12 00:00:00+00:00,43.0700491923,43.3467508818,42.9555519414,43.098673505,36957,,,,,,"rgba(38, 166, 154, 0.5)",60.02440294086723,22.165102102358006,False,False,True,False,False
2021-07-13 00:00:00+00:00,43.2704193812,43.3181265691,42.7838060652,42.8792204409,38458,,,,,,"rgba(38, 166, 154, 0.5)",60.35224366118056,21.725454224133628,False,False,True,False,False
2021-07-14 00:00:00+00:00,43.5948282586,43.9955686366,43.5184967581,43.7188669471,53600,,,,,,"rgba(38, 166, 154, 0.5)",61.86782875867186,21.725454224133628,False,False,True,False,False
2021-07-15 00:00:00+00:00,43.1750050055,43.6711597592,43.1177563801,43.6711597592,25593,,,,,,"rgba(38, 166, 154, 0.5)",60.187372367816145,20.180361862799145,False,False,True,False,False
2021-07-16 00:00:00+00:00,42.7360988773,43.5471210708,42.6693088143,43.5471210708,60502,,,,,,"rgba(38, 166, 154, 0.5)",56.69658773195264,16.246212962683217,False,False,True,False,False
2021-07-19 00:00:00+00:00,41.9823253093,42.4880215005,41.5147948683,42.4880215005,63651,,,,,,#000000,51.20076301958889,10.63521442532086,False,False,False,False,False
2021-07-20 00:00:00+00:00,43.2704193812,43.3562923194,41.9632424341,41.9632424341,31482,,,,,,#000000,52.80632049796449,10.63521442532086,False,False,False,False,False
2021-07-21 00:00:00+00:00,43.5948282586,43.6616183216,43.2131707558,43.2131707558,16872,,,,,,"rgba(38, 166, 154, 0.5)",54.877264059916584,10.63521442532086,False,False,True,False,False
2021-07-22 00:00:00+00:00,43.5566625084,43.8429056355,43.4039995072,43.4039995072,40608,,,,,,"rgba(38, 166, 154, 0.5)",56.08566040782786,10.63521442532086,False,False,True,False,True
2021-07-23 00:00:00+00:00,43.8142813228,43.9383200112,43.5566625084,43.5566625084,19540,,,,,,"rgba(38, 166, 154, 0.5)",57.73554528403089,10.63521442532086,False,False,True,False,True
2021-07-26 00:00:00+00:00,43.7379498222,43.8557865762,43.5852868211,43.6807011968,18400,,,,,,"rgba(38, 166, 154, 0.5)",58.43863060542134,10.63521442532086,False,False,True,False,True
2021-07-27 00:00:00+00:00,43.5184967581,43.8142813228,43.3496133131,43.5852868211,28802,,,,,,"rgba(38, 166, 154, 0.5)",57.74832857165748,10.63521442532086,False,False,True,False,True
2021-07-28 00:00:00+00:00,43.6711597592,43.78565701,43.408770226,43.5375796332,42529,,,,,,"rgba(38, 166, 154, 0.5)",57.90723652984077,10.63521442532086,False,False,True,False,True
2021-07-29 00:00:00+00:00,44.3295189515,44.386767577,43.7188669471,43.7188669471,48568,,,,,,"rgba(38, 166, 154, 0.5)",60.35264648314569,10.63521442532086,False,False,True,False,True
2021-07-30 00:00:00+00:00,44.3581432643,44.5298891405,43.986027199,44.3295189515,28241,,,,,,"rgba(38, 166, 154, 0.5)",62.07526778447087,5.653357568915986,False,False,True,False,True
2021-08-02 00:00:00+00:00,44.186397388,44.5771192565,44.186397388,44.3390603891,12399,,,,,,"rgba(38, 166, 154, 0.5)",62.132127667036926,6.077035608944016,False,False,True,False,True
2021-08-03 00:00:00+00:00,44.940170956,45.073751082,44.1673145129,44.186397388,126136,,,,,,"rgba(38, 166, 154, 0.5)",64.61632092952829,8.777144599412267,False,False,True,False,True
2021-08-04 00:00:00+00:00,45.7511931495,46.07130838,45.1214582699,45.1214582699,110658,,,,,,"rgba(38, 166, 154, 0.5)",68.16868182113042,12.345616236979176,False,False,True,False,True
2021-08-05 00:00:00+00:00,44.8256737052,47.3350717862,44.763654361,45.5031157727,204665,,,,,,"rgba(38, 166, 154, 0.5)",65.76607013973015,12.345616236979176,False,False,True,False,True
2021-08-06 00:00:00+00:00,44.7111764544,46.7816684071,44.4726405151,45.006961019,150626,,,,,,"rgba(38, 166, 154, 0.5)",63.65180618390808,12.345616236979176,False,False,True,False,False
2021-08-09 00:00:00+00:00,44.2150217007,44.6539278289,43.78565701,44.6348449538,38393,,,,,,"rgba(38, 166, 154, 0.5)",60.11646955594393,16.153284856614732,False,False,True,False,False
2021-08-10 00:00:00+00:00,44.6825521417,44.8447565803,44.1291487626,44.1291487626,51095,,,,,,"rgba(38, 166, 154, 0.5)",59.32640784104677,15.368212494891992,False,False,True,False,False
2021-08-11 00:00:00+00:00,45.0546682069,45.1691654577,44.6157620787,44.6348449538,42135,,,,,,"rgba(38, 166, 154, 0.5)",59.93467417561483,15.368212494891992,False,False,True,False,False
2021-08-12 00:00:00+00:00,45.0928339572,45.4363257097,44.7588836422,45.0928339572,46636,,,,,,"rgba(38, 166, 154, 0.5)",60.4568542501722,15.368212494891992,False,False,True,False,False
2021-08-13 00:00:00+00:00,45.1214582699,45.1787068953,44.7684250798,45.1023753947,39401,,,,,,"rgba(38, 166, 154, 0.5)",60.89965544752055,15.368212494891992,False,False,True,False,False
2021-08-16 00:00:00+00:00,45.2932041461,45.3695356467,44.5012648278,44.8638394555,33570,,,,,,"rgba(38, 166, 154, 0.5)",61.78633926364496,15.368212494891992,False,False,True,False,False
2021-08-17 00:00:00+00:00,45.1214582699,45.1882483329,44.9020052058,45.0642096445,51941,,,,,,"rgba(38, 166, 154, 0.5)",61.347902452646295,15.368212494891992,False,False,True,False,False
2021-08-18 00:00:00+00:00,45.1023753947,45.1787068953,44.8065908301,45.0642096445,45910,,,,,,"rgba(38, 166, 154, 0.5)",60.93659801882738,15.368212494891992,False,False,True,False,False
2021-08-19 00:00:00+00:00,45.2454969583,45.4458671473,44.2913532013,44.5871377659,73835,,,,,,"rgba(38, 166, 154, 0.5)",61.27993746554324,15.368212494891992,False,False,True,False,False
2021-08-20 00:00:00+00:00,45.3218284589,45.3695356467,44.9020052058,45.0546682069,38159,,,,,,"rgba(38, 166, 154, 0.5)",61.84513023124596,15.368212494891992,False,False,True,False,False
2021-08-23 00:00:00+00:00,45.2168726456,45.47449146,45.0928339572,45.3504527716,57934,,,,,,"rgba(38, 166, 154, 0.5)",61.41218717513352,15.156345166742994,False,False,True,False,False
2021-08-24 00:00:00+00:00,45.1214582699,45.3790770843,44.8924637682,45.0928339572,44516,,,,,,"rgba(38, 166, 154, 0.5)",60.373969649389934,13.909453324410833,False,False,True,False,False
2021-08-25 00:00:00+00:00,45.674861649,45.7034859617,44.8542980179,45.006961019,62280,,,,,,"rgba(38, 166, 154, 0.5)",62.34476709844774,13.909453324410833,False,False,True,False,True
2021-08-26 00:00:00+00:00,45.1214582699,45.608071586,45.1023753947,45.608071586,23282,,,,,,"rgba(38, 166, 154, 0.5)",59.812964208472266,13.329744446196017,False,False,True,False,False
2021-08-27 00:00:00+00:00,45.3981599594,45.5651351169,45.1691654577,45.1691654577,36588,,,,,,"rgba(38, 166, 154, 0.5)",59.44284526655076,12.934574882874877,False,False,True,False,False
2021-08-30 00:00:00+00:00,45.8084417749,45.9992705263,45.274121271,45.274121271,44437,,,,,,"rgba(38, 166, 154, 0.5)",60.9129815789928,12.934574882874877,False,False,True,False,False
2021-08-31 00:00:00+00:00,46.0946849021,46.2855136535,45.741651712,45.8370660877,45581,,,,,,"rgba(38, 166, 154, 0.5)",62.94560264691886,9.367942755664942,False,False,True,False,True
2021-09-01 00:00:00+00:00,46.4095523419,46.5240495927,45.9706462136,46.2759722159,49835,,,,,,"rgba(38, 166, 154, 0.5)",65.35188226446678,11.619045409172301,False,False,True,False,True
2021-09-02 00:00:00+00:00,47.6594806636,47.7548950393,46.4000109043,46.4000109043,85954,,,,,,"rgba(38, 166, 154, 0.5)",69.88491039845711,15.770249330726784,False,False,True,False,True
2021-09-03 00:00:00+00:00,47.8980166028,48.2510497929,47.5926906006,47.5926906006,91126,,,,,,"rgba(38, 166, 154, 1.0)",73.31543990274298,18.764041814012003,True,False,True,False,True
2021-09-07 00:00:00+00:00,48.1842597299,48.3273812935,47.6976464139,47.7262707266,113315,,,,,,"rgba(38, 166, 154, 1.0)",76.07405413967993,21.115909657974058,True,False,True,False,True
2021-09-08 00:00:00+00:00,47.4400275995,48.2319669178,47.1824087851,47.9934309785,61598,,,,,,"rgba(38, 166, 154, 0.75)",73.30282032951534,21.115909657974058,True,False,True,False,False
