date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,366.5871853242,367.3880285806,360.6732658919,362.2749524048,1631569,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,371.6860453476,371.9893232672,366.3597268845,366.7956888939,1934772,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,371.4870192128,372.880202156,370.1791331845,372.4631950166,1538035,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.62769559755192,44.51078239020768,False,False,True,False,True
2021-06-24 00:00:00+00:00,371.5817935627,374.8325537635,371.3211641005,372.861247286,1487380,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.74179473854603,44.51078239020768,False,False,True,False,True
2021-06-25 00:00:00+00:00,373.8942876997,373.9321974396,370.8046438937,372.4347627116,2056384,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.63703442475101,44.51078239020768,False,False,True,False,True
2021-06-28 00:00:00+00:00,375.8182070022,376.6522212811,372.5864016714,374.3586820141,1645500,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.78043319992165,44.51078239020768,False,False,True,False,True
2021-06-29 00:00:00+00:00,377.9506298744,378.5673265691,374.8041214585,375.5907485625,1523560,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.02591980709033,44.51078239020768,False,False,True,False,True
2021-06-30 00:00:00+00:00,374.9936701583,379.5428389524,374.3586820141,377.1734802054,2031670,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.58830861242775,43.58189508572116,False,False,True,False,False
2021-07-01 00:00:00+00:00,373.9132425697,376.9081120258,373.2972092955,375.5907485625,1523396,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.65469198867868,36.51455221445174,False,False,True,False,False
2021-07-02 00:00:00+00:00,378.0927913992,379.827162002,375.4140891743,375.5054516476,1677408,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.65465346750221,35.14776644743495,False,False,True,False,False
2021-07-06 00:00:00+00:00,378.0169719193,380.4242404062,376.3584207965,378.9457605481,2113374,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.17699297375096,34.080416713553475,False,False,True,False,False
2021-07-07 00:00:00+00:00,383.5328390822,384.8928510029,378.3392047089,378.3392047089,2308605,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.7860760642819,34.080416713553475,False,False,True,False,False
2021-07-08 00:00:00+00:00,385.8737655241,387.2859033373,382.0922689641,382.4145017536,2235549,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.58325800391309,34.080416713553475,False,False,True,False,True
2021-07-09 00:00:00+00:00,390.8209865877,392.3658084907,386.2907726636,387.2006064224,2304223,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.91358467708349,34.080416713553475,False,False,True,False,True
2021-07-12 00:00:00+00:00,386.5656182782,392.6975187153,383.3906775574,392.4037182307,2491334,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.20626865880952,34.080416713553475,False,False,True,False,False
2021-07-13 00:00:00+00:00,385.7884686093,387.9019366115,383.5517939522,383.5517939522,1540373,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.89619684157043,33.79807706442428,False,False,True,False,False
