date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1199,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,40.7266032207,40.7884511842,40.3574406679,40.4217753849,395260,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,40.9672567753,41.0956053377,40.3656228888,40.6142982285,586949,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,40.8629735683,41.0554964119,40.7185814355,41.007365701,414646,,,,,,"rgba(38, 166, 154, 0.5)",89.24003009735202,6.960120389408075,False,False,True,False,True
2021-06-24 00:00:00+00:00,41.0635181971,41.1678014041,40.8549517831,41.0795617674,428369,,,,,,"rgba(38, 166, 154, 0.5)",86.432767660831,6.960120389408075,False,False,True,False,True
2021-06-25 00:00:00+00:00,41.5688906617,41.6170213726,41.1998885447,41.2480192556,516734,,,,,,"rgba(38, 166, 154, 0.5)",87.94597617330224,7.5411726181684315,False,False,True,False,True
2021-06-28 00:00:00+00:00,41.2560410408,41.3924113884,41.0474746268,41.3603242477,507384,,,,,,"rgba(38, 166, 154, 0.5)",80.92006467627402,7.5411726181684315,False,False,True,False,True
2021-06-29 00:00:00+00:00,41.424498529,41.4646074547,41.2560410408,41.4084549587,377824,,,,,,"rgba(38, 166, 154, 0.5)",77.73422968042331,7.5411726181684315,False,False,True,False,True
2021-06-30 00:00:00+00:00,41.3442806774,41.4646074547,41.0715399822,41.3041717517,527887,,,,,,"rgba(38, 166, 154, 0.5)",74.0322552889661,7.5411726181684315,False,False,True,False,True
2021-07-01 00:00:00+00:00,41.5287817359,41.7533917202,41.2560410408,41.3603242477,236407,,,,,,"rgba(38, 166, 154, 0.5)",73.1629995034445,7.5411726181684315,False,False,True,False,True
2021-07-02 00:00:00+00:00,41.4485638844,41.6571302984,41.2480192556,41.6571302984,365003,,,,,,"rgba(38, 166, 154, 0.5)",71.05227498824706,7.5411726181684315,False,False,True,False,False
2021-07-06 00:00:00+00:00,40.7506685761,41.376367818,40.5782001953,41.3683460329,488145,,,,,,"rgba(38, 166, 154, 0.5)",61.15773731200439,7.5411726181684315,False,False,True,False,False
2021-07-07 00:00:00+00:00,40.6223200137,40.8068210722,40.3977100294,40.7506685761,553147,,,,,,#000000,53.57460806381734,25.282848401059283,False,False,False,False,False
2021-07-08 00:00:00+00:00,39.9484900609,40.2051871857,39.6998147211,40.0367296975,765258,,,,,,"rgba(239, 83, 80, 0.5)",44.775480842875254,16.15472514827556,False,False,False,True,False
2021-07-09 00:00:00+00:00,40.7667121464,40.8228646425,40.2773832521,40.3094703927,611552,,,,,,"rgba(239, 83, 80, 0.5)",45.72745549162363,16.15472514827556,False,False,False,True,False
2021-07-12 00:00:00+00:00,41.3442806774,41.3843896032,40.6704507246,40.8308864277,527605,,,,,,#000000,49.48753250603945,16.15472514827556,False,False,False,False,False
2021-07-13 00:00:00+00:00,40.8228646425,41.2801063962,40.7346250058,41.1758231892,477643,,,,,,#000000,49.12562634148221,16.15472514827556,False,False,False,False,False
2021-07-14 00:00:00+00:00,40.8629735683,41.0875835525,40.6503962617,40.9271478495,387146,,,,,,#000000,49.10128159257623,16.15472514827556,False,False,False,False,False
2021-07-15 00:00:00+00:00,40.8549517831,40.9833003456,40.4378189552,40.5661675176,432754,,,,,,#000000,49.039808020598684,15.228559019954389,False,False,False,False,False
2021-07-16 00:00:00+00:00,40.6784725098,41.0875835525,40.5982546582,41.0394528416,617315,,,,,,#000000,47.975482638166184,12.862417816466134,False,False,False,False,False
2021-07-19 00:00:00+00:00,39.6998147211,40.0206861272,39.1864204713,39.9484900609,1223618,,,,,,"rgba(239, 83, 80, 0.5)",43.035050845355585,7.016123931259365,False,False,False,True,False
2021-07-20 00:00:00+00:00,40.16507826,40.221230756,39.378943315,39.6035532993,691030,,,,,,"rgba(239, 83, 80, 0.5)",42.55939197157146,5.562669258184798,False,False,False,True,False
2021-07-21 00:00:00+00:00,40.9752785604,41.0715399822,40.4859496661,40.5661675176,630177,,,,,,"rgba(239, 83, 80, 0.5)",46.037969217529394,5.562669258184798,False,False,False,True,False
2021-07-22 00:00:00+00:00,40.7907775019,41.1437360486,40.4699060958,41.0474746268,544146,,,,,,#000000,47.534287261973915,5.562669258184798,False,False,False,False,False
2021-07-23 00:00:00+00:00,40.7747339316,41.2079103298,40.7667121464,41.0474746268,525164,,,,,,#000000,48.457134362943734,5.562669258184798,False,False,False,False,True
2021-07-26 00:00:00+00:00,40.9431914198,40.9752785604,40.7506685761,40.7506685761,328592,,,,,,#000000,49.87961042828711,5.562669258184798,False,False,False,False,True
2021-07-27 00:00:00+00:00,40.7346250058,41.0394528416,40.3415575333,40.7185814355,483970,,,,,,#000000,49.734154791949386,5.562669258184798,False,False,False,False,True
2021-07-28 00:00:00+00:00,40.9111042792,41.0274201639,40.4779278809,40.9191260643,763861,,,,,,#000000,50.559925612506134,5.562669258184798,False,False,False,False,True
2021-07-29 00:00:00+00:00,41.6731738687,41.7774570757,41.2480192556,41.3362588923,455216,,,,,,"rgba(38, 166, 154, 0.5)",54.39833596676176,5.562669258184798,False,False,True,False,True
2021-07-30 00:00:00+00:00,41.7373481499,41.8817402827,41.5127381656,41.6330649429,534496,,,,,,"rgba(38, 166, 154, 0.5)",57.194442089719416,-0.6942036955324085,False,False,True,False,True
2021-08-02 00:00:00+00:00,41.5769124469,42.3951345324,41.5608688766,41.9860234897,410251,,,,,,"rgba(38, 166, 154, 0.5)",58.031723884746555,0.4883950280641116,False,False,True,False,True
2021-08-03 00:00:00+00:00,41.5207599508,41.793500646,41.2760955036,41.5769124469,723035,,,,,,"rgba(38, 166, 154, 0.5)",58.220961324291856,1.1112030162838877,False,False,True,False,True
2021-08-04 00:00:00+00:00,41.5769124469,41.8416313569,41.3041717517,41.3041717517,494131,,,,,,"rgba(38, 166, 154, 0.5)",58.622910433560996,1.9782403115825389,False,False,True,False,True
2021-08-05 00:00:00+00:00,41.5448253063,41.8496531421,41.2961499665,41.7293263648,698879,,,,,,"rgba(38, 166, 154, 0.5)",58.64512902231459,2.5061594282932305,False,False,True,False,True
2021-08-06 00:00:00+00:00,41.7774570757,41.9940452748,41.5688906617,41.6731738687,640672,,,,,,"rgba(38, 166, 154, 0.5)",59.89966348891103,4.177857211366323,False,False,True,False,True
2021-08-09 00:00:00+00:00,41.8496531421,41.9619581342,41.4405420993,41.6410867281,430222,,,,,,"rgba(38, 166, 154, 0.5)",61.1096500464051,5.735647366554247,False,False,True,False,True
2021-08-10 00:00:00+00:00,42.3068948958,42.3871127473,41.8737184975,41.9058056381,806963,,,,,,"rgba(38, 166, 154, 0.5)",64.00728890716758,8.782624450647553,False,False,True,False,True
2021-08-11 00:00:00+00:00,42.6197445167,42.7641366495,42.2828295403,42.475352384,430832,,,,,,"rgba(38, 166, 154, 0.5)",67.09275111043945,11.859801471418734,False,False,True,False,True
2021-08-12 00:00:00+00:00,42.6758970128,42.7160059386,42.4833741691,42.6919405831,343531,,,,,,"rgba(38, 166, 154, 0.5)",69.34693801419984,14.065745579768631,False,False,True,False,True
2021-08-13 00:00:00+00:00,42.740071294,42.8202891455,42.53150488,42.8202891455,253091,,,,,,"rgba(38, 166, 154, 0.5)",71.0856050997966,15.77272159015368,False,False,True,False,True
2021-08-16 00:00:00+00:00,42.4593088137,42.6397989796,42.3149166809,42.4994177394,376935,,,,,,"rgba(38, 166, 154, 0.5)",69.38042272152575,15.77272159015368,False,False,True,False,True
2021-08-17 00:00:00+00:00,42.1143720521,42.3470038215,41.8015224311,42.0662413412,3288024,,,,,,"rgba(38, 166, 154, 0.5)",65.28035111554695,20.814870703450893,False,False,True,False,False
2021-08-18 00:00:00+00:00,41.8255877866,42.2106334739,41.8095442163,42.0100888451,490196,,,,,,"rgba(38, 166, 154, 0.5)",60.44641838724187,16.372466514722035,False,False,True,False,False
2021-08-19 00:00:00+00:00,41.3603242477,41.4084549587,41.0314310565,41.1918667595,814576,,,,,,"rgba(38, 166, 154, 0.5)",54.45404358246822,10.986738648177457,False,False,True,False,False
2021-08-20 00:00:00+00:00,41.5929560172,41.6250431578,40.9512132049,41.2480192556,2685016,,,,,,#000000,52.042548177422155,9.016020037719045,False,False,False,False,False
2021-08-23 00:00:00+00:00,42.0421759857,42.2346988294,41.8175660014,41.9860234897,644719,,,,,,#000000,53.06013718494704,9.016020037719045,False,False,False,False,False
2021-08-24 00:00:00+00:00,42.0782740189,42.3371176884,41.8679635375,42.1268072069,1347326,,,,,,"rgba(38, 166, 154, 0.5)",53.93338690008215,9.016020037719045,False,False,True,False,False
2021-08-25 00:00:00+00:00,41.9731187782,42.2076958537,41.9003189962,42.151073801,651622,,,,,,#000000,53.772338824397536,9.016020037719045,False,False,False,False,False
2021-08-26 00:00:00+00:00,41.536320086,42.0701851542,41.5039646273,41.9569410488,460526,,,,,,#000000,50.90925490404514,7.831630159709839,False,False,False,False,False
2021-08-27 00:00:00+00:00,42.1187183423,42.175340395,41.4149871159,41.4149871159,418175,,,,,,#000000,52.37915640227362,7.831630159709839,False,False,False,False,False
2021-08-30 00:00:00+00:00,41.8113414848,42.2076958537,41.7789860261,42.1429849363,782394,,,,,,#000000,51.571536138188826,7.831630159709839,False,False,False,False,False
2021-08-31 00:00:00+00:00,41.609119868,41.9650299135,41.609119868,41.7708971614,1134976,,,,,,#000000,49.94148588204926,6.337871901142336,False,False,False,False,False
2021-09-01 00:00:00+00:00,41.657653056,41.8679635375,41.4392537099,41.7223639734,419667,,,,,,#000000,49.1571418691389,5.307864887088002,False,True,False,False,False
2021-09-02 00:00:00+00:00,41.8356080788,41.8436969435,41.5444089506,41.8356080788,447636,,,,,,#000000,49.75603022033588,5.307864887088002,False,True,False,False,False
2021-09-03 00:00:00+00:00,41.7951637554,41.9650299135,41.6657419207,41.7466305674,319664,,,,,,#000000,49.88695068113902,5.307864887088002,False,True,False,False,False
2021-09-07 00:00:00+00:00,41.3583650632,41.8517858081,41.3340984692,41.657653056,525154,,,,,,"rgba(239, 83, 80, 1.0)",47.33255455555478,2.6513320336217276,False,True,False,True,False
2021-09-08 00:00:00+00:00,41.8679635375,41.9003189962,41.2208543638,41.2936541458,676393,,,,,,#000000,48.87684932308298,2.6513320336217276,False,True,False,False,False
2021-09-09 00:00:00+00:00,41.8760524021,42.4422729291,41.7789860261,41.8679635375,533131,,,,,,#000000,49.95337858517178,2.6513320336217276,False,True,False,False,True
2021-09-10 00:00:00+00:00,41.7142751087,42.2400513123,41.706186244,42.1672515303,368147,,,,,,#000000,49.61746577896159,2.6513320336217276,False,True,False,False,True
2021-09-13 00:00:00+00:00,42.0378296956,42.2400513123,41.7385417027,42.0135631015,491672,,,,,,#000000,51.39723921195104,2.6513320336217276,False,True,False,False,True
2021-09-14 00:00:00+00:00,41.6900085147,42.248140177,41.6010310033,42.248140177,429772,,,,,,#000000,50.344955710517254,2.6513320336217276,False,True,False,False,True
2021-09-15 00:00:00+00:00,41.8679635375,41.9933409399,41.536320086,41.6738307854,441864,,,,,,#000000,50.75374123265274,2.6513320336217276,False,True,False,False,True
2021-09-16 00:00:00+00:00,41.7708971614,42.0782740189,41.6414753267,41.8841412668,313969,,,,,,#000000,50.38718023467365,2.6513320336217276,False,True,False,False,True
2021-09-17 00:00:00+00:00,41.0590770704,41.7304528381,40.9660551266,41.5767644093,715267,,,,,,"rgba(239, 83, 80, 1.0)",46.32431630583815,0.5082623174506793,False,True,False,True,False
2021-09-20 00:00:00+00:00,40.0884133098,40.3229903853,39.5221927829,40.2663683326,933631,,,,,,"rgba(239, 83, 80, 1.0)",40.342246220582076,-5.041574776035375,False,True,False,True,False
2021-09-21 00:00:00+00:00,39.8295696404,40.45241222,39.6758812116,40.45241222,474313,,,,,,"rgba(239, 83, 80, 1.0)",35.69086322593373,-9.13340791582781,False,True,False,True,False
2021-09-22 00:00:00+00:00,40.306812656,40.6748559985,39.9023694224,40.0884133098,515715,,,,,,"rgba(239, 83, 80, 1.0)",35.64516228241151,-9.13340791582781,False,True,False,True,False
2021-09-23 00:00:00+00:00,40.7921445362,41.0267216117,40.5656563254,40.5656563254,428863,,,,,,"rgba(239, 83, 80, 0.75)",38.241037124285654,-9.13340791582781,False,True,False,True,True
