date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,128.9294654623,128.9664716234,127.3289489923,127.4862251772,1461393,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,129.2162632112,129.5585702019,128.698176955,128.8647046802,1047516,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,128.152336078,129.0867416472,128.1338329974,129.0867416472,937889,,,,,,"rgba(38, 166, 154, 0.5)",73.22751322660255,-57.089947093589785,False,False,True,False,True
2021-06-24 00:00:00+00:00,128.1708391586,128.7906923579,127.7452683053,128.5871584716,1072370,,,,,,"rgba(38, 166, 154, 0.5)",55.784325142168306,-57.089947093589785,False,False,True,False,True
2021-06-25 00:00:00+00:00,128.698176955,129.0404839457,127.9302991111,127.9302991111,1540604,,,,,,#000000,52.63951128777907,-57.089947093589785,False,False,False,False,True
2021-06-28 00:00:00+00:00,128.7629377371,129.0404839457,128.0783237557,128.6519192536,1014592,,,,,,#000000,51.287906612471474,-57.089947093589785,False,False,False,False,True
2021-06-29 00:00:00+00:00,129.0219808651,129.3087786141,128.4798406042,128.7536861968,1146478,,,,,,"rgba(38, 166, 154, 0.5)",53.04147704302844,-57.089947093589785,False,False,True,False,True
2021-06-30 00:00:00+00:00,129.6233309839,129.8361164105,128.7444346565,128.9757231637,1206284,,,,,,"rgba(38, 166, 154, 0.5)",58.31563419111485,-55.88967635285478,False,False,True,False,True
2021-07-01 00:00:00+00:00,130.6039942545,131.0943258898,130.1136626192,131.0943258898,1291977,,,,,,"rgba(38, 166, 154, 0.5)",65.32994972469642,-44.485501939868186,False,False,True,False,True
2021-07-02 00:00:00+00:00,131.3441174776,131.9870995277,130.3356995861,130.5854911739,1470165,,,,,,"rgba(38, 166, 154, 0.5)",71.51051226838037,-34.10993284011096,False,False,True,False,True
