date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_958,aVWAP_QQEMOD_bear_dot_c0_1050,aVWAP_QQEMOD_bear_dot_c0_1136,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,912.0,925.5,912.0,925.5,6,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,905.91,909.0,900.0,909.0,21,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,963.0,978.0,912.0,912.0,36,,,,,,"rgba(239, 83, 80, 0.5)",30.38656389263887,-110.77312778527775,False,False,False,True,True
2021-06-24 00:00:00+00:00,927.0,960.0,909.81,960.0,15,,,,,,"rgba(239, 83, 80, 0.5)",38.87325942227646,-100.46144322539004,False,False,False,True,True
2021-06-25 00:00:00+00:00,935.97,939.0,933.0,939.0,6,,,,,,"rgba(239, 83, 80, 0.5)",45.94370512727512,-90.2313283179213,False,False,False,True,True
2021-06-28 00:00:00+00:00,924.0,930.0,918.03,918.03,9,,,,,,#000000,48.183997183354776,-83.58976161354416,False,False,False,False,True
2021-06-29 00:00:00+00:00,924.0,930.0,924.0,924.0,18,,,,,,#000000,49.67752522074121,-76.8927602180417,False,False,False,False,True
2021-06-30 00:00:00+00:00,900.0,954.0,900.0,939.0,71,,,,,,"rgba(239, 83, 80, 0.5)",46.6262287195757,-74.4578558889798,False,False,False,True,True
2021-07-01 00:00:00+00:00,897.0,912.0,890.97,906.0,64,,,,,,"rgba(239, 83, 80, 0.5)",44.17700917601095,-71.32675746772381,False,False,False,True,True
2021-07-02 00:00:00+00:00,933.0,972.0,896.79,900.0,512,,,,,,#000000,48.38440464115513,-61.77520840900127,False,False,False,False,True
2021-07-06 00:00:00+00:00,954.0,954.0,888.0,906.0,187,,,,,,"rgba(38, 166, 154, 0.5)",53.43898718888799,-51.75952293775684,False,False,True,False,True
2021-07-07 00:00:00+00:00,909.0,930.0,905.16,906.0,9,,,,,,#000000,51.10772031836893,-49.306559735973764,False,False,False,False,True
2021-07-08 00:00:00+00:00,909.03,948.0,900.0,900.0,53,,,,,,#000000,49.55706498962363,-46.26365767928406,False,False,False,False,True
2021-07-09 00:00:00+00:00,951.0,1022.97,905.04,905.04,101,,,,,,#000000,52.68067923887941,-38.937576359000076,False,False,False,False,True
2021-07-12 00:00:00+00:00,972.0,1038.0,945.0,957.99,252,,,,,,"rgba(38, 166, 154, 0.5)",56.31883791066164,-31.528155010600116,False,False,True,False,True
2021-07-13 00:00:00+00:00,1014.0,1041.0,990.03,1035.0,134,,,,,,"rgba(38, 166, 154, 0.5)",61.171251825816945,-23.40987114846596,False,False,True,False,True
2021-07-14 00:00:00+00:00,1002.0,1015.2,993.0,996.0,53,,,,,,"rgba(38, 166, 154, 0.5)",63.00900377596856,-18.496713203917132,False,False,True,False,True
