date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1218,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.11,1.15,1.11,1.11,693632,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.09,1.12,1.08,1.12,710301,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,1.07,1.12,1.06,1.09,833157,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,1.08,1.1,1.06,1.07,1586373,,,,,,"rgba(239, 83, 80, 0.5)",7.455329636475658,-43.165947833230646,False,False,False,True,True
2021-06-25 00:00:00+00:00,1.05,1.08,1.03,1.07,2109133,,,,,,"rgba(239, 83, 80, 0.5)",9.259630938479251,-41.92618995286489,False,False,False,True,True
2021-06-28 00:00:00+00:00,1.06,1.08,1.04,1.04,622212,,,,,,"rgba(239, 83, 80, 0.5)",14.375520937603586,-37.5957286939343,False,False,False,True,True
2021-06-29 00:00:00+00:00,1.06,1.06,1.0344,1.05,473415,,,,,,"rgba(239, 83, 80, 0.5)",17.786114270353142,-34.96003116317236,False,False,False,True,True
2021-06-30 00:00:00+00:00,1.09,1.1,1.05,1.05,637271,,,,,,"rgba(239, 83, 80, 0.5)",28.313739861507962,-25.771547971729476,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.07,1.12,1.06,1.12,356894,,,,,,"rgba(239, 83, 80, 0.5)",32.137935550711816,-23.082515038835965,False,False,False,True,True
2021-07-02 00:00:00+00:00,1.07,1.09,1.06,1.08,579760,,,,,,"rgba(239, 83, 80, 0.5)",34.687399343514386,-21.38880151538391,False,False,False,True,True
2021-07-06 00:00:00+00:00,1.08,1.11,1.05,1.08,508260,,,,,,"rgba(239, 83, 80, 0.5)",38.49635012725689,-18.322750960143964,False,False,False,True,True
2021-07-07 00:00:00+00:00,1.06,1.0899,1.04,1.08,360082,,,,,,"rgba(239, 83, 80, 0.5)",38.14913459847518,-18.322750960143964,False,False,False,True,True
2021-07-08 00:00:00+00:00,1.02,1.06,1.01,1.05,802927,,,,,,"rgba(239, 83, 80, 0.5)",34.2677076647861,-18.322750960143964,False,False,False,True,False
2021-07-09 00:00:00+00:00,1.08,1.08,1.02,1.02,494318,,,,,,"rgba(239, 83, 80, 0.5)",39.65204313468156,-18.322750960143964,False,False,False,True,True
2021-07-12 00:00:00+00:00,1.05,1.08,1.03,1.08,471238,,,,,,"rgba(239, 83, 80, 0.5)",40.69022958887864,-17.560054803610683,False,False,False,True,True
2021-07-13 00:00:00+00:00,1.04,1.07,1.03,1.07,533968,,,,,,"rgba(239, 83, 80, 0.5)",40.63070344991598,-17.539857064794546,False,False,False,True,True
2021-07-14 00:00:00+00:00,1.05,1.05,1.03,1.03,399922,,,,,,"rgba(239, 83, 80, 0.5)",41.678071202194175,-16.297446140228956,False,False,False,True,True
2021-07-15 00:00:00+00:00,1.04,1.05,1.03,1.04,295306,,,,,,"rgba(239, 83, 80, 0.5)",41.546492717656285,-16.0830007026559,False,False,False,True,True
2021-07-16 00:00:00+00:00,1.02,1.06,1.01,1.05,480754,,,,,,"rgba(239, 83, 80, 0.5)",39.928461012560305,-16.0830007026559,False,False,False,True,True
2021-07-19 00:00:00+00:00,0.96,1.02,0.9443,1.02,1078419,,,,,,"rgba(239, 83, 80, 0.5)",35.56629787803472,-16.0830007026559,False,False,False,True,False
2021-07-20 00:00:00+00:00,0.943,0.9868,0.940201,0.9515,572268,,,,,,"rgba(239, 83, 80, 0.5)",31.96736829363673,-10.723745798285051,False,False,False,True,False
2021-07-21 00:00:00+00:00,0.99,0.9911,0.953,0.96,378632,,,,,,"rgba(239, 83, 80, 0.5)",34.33663808241542,-10.723745798285051,False,False,False,True,False
