date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_115,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-02 00:00:00+00:00,29.5350467882,29.951592109,28.5928609437,29.8821678888,224111,,,#000000,,,False,False,False,False,False
2025-12-03 00:00:00+00:00,31.1218861053,32.2326736272,29.5350467882,29.9020033803,361447,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-12-04 00:00:00+00:00,30.5069858699,30.7946004961,30.0522572281,30.7450117675,277841,,,"rgba(38, 166, 154, 0.5)",90.03797838126688,10.151913525067528,False,False,True,False,True
2025-12-05 00:00:00+00:00,30.6359165644,31.3249955872,30.4921092513,30.616081073,303382,,,"rgba(38, 166, 154, 0.5)",84.03903870351613,10.151913525067528,False,False,True,False,True
2025-12-08 00:00:00+00:00,30.0805228035,31.1734583831,29.6838129742,30.8441892248,402882,,,"rgba(38, 166, 154, 0.5)",74.41940740917758,10.151913525067528,False,False,True,False,True
2025-12-09 00:00:00+00:00,30.8243537333,31.2111458168,29.9020033803,30.1499470236,398421,,,"rgba(38, 166, 154, 0.5)",71.83685982453537,10.151913525067528,False,False,True,False,False
2025-12-10 00:00:00+00:00,31.1119683595,31.3499942571,30.3086309553,30.7648472589,498347,,,"rgba(38, 166, 154, 0.5)",71.20755398237606,10.151913525067528,False,False,True,False,False
2025-12-11 00:00:00+00:00,31.1218861053,31.7566218321,30.5169036156,30.5169036156,523785,,,"rgba(38, 166, 154, 0.5)",70.82523912716924,10.151913525067528,False,False,True,False,False
2025-12-12 00:00:00+00:00,31.4590894601,32.1731671528,30.7747650047,31.7367863406,963240,,,"rgba(38, 166, 154, 0.5)",71.78807459704745,10.151913525067528,False,False,True,False,False
2025-12-15 00:00:00+00:00,31.4888426973,32.2326736272,30.3978906669,32.1334961699,887320,,,"rgba(38, 166, 154, 0.5)",72.53251883560058,10.151913525067528,False,False,True,False,False
2025-12-16 00:00:00+00:00,31.8954702723,32.3616043217,31.1813925797,31.4888426973,818868,,,"rgba(38, 166, 154, 0.5)",74.32451364967783,10.151913525067528,False,False,True,False,False
2025-12-17 00:00:00+00:00,32.4310285418,32.4905350162,31.0425441394,32.2921801016,786670,,,"rgba(38, 166, 154, 0.5)",76.83109064992414,10.151913525067528,False,False,True,False,False
2025-12-18 00:00:00+00:00,32.3616043217,33.3830329546,32.2743281593,32.7285609138,864995,,,"rgba(38, 166, 154, 0.5)",77.82626080618753,10.548599940324792,False,False,True,False,False
2025-12-19 00:00:00+00:00,32.8872448455,34.1368808076,32.3117180607,32.3814398132,1277788,,,"rgba(38, 166, 154, 0.5)",79.64045209033817,13.746628971990518,False,False,True,False,False
2025-12-22 00:00:00+00:00,33.4525563522,33.8591839271,32.9269158284,33.0558465229,1109856,,,"rgba(38, 166, 154, 0.5)",81.78849559015035,17.118162369213465,False,False,True,False,False
