date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_572,aVWAP_QQEMOD_bear_dot_c0_639,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,130.4176135151,130.6677396384,129.4171090215,130.454669237,730458,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,130.8437543178,130.9549214838,129.4541647435,129.7413465889,584086,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,128.4999799025,130.7696428739,128.4073405975,130.491724959,472215,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.39479905359467,-64.42080378562133,False,False,True,False,True
2021-06-24 00:00:00+00:00,130.8344903873,131.8720506028,130.6121560555,131.2328393987,707834,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.18674492259609,-64.42080378562133,False,False,True,False,True
2021-06-25 00:00:00+00:00,130.0285284342,130.7325871519,129.7251347105,130.565836403,326771,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.82525691065222,-64.42080378562133,False,False,True,False,True
2021-06-28 00:00:00+00:00,131.0568247192,131.3717983561,130.4824610285,131.0105050668,406405,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.74179439456227,-64.42080378562133,False,False,True,False,True
2021-06-29 00:00:00+00:00,132.3167192666,132.5575814595,131.7886752284,132.3630389191,331947,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.83376617324468,-60.574843007270445,False,False,True,False,True
2021-06-30 00:00:00+00:00,130.1211677392,131.501493383,129.8097143959,131.1031443717,421776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.34421960715815,-60.009038874897584,False,False,True,False,True
2021-07-01 00:00:00+00:00,130.1674873917,130.584364264,129.481956535,129.7691383804,413322,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.46104246460554,-57.77867450312013,False,False,True,False,True
2021-07-02 00:00:00+00:00,131.2884229816,131.3347426341,130.2770796894,130.473197098,256545,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.029763905082014,-52.005172770850656,False,False,True,False,True
