date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_66,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_199,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_288,aVWAP_QQEMOD_bear_dot_c0_340,aVWAP_QQEMOD_bear_dot_c0_360,aVWAP_QQEMOD_bear_dot_c0_400,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_637,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_781,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_886,aVWAP_QQEMOD_bear_dot_c0_906,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1105,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-01-20 00:00:00+00:00,12.0998592203,12.3034114464,12.0998592203,12.2607124478,7478,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2022-01-21 00:00:00+00:00,11.8423232603,12.0167181702,11.833722462,12.0167181702,5664,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2022-01-24 00:00:00+00:00,11.6944627281,11.6944627281,11.437231761,11.5958280414,15731,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-01-25 00:00:00+00:00,11.5880812231,11.5880812231,11.5165908998,11.5287296151,2406,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2022-01-26 00:00:00+00:00,11.630597226,11.7971233204,11.630597226,11.7971233204,2775,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.1153018012692115,-47.14430668216989,False,False,False,True,True
2022-01-27 00:00:00+00:00,11.6054048168,11.7483244649,11.5899721788,11.6873258955,4960,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.013294330041546,-45.57755251975465,False,False,False,True,True
2022-01-28 00:00:00+00:00,11.7326478326,11.7477144792,11.5289736094,11.5897281845,17084,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.63032415253052,-37.89222274661562,False,False,False,True,True
2022-01-31 00:00:00+00:00,12.1421312289,12.1421312289,11.9734091859,12.0533173119,9251,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.004669744575168,-23.48712690764699,False,False,False,True,True
2022-02-01 00:00:00+00:00,12.3089013176,12.3156111602,12.1876361617,12.242412877,179983,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.047087853515066,-12.802117173748698,False,False,False,True,True
2022-02-02 00:00:00+00:00,12.3766097296,12.3942993148,12.2851728741,12.3522103019,27054,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.47306276058971,-5.636251407507395,False,False,True,False,True
2022-02-03 00:00:00+00:00,12.2302131631,12.2535756152,12.1265155951,12.23631302,21350,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.32034154916332,-4.370507361113155,False,False,True,False,True
2022-02-04 00:00:00+00:00,12.1105949685,12.2302131631,12.0655170257,12.2302131631,23890,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.879975355168455,-4.370507361113155,False,False,True,False,True
