date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,25.5520522817,25.608594743,25.1613952764,25.2847606465,4015275,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,25.860465707,25.9444569631,25.4543880304,25.5623327292,5476360,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,25.8039232457,25.9889713008,25.5597626173,25.9889713008,4303560,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",94.40591770730015,27.62367082920059,False,False,True,False,True
2021-06-24 00:00:00+00:00,26.5646763613,26.6392096057,25.922148392,26.0095321958,5196518,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",94.66485763115743,28.32720595046142,False,False,True,False,True
2021-06-25 00:00:00+00:00,26.8319679965,26.8371082202,26.4413109912,26.6520601651,6816081,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.18436387533957,29.56599033028907,False,False,True,False,True
2021-06-28 00:00:00+00:00,26.9059152554,27.1880184454,26.6056953468,26.7920387384,6134750,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.60835474965273,30.887991046636913,False,False,True,False,True
2021-06-29 00:00:00+00:00,27.1491969055,27.1543731108,26.6678098107,26.9421486927,6070147,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.10658119667033,32.37721556067757,False,False,True,False,True
2021-06-30 00:00:00+00:00,26.3882947234,27.1388444948,26.3365326702,27.0301441831,6022667,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.9546634233338,32.37721556067757,False,False,True,False,False
2021-07-01 00:00:00+00:00,26.7454528905,26.8127435596,26.4245281606,26.4245281606,2727956,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.08701257001107,41.82913691724576,False,False,True,False,False
2021-07-02 00:00:00+00:00,26.5694619096,26.9162676661,26.398647134,26.7661577118,4627357,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.34875281371772,36.235717066111334,False,False,True,False,False
2021-07-06 00:00:00+00:00,26.4245281606,26.5125236511,26.1605416893,26.5125236511,5648505,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.1109521375546,31.149234040089,False,False,True,False,False
2021-07-07 00:00:00+00:00,26.3468850808,26.4711140085,26.1760703052,26.4711140085,4596565,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.87527496936366,26.98165939566357,False,False,True,False,False
2021-07-08 00:00:00+00:00,26.0414889669,26.13207256,25.4928112029,25.8939671153,7025967,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.41031246949629,21.627559844891763,False,False,True,False,False
2021-07-09 00:00:00+00:00,26.5332284723,26.551345191,26.1346606627,26.3054754382,3602223,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.42529062417684,21.32585080001772,False,False,True,False,False
2021-07-12 00:00:00+00:00,26.4089995447,26.5176998564,26.269242001,26.4659378032,3524874,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.402739035607915,19.782463505921058,False,False,True,False,False
2021-07-13 00:00:00+00:00,26.1346606627,26.3468850808,25.9224362445,26.2744182063,7687355,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.622848365592574,16.500879916504033,False,False,False,False,False
2021-07-14 00:00:00+00:00,26.2174799478,26.3572374915,26.1087796361,26.2278323584,4546908,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.41066460097264,14.683590506270377,False,False,False,False,False
2021-07-15 00:00:00+00:00,26.1036034308,26.1967751265,25.9327886552,26.0777224042,4847174,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.71882590787958,12.371611508556171,False,False,False,False,False
2021-07-16 00:00:00+00:00,25.6584497732,26.2071275372,25.622216336,26.1812465106,5811218,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.660755437322216,7.897372098984,False,False,False,True,False
2021-07-19 00:00:00+00:00,24.7836710741,25.2598819635,24.4989797814,25.2132961156,11789321,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.27507918474804,1.4427010858734377,False,False,False,True,False
2021-07-20 00:00:00+00:00,25.4565777657,25.5031636136,24.6646183517,24.7888472794,6539616,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.73241126905012,1.4427010858734377,False,False,False,True,False
2021-07-21 00:00:00+00:00,26.3831185181,26.4762902138,25.6791545945,25.720564237,4131187,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.473867088707024,1.4427010858734377,False,False,False,True,True
2021-07-22 00:00:00+00:00,26.6212239628,26.7600497895,26.2485371797,26.3831185181,8429298,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.54428010974165,1.4427010858734377,False,False,False,False,True
2021-07-23 00:00:00+00:00,26.5021712404,27.0715538257,26.3831185181,26.8748580235,14953044,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.637962907735314,-8.878358899638187,False,False,False,False,True
2021-07-26 00:00:00+00:00,26.2381847691,26.4814664191,26.1708940999,26.398647134,9364589,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.67710500798209,-8.442643198865142,False,False,False,False,True
2021-07-27 00:00:00+00:00,26.9939107459,27.1181396736,26.0466651722,26.0880748148,6393494,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.705838957967885,-5.1098012941558295,False,False,True,False,True
2021-07-28 00:00:00+00:00,27.7289319014,27.8013987758,26.8567413049,27.0197917725,6182936,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.90261108312571,-0.7789174260886114,False,False,True,False,True
2021-07-29 00:00:00+00:00,28.2620810494,28.3656051558,27.6564650269,27.9152752929,5570474,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97883352270615,3.3196843124698177,False,False,True,False,True
2021-07-30 00:00:00+00:00,27.9463325248,28.417367209,27.8635132397,28.0653852472,6843471,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.01351161212276,4.551990107898547,False,False,True,False,True
2021-08-02 00:00:00+00:00,28.0032707833,28.3500765398,27.884218061,28.1792617642,5030312,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.86025230334775,5.728230579147208,False,False,True,False,True
2021-08-03 00:00:00+00:00,28.1792617642,28.2258476121,27.7806939546,27.868689445,5562161,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.92726581396485,7.188812859012671,False,False,True,False,True
2021-08-04 00:00:00+00:00,28.5364199313,28.9298115357,28.0498566312,28.0860900685,6918870,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.61191050532297,9.249116942373206,False,False,True,False,True
2021-08-05 00:00:00+00:00,28.8987543038,28.919459125,28.5778295739,28.6140630111,3137400,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.63049813549333,11.592663335668533,False,False,True,False,True
2021-08-06 00:00:00+00:00,29.354260372,29.4940179156,28.934987741,28.9867497942,7004258,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.9723882966044,14.188334979963372,False,False,True,False,True
2021-08-09 00:00:00+00:00,29.5302513529,29.5613085848,29.1782693911,29.5043703263,6382892,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.89169945294785,16.340164384284748,False,False,True,False,True
2021-08-10 00:00:00+00:00,29.6493040752,29.9339953678,29.5768372007,29.5768372007,3723186,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.41699782826682,18.109590430219114,False,False,True,False,True
2021-08-11 00:00:00+00:00,29.7010661284,29.8667046987,29.4940179156,29.6648326912,5451115,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",76.54573707411237,19.516784715672884,False,False,True,False,True
2021-08-12 00:00:00+00:00,29.2714410868,29.7683567976,28.256904844,29.6700088965,8363328,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.02582487337907,19.516784715672884,False,False,True,False,True
2021-08-13 00:00:00+00:00,29.338731756,29.5923658167,29.1679169804,29.4319034518,3886302,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.56311147637373,19.516784715672884,False,False,True,False,False
2021-08-16 00:00:00+00:00,29.3335555507,29.4784892997,29.1782693911,29.2455600602,5156068,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.54677081287448,19.516784715672884,False,False,True,False,False
2021-08-17 00:00:00+00:00,28.5985343952,29.1523883645,28.3656051558,29.1420359538,9734778,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.83975230880029,22.39847035656527,False,False,True,False,False
2021-08-18 00:00:00+00:00,28.8521684559,29.1627407751,28.6244154218,28.7486443495,4560423,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.19141238672033,19.882194273394703,False,False,True,False,False
2021-08-19 00:00:00+00:00,28.2620810494,28.4898340835,28.1792617642,28.4691292622,2960249,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.279475257980366,15.28544118555142,False,False,True,False,False
2021-08-20 00:00:00+00:00,28.821111224,28.8366398399,28.0912662738,28.2517286387,3569252,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.500102630646985,14.595283918685979,False,False,True,False,False
2021-08-23 00:00:00+00:00,28.9867497942,29.2714410868,28.9608687676,28.9919259995,3754058,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.644260551362834,14.595283918685979,False,False,True,False,False
2021-08-24 00:00:00+00:00,28.8521684559,29.1265073379,28.676177475,28.9919259995,3339458,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.99063007712387,13.737992039543137,False,False,True,False,False
2021-08-25 00:00:00+00:00,29.1886218017,29.2714410868,28.8268050498,28.9142829197,2865932,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.97992080044368,13.737992039543137,False,False,True,False,False
2021-08-26 00:00:00+00:00,29.1575645698,29.3439079613,29.1161549272,29.2196790336,2168682,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.44557835477735,13.737992039543137,False,False,True,False,False
2021-08-27 00:00:00+00:00,29.483665505,29.5742490981,29.1730931857,29.1834455964,2831144,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.1202691519189,13.737992039543137,False,False,True,False,True
2021-08-30 00:00:00+00:00,29.2455600602,29.7030504782,29.2299956323,29.6761758993,5572240,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.65291503574175,13.737992039543137,False,False,True,False,True
2021-08-31 00:00:00+00:00,28.8201323638,29.3752636262,28.8149442211,29.1884904912,4878866,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.83092459373941,12.30539320996698,False,False,True,False,False
2021-09-01 00:00:00+00:00,29.3233821998,29.4997790496,28.8149442211,29.0691632105,2974039,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.276768349687686,12.30539320996698,False,True,True,False,False
2021-09-02 00:00:00+00:00,29.5412841907,29.6035419024,29.3908280541,29.4271450526,2155452,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.463292320619324,12.30539320996698,False,True,True,False,False
2021-09-03 00:00:00+00:00,29.5049671922,29.6035419024,29.2663126308,29.6035419024,2031180,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.01994053842188,12.30539320996698,False,True,True,False,False
2021-09-07 00:00:00+00:00,29.2403719176,29.4997790496,29.2066489904,29.3233821998,2326676,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.691842526514975,12.30539320996698,False,True,True,False,False
2021-09-08 00:00:00+00:00,29.0069054988,29.2299956323,28.8875782181,29.1106683516,2162026,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.41178096512328,10.015830603461133,False,True,True,False,False
2021-09-09 00:00:00+00:00,29.0069054988,29.42195691,28.8616375049,29.0120936414,3606080,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.891739924195484,8.448841118023616,False,True,False,False,False
2021-09-10 00:00:00+00:00,28.5814778023,29.2559363455,28.5814778023,29.235183775,2272226,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.444974076383645,5.1301165267913404,False,True,False,False,False
2021-09-13 00:00:00+00:00,28.9446477871,29.0017173562,28.7111813683,28.7890035079,3137381,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.38233650639336,5.031473447746947,False,True,False,False,False
2021-09-14 00:00:00+00:00,28.6385473714,29.0587869252,28.6126066582,29.0069054988,2159926,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.678574393361785,3.3155449922539475,False,True,False,True,False
2021-09-15 00:00:00+00:00,28.8149442211,28.9135189313,28.4465860937,28.6800525125,2535750,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.622136017649545,3.126556226728063,False,True,False,True,False
2021-09-16 00:00:00+00:00,28.6229829435,28.9550240724,28.39989281,28.7474983668,1879476,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.51499501720764,1.8945053109224332,False,True,False,True,False
2021-09-17 00:00:00+00:00,27.9952176841,28.6177948008,27.8758904033,28.4621505216,5010634,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.874578881121096,-1.6509388743182285,False,True,False,True,False
2021-09-20 00:00:00+00:00,27.1599267191,27.5179085612,26.8226974475,27.4867797054,3944666,27.1668442426,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.76955035543959,-6.388886786009984,False,True,False,True,False
2021-09-21 00:00:00+00:00,28.2494366734,28.4829030922,27.4141457084,27.4712152774,6127768,27.703417116236317,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.070714838021296,-6.388886786009984,False,True,False,True,True
2021-09-22 00:00:00+00:00,28.8512612196,29.0172817841,28.3324469556,28.5088438054,4534259,28.023229624144392,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.90576382105252,-10.641220166815707,False,True,False,True,True
2021-09-23 00:00:00+00:00,29.1521734927,29.3700754836,29.0224699267,29.0535987826,5412328,28.336398490482022,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.49502362728338,-7.470057585447677,False,True,False,False,True
