date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1191,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,20.84,21.0,20.57,20.75,29875,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,21.27,21.2799,20.92,20.97,58419,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,21.45,21.7,21.45,21.53,40867,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,21.9,21.9,21.62,21.7,41555,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,21.87,22.22,21.74,22.22,34706,,,,,,"rgba(38, 166, 154, 0.5)",98.9022046633621,48.99368760808193,False,False,True,False,False
2021-06-28 00:00:00+00:00,22.0,22.18,21.8,22.18,67445,,,,,,"rgba(38, 166, 154, 0.5)",98.31929476335488,48.520342162888525,False,False,True,False,False
2021-06-29 00:00:00+00:00,21.83,22.31,21.83,22.0,52798,,,,,,"rgba(38, 166, 154, 0.5)",92.64218219108534,43.38682408194177,False,False,True,False,False
2021-06-30 00:00:00+00:00,22.55,22.57,22.06,22.06,45509,,,,,,"rgba(38, 166, 154, 0.5)",91.55245664131662,42.744720672215266,False,False,True,False,False
2021-07-01 00:00:00+00:00,23.07,23.07,22.75,22.97,65673,,,,,,"rgba(38, 166, 154, 0.5)",91.73119186375355,42.744720672215266,False,False,True,False,False
2021-07-02 00:00:00+00:00,22.61,23.01,22.6,23.01,47196,,,,,,"rgba(38, 166, 154, 0.5)",85.73739396000508,37.88373081246277,False,False,True,False,False
2021-07-06 00:00:00+00:00,20.9,22.28,20.595,22.28,94023,,,,,,"rgba(38, 166, 154, 0.5)",70.70780841731207,24.50632912230742,False,False,True,False,False
2021-07-07 00:00:00+00:00,20.94,21.16,20.654,20.95,41753,,,,,,"rgba(38, 166, 154, 0.5)",60.91395627160041,16.5704667556397,False,False,True,False,False
2021-07-08 00:00:00+00:00,20.94,20.95,20.5,20.86,35791,,,,,,#000000,54.38472150779264,11.718480277484218,False,False,False,False,False
2021-07-09 00:00:00+00:00,21.43,21.519,21.29,21.31,36622,,,,,,#000000,52.86261712114138,11.284258155598778,False,False,False,False,False
2021-07-12 00:00:00+00:00,20.4,20.5456,20.35,20.54,57517,,,,,,"rgba(239, 83, 80, 0.5)",47.68393683844138,7.058673884920665,False,False,False,True,False
