date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_204,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1199,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,81.6641273127,81.6838505653,79.0212114668,79.3959532659,486543,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,80.9245053409,81.8297040181,80.3919775212,81.3091087662,342786,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,80.7469960677,81.3781401503,80.4412856527,80.6976879362,416518,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,80.1059903588,81.7528819493,79.2480288715,81.4471715343,474233,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,79.9679275907,80.9935367249,78.8634254462,80.0862671062,818261,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,76.5558048942,79.8347956358,75.2639318501,79.6129090443,1180646,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-29 00:00:00+00:00,75.6288120228,77.1179175927,75.4907492548,76.7037292885,471889,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-30 00:00:00+00:00,76.5656665204,76.6987984754,75.4414411233,75.5597806388,624915,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.508861967304734,-44.950209863303996,False,False,False,True,True
2021-07-01 00:00:00+00:00,77.5025210181,78.2026964847,76.9206850669,76.9206850669,416399,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.461611782071685,-37.96623708684011,False,False,False,True,True
2021-07-02 00:00:00+00:00,78.1533883532,78.3315879403,77.5123826443,77.8969860697,364330,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.240089973158767,-31.46906477525097,False,False,False,True,True
2021-07-06 00:00:00+00:00,77.1573640979,78.518268526,76.0725852059,78.3900673842,440650,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.580569049967433,-29.221500405927443,False,False,False,True,True
2021-07-07 00:00:00+00:00,76.5558048942,77.6307221598,74.8398819196,76.6445595308,473793,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.86073857393243,-28.70136718204935,False,False,False,True,True
2021-07-08 00:00:00+00:00,75.7570131646,77.1179175927,74.139706453,75.0173911928,442849,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.604185275504776,-28.70136718204935,False,False,False,True,True
2021-07-09 00:00:00+00:00,78.3506208791,78.4590987682,76.2599561054,76.9108234406,328548,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.79960107893453,-22.93949294714254,False,False,False,True,True
2021-07-12 00:00:00+00:00,77.9857407063,78.8042556884,77.2362571082,77.6109989073,378484,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.909746757919855,-19.53641999226258,False,False,False,True,True
2021-07-13 00:00:00+00:00,76.210647974,77.7096151702,76.1317549637,77.4630745129,336416,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.80070577992307,-19.53641999226258,False,False,False,True,True
2021-07-14 00:00:00+00:00,76.5558048942,77.610900291,75.6090887703,76.75303742,381259,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.551008749879955,-19.31370520318466,False,False,False,True,True
2021-07-15 00:00:00+00:00,76.5064967627,76.8122071777,75.5203341336,76.1613398425,365752,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.97205639510992,-18.80476524993573,False,False,False,True,True
2021-07-16 00:00:00+00:00,74.4848633731,77.6060680941,73.8537192905,77.4433512603,476759,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.46823360482969,-18.80476524993573,False,False,False,True,True
2021-07-19 00:00:00+00:00,71.0234325451,73.3902228549,70.4218733414,72.0589033056,736452,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.87041277539744,-12.22557467533138,False,False,False,True,False
2021-07-20 00:00:00+00:00,73.0943740661,73.597317007,70.135886179,71.0234325451,863772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.97050385123827,-12.22557467533138,False,False,False,True,False
2021-07-21 00:00:00+00:00,76.5262200153,76.619905465,74.0706750689,74.1298448267,616419,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.64760340427554,-12.22557467533138,False,False,False,True,True
2021-07-22 00:00:00+00:00,76.3289874895,77.0193013298,75.194900466,75.9246608116,619154,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.20296106791676,-16.30865495194047,False,False,False,True,True
2021-07-23 00:00:00+00:00,76.3980188735,77.2559803608,76.1416165899,76.7135909148,299688,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6658460941516,-14.049919069665805,False,False,False,True,True
2021-07-26 00:00:00+00:00,77.5419675232,77.6208605335,75.7570131646,76.1218933374,302264,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.837549328657126,-11.069967866790925,False,False,False,False,True
2021-07-27 00:00:00+00:00,77.7589233016,78.0942185955,76.2698177317,77.1573640979,370522,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.237357061980724,-8.783651988892025,False,False,False,False,True
2021-07-28 00:00:00+00:00,77.9857407063,78.6464696678,75.8852143064,78.3013127476,464448,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.15273523277588,-6.883896647183811,False,False,True,False,True
2021-07-29 00:00:00+00:00,79.8988962067,80.825889078,77.4137663814,78.4886836471,426536,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.83679434237416,-3.294451875808001,False,False,True,False,True
2021-07-30 00:00:00+00:00,78.7648091833,80.3229461372,78.3999290105,79.1395509823,395607,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.3293048928296,-2.682820322262174,False,False,True,False,True
2021-08-02 00:00:00+00:00,76.2994026106,80.0862671062,76.1218933374,79.4945695288,700977,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.19173616548899,-2.682820322262174,False,False,True,False,True
2021-08-03 00:00:00+00:00,74.751127283,76.1317549637,73.1338205713,75.8457678012,743272,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.36867125475467,-2.682820322262174,False,False,False,False,False
2021-08-04 00:00:00+00:00,71.8912556587,74.1692913318,71.1812185658,72.9760345507,1022784,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.28312407843016,1.5652480975741554,False,False,False,True,False
2021-08-05 00:00:00+00:00,73.8537192905,74.5045866257,72.0884881845,72.5223997413,474883,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.6491590474926,0.9255815097706233,False,False,False,True,False
2021-08-06 00:00:00+00:00,74.4355552417,74.820158667,72.9858961769,73.8537192905,367446,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.98379499803744,0.9255815097706233,False,False,False,True,False
2021-08-09 00:00:00+00:00,72.9464496718,74.0312285638,72.0095951742,73.9621971797,545620,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.77543043354848,-0.4206401964688453,False,False,False,True,False
2021-08-10 00:00:00+00:00,73.5282856229,73.9917820586,72.5914311253,72.5914311253,524237,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.78985461372832,-0.8068727220131109,False,False,False,True,False
2021-08-11 00:00:00+00:00,72.7689403986,73.2521600868,72.0293184268,73.0746508136,488309,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.03234825872904,-1.9851338337447118,False,False,False,True,False
2021-08-12 00:00:00+00:00,71.4967906071,72.3054439629,70.8360616456,72.1871044474,403109,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.31445228589797,-4.046021442890805,False,False,False,True,False
2021-08-13 00:00:00+00:00,71.1417720606,71.5460987385,70.8557848982,71.1417720606,341516,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.84043457324867,-5.819824267793969,False,False,False,True,False
2021-08-16 00:00:00+00:00,71.2502499498,71.901117285,70.2443640682,71.0234325451,587650,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.056436433221904,-6.92277725629917,False,False,False,True,False
2021-08-17 00:00:00+00:00,70.4120117151,70.8360616456,69.0905537921,70.3824268362,955727,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.67971804883943,-8.573509595384202,False,False,False,True,False
2021-08-18 00:00:00+00:00,69.4357107123,70.2542256944,68.8458868439,70.2542256944,714739,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.83266292406946,-10.616563493738362,False,False,False,True,False
2021-08-19 00:00:00+00:00,68.4002399518,68.9130445189,66.7632099876,68.8242898823,816527,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.698171123173346,-12.863479392387482,False,False,False,True,False
2021-08-20 00:00:00+00:00,69.1891700551,69.2582014391,67.1675366655,67.66061798,631836,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.97003158136871,-12.863479392387482,False,False,False,True,False
2021-08-23 00:00:00+00:00,70.4909047254,70.7768918878,69.1891700551,69.2680630654,468798,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.689174076658446,-12.863479392387482,False,False,False,True,True
2021-08-24 00:00:00+00:00,73.7156565225,74.3468006051,71.0234325451,71.2699732024,816787,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.194768613196146,-14.330359819596566,False,False,False,True,True
2021-08-25 00:00:00+00:00,74.0509518163,74.2136686501,72.7097706408,74.0115053112,382302,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.931605768961994,-10.08157950472156,False,False,False,False,True
2021-08-26 00:00:00+00:00,72.137796316,73.9523355534,71.6693690671,73.3803612286,331957,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.48227202043443,-9.748697544999267,False,False,False,False,True
2021-08-27 00:00:00+00:00,73.5184239966,74.1890145844,72.0490416793,72.0490416793,410932,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.61007569033225,-7.77636745115737,False,False,False,False,True
2021-08-30 00:00:00+00:00,72.4632299835,73.8438576642,72.4139218521,73.8438576642,298542,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.652286282830644,-7.66824097080908,False,False,False,False,True
2021-08-31 00:00:00+00:00,72.5717078727,72.8379717826,71.7827777695,72.1082114371,247518,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.83002831746449,-7.28396564878674,False,False,False,False,True
2021-09-01 00:00:00+00:00,72.3153055892,73.2422984605,72.137796316,72.8774182878,315784,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.583630027033706,-7.237638070337773,True,False,False,False,True
2021-09-02 00:00:00+00:00,72.7689403986,73.8142727854,71.9504254164,72.7097706408,332823,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.13771196441491,-6.364745882755962,True,False,False,False,True
2021-09-03 00:00:00+00:00,70.6289674935,72.6752549488,70.1063013001,72.0490416793,317478,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.53847360077606,-6.364745882755962,True,False,False,False,True
2021-09-07 00:00:00+00:00,70.885369777,71.1023255554,70.1260245527,70.1556094315,298390,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25199729820523,-6.364745882755962,True,False,False,True,False
2021-09-08 00:00:00+00:00,69.9090687743,71.3291429601,69.3272328231,71.0037092925,369931,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.152849846019734,-1.7270898530091046,True,False,False,True,False
2021-09-09 00:00:00+00:00,71.1417720606,72.0687649319,69.6329432381,69.6329432381,326823,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.953134560090554,-1.7270898530091046,True,False,False,True,False
2021-09-10 00:00:00+00:00,71.1812185658,72.5322613676,70.8705773376,71.8222242747,418138,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.55545557106593,-1.7270898530091046,True,False,False,True,False
2021-09-13 00:00:00+00:00,73.2521600868,73.3014682182,70.510627978,71.7926393958,411231,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.20416018547985,-1.7270898530091046,True,False,False,False,True
2021-09-14 00:00:00+00:00,74.0312285638,74.1594297055,72.5527735503,73.3113298445,295500,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.66274462457143,-3.387457381018251,True,False,True,False,True
2021-09-15 00:00:00+00:00,74.4256936154,74.5026143004,72.7590787723,73.6762100173,280223,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.480702040828405,-0.7933178115033073,True,False,True,False,True
2021-09-16 00:00:00+00:00,74.5538947572,75.3033783552,74.1297462104,74.445416868,272083,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.53336204184464,1.0793586806443827,True,False,True,False,True
2021-09-17 00:00:00+00:00,74.3369389788,75.4118562444,74.0706750689,74.8004354144,413075,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.42098749487394,1.9195268914625316,True,False,True,False,True
2021-09-20 00:00:00+00:00,73.4592542389,73.7156565225,71.9109789113,72.9464496718,434295,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.12394638997716,1.9195268914625316,True,False,True,False,True
2021-09-21 00:00:00+00:00,72.6604625094,74.6722342726,72.6111543779,74.208737837,317937,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.69887089283025,1.9195268914625316,True,False,True,False,False
2021-09-22 00:00:00+00:00,74.3763854839,75.2737934764,69.3469560757,69.6921129959,1396764,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.00207156972698,1.9195268914625316,True,False,True,False,False
2021-09-23 00:00:00+00:00,75.9345224378,76.210647974,73.8537192905,73.9523355534,5613004,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.93490378964093,2.340164863842716,True,False,True,False,True
2021-09-24 00:00:00+00:00,78.6563312941,79.5636009128,75.9839291856,76.2994026106,2461906,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.53463350090403,6.6565005167639555,True,False,True,False,True
2021-09-27 00:00:00+00:00,79.19872074,80.2391223137,77.7293384227,77.906847696,2123937,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.03301099780953,9.829826597971582,True,False,True,False,True
2021-09-28 00:00:00+00:00,79.0705195983,79.7706950649,77.7096151702,78.8338405673,1391556,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.07855509462402,11.651489214701293,True,False,True,False,True
2021-09-29 00:00:00+00:00,77.5419675232,79.7213869334,76.7037292885,79.4156765184,1172012,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.22346196052607,11.651489214701293,True,False,True,False,True
2021-09-30 00:00:00+00:00,76.0331387008,77.6307221598,74.8398819196,77.6307221598,1101303,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.34341019669779,11.651489214701293,True,False,True,False,False
2021-10-01 00:00:00+00:00,80.7075495625,80.894920462,76.9206850669,77.3841815026,881754,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.32591806902859,11.651489214701293,True,False,True,False,False
2021-10-04 00:00:00+00:00,79.5438776602,82.3938876582,79.3367835081,81.3584168977,789248,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.909801885163,11.651489214701293,True,False,True,False,False
2021-10-05 00:00:00+00:00,80.9540902198,81.2844547005,79.1494126086,79.9186194593,692572,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.76918434890244,11.651489214701293,True,False,True,False,False
2021-10-06 00:00:00+00:00,80.3426693898,80.9146437146,78.5971615363,79.7016636809,648358,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.40700061225456,11.651489214701293,True,False,True,False,False
2021-10-07 00:00:00+00:00,80.6582414311,82.5615353051,80.5300402893,81.4077250291,554591,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.44875063871167,11.651489214701293,True,False,True,False,False
