date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1163,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,4.24,4.28,4.01,4.15,3311921,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,4.26,4.29,4.125,4.28,1000886,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,4.26,4.3099,4.06,4.21,2065297,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,4.33,4.37,4.22,4.28,855400,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,4.29,4.42,4.28,4.41,777375,,,,,,"rgba(38, 166, 154, 0.5)",88.76366552699336,39.70002673307725,False,False,True,False,False
2021-06-28 00:00:00+00:00,4.1,4.3,4.1,4.27,1308582,,,,,,"rgba(38, 166, 154, 0.5)",67.17818003185188,20.537572499920145,False,False,True,False,False
2021-06-29 00:00:00+00:00,4.04,4.18,4.04,4.12,1243937,,,,,,#000000,51.33637333648814,7.6052605036573055,False,False,False,False,False
2021-06-30 00:00:00+00:00,4.1,4.16,4.02,4.03,2018912,,,,,,"rgba(239, 83, 80, 0.5)",45.229954514113736,3.8540565917683693,False,False,False,True,False
2021-07-01 00:00:00+00:00,4.26,4.3,4.0735,4.15,1243081,,,,,,#000000,48.48058898238858,3.8540565917683693,False,False,False,False,False
2021-07-02 00:00:00+00:00,4.3,4.43,4.25,4.3,1771052,,,,,,#000000,51.888943061123555,3.8540565917683693,False,False,False,False,True
2021-07-06 00:00:00+00:00,4.21,4.3579,4.11,4.32,977741,,,,,,#000000,50.835781813421754,3.8540565917683693,False,False,False,False,True
2021-07-07 00:00:00+00:00,4.17,4.3,4.13,4.2,1504702,,,,,,#000000,48.88771183803124,3.8540565917683693,False,False,False,False,True
2021-07-08 00:00:00+00:00,3.99,4.12,3.9,4.11,1534756,,,,,,"rgba(239, 83, 80, 0.5)",43.46170567602583,3.8540565917683693,False,False,False,True,False
2021-07-09 00:00:00+00:00,4.07,4.17,4.0,4.0,906427,,,,,,"rgba(239, 83, 80, 0.5)",42.50828242575796,3.8540565917683693,False,False,False,True,False
2021-07-12 00:00:00+00:00,4.06,4.38,4.0,4.03,2779271,,,,,,"rgba(239, 83, 80, 0.5)",41.65552563649246,3.757364156738447,False,False,False,True,False
2021-07-13 00:00:00+00:00,3.96,4.0475,3.88,4.0,1714756,,,,,,"rgba(239, 83, 80, 0.5)",39.08935385907824,0.8391491167689722,False,False,False,True,False
2021-07-14 00:00:00+00:00,3.92,4.15,3.88,4.0,2365955,,,,,,"rgba(239, 83, 80, 0.5)",36.67771648919464,-1.9423761617791016,False,False,False,True,False
2021-07-15 00:00:00+00:00,3.78,3.93,3.69,3.92,2341657,,,,,,"rgba(239, 83, 80, 0.5)",33.025990568213444,-5.862766730057366,False,False,False,True,False
2021-07-16 00:00:00+00:00,3.69,3.85,3.675,3.76,2998046,,,,,,"rgba(239, 83, 80, 0.5)",29.564201269571225,-9.531291889483732,False,False,False,True,False
2021-07-19 00:00:00+00:00,3.53,3.63,3.47,3.55,6446766,,,,,,"rgba(239, 83, 80, 0.5)",25.823749487969017,-13.406508893745446,False,False,False,True,False
2021-07-20 00:00:00+00:00,3.73,3.7767,3.48,3.56,1418542,,,,,,"rgba(239, 83, 80, 0.5)",28.964057633230226,-13.406508893745446,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.86,4.0,3.79,3.8,1589523,,,,,,"rgba(239, 83, 80, 0.5)",33.84025498407969,-13.406508893745446,False,False,False,True,True
2021-07-22 00:00:00+00:00,3.88,3.96,3.8,3.9,1538223,,,,,,"rgba(239, 83, 80, 0.5)",37.492498675727504,-23.188058193577515,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.87,4.0,3.85,3.92,962078,,,,,,"rgba(239, 83, 80, 0.5)",39.754014390342356,-20.833631422753,False,False,False,True,True
2021-07-26 00:00:00+00:00,3.95,4.0553,3.87,3.89,1740508,,,,,,"rgba(239, 83, 80, 0.5)",42.98302182679389,-17.515085099940848,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.87,3.97,3.77,3.95,2669558,,,,,,"rgba(239, 83, 80, 0.5)",43.61110564686627,-16.585547734714766,False,False,False,True,True
2021-07-28 00:00:00+00:00,4.16,4.2301,3.89,3.9,1944508,,,,,,#000000,48.982153908706124,-11.169503716627588,False,False,False,False,True
2021-07-29 00:00:00+00:00,4.26,4.35,4.19,4.23,1508716,,,,,,"rgba(38, 166, 154, 0.5)",53.80785929436652,-6.432702903896747,False,False,True,False,True
2021-07-30 00:00:00+00:00,4.24,4.335,4.16,4.16,1244436,,,,,,"rgba(38, 166, 154, 0.5)",56.602060396229916,-3.64863111954908,False,False,True,False,True
2021-08-02 00:00:00+00:00,4.15,4.31,4.14,4.3,433633,,,,,,"rgba(38, 166, 154, 0.5)",56.597955601527595,-3.3753707977575402,False,False,True,False,True
2021-08-03 00:00:00+00:00,4.18,4.22,4.125,4.16,694624,,,,,,"rgba(38, 166, 154, 0.5)",57.0577631541192,-2.484229032558794,False,False,True,False,True
2021-08-04 00:00:00+00:00,3.98,4.2,3.935,4.2,1317839,,,,,,"rgba(38, 166, 154, 0.5)",53.69435298512214,-2.484229032558794,False,False,True,False,True
2021-08-05 00:00:00+00:00,4.0,4.09,3.96,4.0,878060,,,,,,#000000,51.81378698003034,-2.484229032558794,False,False,False,False,False
2021-08-06 00:00:00+00:00,4.03,4.06,3.92,3.92,388386,,,,,,#000000,51.12558930151897,-2.484229032558794,False,False,False,False,False
2021-08-09 00:00:00+00:00,3.95,4.04,3.92,3.98,530673,,,,,,#000000,49.217032176478604,-2.484229032558794,False,False,False,False,False
2021-08-10 00:00:00+00:00,4.08,4.125,3.96,3.98,925070,,,,,,#000000,50.40440284224276,-2.484229032558794,False,False,False,False,False
2021-08-11 00:00:00+00:00,4.09,4.14,3.99,4.12,805677,,,,,,#000000,51.37395096548543,-2.484229032558794,False,False,False,False,False
2021-08-12 00:00:00+00:00,4.03,4.2,4.03,4.13,681941,,,,,,#000000,50.78627816319475,-2.484229032558794,False,False,False,False,False
2021-08-13 00:00:00+00:00,4.07,4.13,4.01,4.1,812332,,,,,,#000000,51.20837890561056,-2.484229032558794,False,False,False,False,False
2021-08-16 00:00:00+00:00,3.88,4.03,3.79,4.03,961622,,,,,,#000000,47.98436130756176,-2.484229032558794,False,False,False,False,False
2021-08-17 00:00:00+00:00,3.81,3.95,3.79,3.83,1430997,,,,,,"rgba(239, 83, 80, 0.5)",44.787199508714394,1.022620405333619,False,False,False,True,False
2021-08-18 00:00:00+00:00,3.8,3.96,3.7632,3.86,924578,,,,,,"rgba(239, 83, 80, 0.5)",42.50535127007997,-1.2911030109007982,False,False,False,True,False
2021-08-19 00:00:00+00:00,3.6,3.75,3.515,3.75,1650023,,,,,,"rgba(239, 83, 80, 0.5)",38.38585964282676,-5.261759923633434,False,False,False,True,False
2021-08-20 00:00:00+00:00,3.72,3.77,3.53,3.53,829434,,,,,,"rgba(239, 83, 80, 0.5)",38.41971887762253,-5.298176657341507,False,False,False,True,False
2021-08-23 00:00:00+00:00,4.0,4.05,3.78,3.78,1148883,,,,,,"rgba(239, 83, 80, 0.5)",43.252059952829235,-5.298176657341507,False,False,False,True,True
2021-08-24 00:00:00+00:00,4.11,4.155,4.05,4.05,578213,,,,,,#000000,47.91813209511858,-8.877291199782547,False,False,False,False,True
2021-08-25 00:00:00+00:00,4.18,4.22,4.04,4.12,602676,,,,,,#000000,51.89136768180022,-5.278292235727541,False,False,False,False,True
2021-08-26 00:00:00+00:00,4.2,4.25,4.13,4.16,640035,,,,,,"rgba(38, 166, 154, 0.5)",54.79010734111894,-2.681843538244763,False,False,True,False,True
2021-08-27 00:00:00+00:00,4.43,4.49,4.205,4.22,1559482,,,,,,"rgba(38, 166, 154, 0.5)",59.23234268867791,1.3878354423916477,False,False,True,False,True
2021-08-30 00:00:00+00:00,4.57,4.61,4.445,4.48,978078,,,,,,"rgba(38, 166, 154, 0.5)",63.39907864700436,5.166526684002626,False,False,True,False,True
2021-08-31 00:00:00+00:00,4.71,4.72,4.53,4.66,1435039,,,,,,"rgba(38, 166, 154, 0.5)",67.22195629937488,8.630037699928799,False,False,True,False,True
