date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,63.8004060705,64.1274859836,62.3434137306,63.5724412827,271433,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,64.2266011088,64.2266011088,63.3642995198,63.463414645,135812,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,64.94023001,65.2375753855,64.3554507715,64.3554507715,120894,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,65.3961595857,65.7628855489,65.0195221101,65.267309923,91510,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,65.3664250482,65.7628855489,64.7915573222,65.534920761,197384,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",99.26809016193891,49.329082648444,False,False,True,False,False
2021-06-28 00:00:00+00:00,66.4071338625,66.456691425,65.6439473987,65.6439473987,177011,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",99.1154375094828,49.2298127080293,False,False,True,False,False
2021-06-29 00:00:00+00:00,66.3278417623,66.6747447004,65.9115582366,66.4071338625,361754,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.79588228244594,48.054114655536864,False,False,True,False,False
2021-06-30 00:00:00+00:00,65.6142128611,66.109788487,65.5150977359,66.0304963868,153155,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.41690385458293,39.54944545751019,False,False,True,False,False
2021-07-01 00:00:00+00:00,64.4942119467,65.9214697491,64.2746719445,65.6439473987,656248,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.82024133365269,27.661537845073624,False,False,True,False,False
2021-07-02 00:00:00+00:00,64.2563356463,65.2772214355,64.0382823709,64.8014688347,483968,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.66342071865203,19.45882939801527,False,False,True,False,False
2021-07-06 00:00:00+00:00,64.3554507715,64.8875998785,63.7558042642,64.1373974961,483721,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.45933914068852,14.995571160415224,False,False,True,False,False
2021-07-07 00:00:00+00:00,63.6715564078,64.7086970776,62.9876620442,64.4545658967,468240,,,,,,,,,,,,,,,,,,#000000,51.43212709908774,9.58130321920784,False,False,False,False,False
2021-07-08 00:00:00+00:00,63.195803807,63.3940340574,61.2234128162,61.9370417174,150667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.17784086264104,4.741941568846009,False,False,False,True,False
2021-07-09 00:00:00+00:00,64.3058932089,64.3158047214,62.8389893564,63.4336801074,114381,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.4918489869754,4.741941568846009,False,False,False,True,False
2021-07-12 00:00:00+00:00,63.7112024579,64.672619172,63.1698356442,64.3752737965,166671,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.30716415064893,4.741941568846009,False,False,False,True,False
2021-07-13 00:00:00+00:00,63.0669541443,64.0384806012,63.0180903876,63.5922643077,193066,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.65073663328046,3.6139975621226625,False,False,False,True,False
2021-07-14 00:00:00+00:00,60.9062444156,63.4336801074,60.8665983656,63.2750959072,295991,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.83674760696223,-1.8889558314127441,False,False,False,True,False
2021-07-15 00:00:00+00:00,60.2818191271,61.7090769295,59.4988096383,60.7575717279,450150,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.17424111105953,-6.2600980566028355,False,False,False,True,False
2021-07-16 00:00:00+00:00,60.0736773642,60.7080141653,59.6573938385,60.52960694,850496,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.813181625500814,-9.46000130904617,False,False,False,True,False
2021-07-19 00:00:00+00:00,60.4701378649,60.5395184525,58.6166850243,58.7257116619,401398,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.2605898649785,-10.180374623901862,False,False,False,True,False
2021-07-20 00:00:00+00:00,61.9766877675,62.313679193,59.9448277015,60.7278371903,120317,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.080180896313834,-10.180374623901862,False,False,False,True,False
2021-07-21 00:00:00+00:00,63.0471311193,63.2453613696,61.9271302049,62.1550949928,68388,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.02545275711846,-10.180374623901862,False,False,False,True,True
2021-07-22 00:00:00+00:00,63.0867771693,63.4138570824,62.73095387,63.1363347319,31419,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0837984351123,-18.708009270021286,False,False,False,True,True
2021-07-23 00:00:00+00:00,62.581290031,62.8489008689,61.8286097705,62.8489008689,124151,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.50630569077654,-17.158689693524323,False,False,False,True,True
2021-07-26 00:00:00+00:00,62.4326173432,63.0669541443,61.6694308794,62.0163338175,399103,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07986001867823,-16.22083979836114,False,False,False,True,True
2021-07-27 00:00:00+00:00,60.8269523155,62.0956259177,59.3848272443,61.8973956673,223807,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.07189638247305,-16.22083979836114,False,False,False,True,True
2021-07-28 00:00:00+00:00,62.888546919,63.1522922671,61.431554579,61.4513776041,225442,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.11981149453746,-15.59392671238762,False,False,False,True,True
2021-07-29 00:00:00+00:00,62.3731482681,63.4535031325,62.3731482681,63.2057153195,141975,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.10685605972553,-14.203522379249833,False,False,False,True,True
2021-07-30 00:00:00+00:00,62.1947410428,63.0966886819,61.8379265922,61.8379265922,234610,,,,,,,,,,,,,,,,,,#000000,46.399878723472554,-13.368407919767336,False,False,False,False,True
2021-08-02 00:00:00+00:00,62.8489008689,63.3742110323,61.8775726423,62.5218209559,153856,,,,,,,,,,,,,,,,,,#000000,48.081907805731134,-11.178753996124001,False,False,False,False,True
2021-08-03 00:00:00+00:00,62.9876620442,63.0570426318,62.2145640679,62.7894317938,145721,,,,,,,,,,,,,,,,,,#000000,49.51485224640611,-9.255463735603222,False,False,False,False,True
2021-08-04 00:00:00+00:00,63.3048304447,63.5129722076,62.7101396937,62.7101396937,491257,,,,,,,,,,,,,,,,,,#000000,51.20302112602985,-7.123837777110495,False,False,False,False,True
2021-08-05 00:00:00+00:00,64.058105396,64.4742898066,63.1115559506,63.3940340574,278600,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.958125508047594,-4.059067485959105,False,False,True,False,True
2021-08-06 00:00:00+00:00,63.1660692695,63.9540345146,62.4425288557,63.7607600205,394738,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.35724750793446,-4.059067485959105,False,False,True,False,True
2021-08-09 00:00:00+00:00,64.4545658967,64.5933270719,63.1462462444,63.156157757,334218,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.56339534116961,-1.7688228186431303,False,False,True,False,True
2021-08-10 00:00:00+00:00,63.6120873327,64.8708494224,63.4039455699,64.5933270719,204784,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.93116799659268,-1.7688228186431303,False,False,True,False,True
2021-08-11 00:00:00+00:00,63.6913794329,64.1175744711,62.7795202813,63.8400521206,162929,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.67606850239321,-1.7688228186431303,False,False,True,False,True
2021-08-12 00:00:00+00:00,64.2464241338,64.4248313591,63.2651843946,63.6319103578,622508,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.676288342358944,-0.4869031596850135,False,False,True,False,True
2021-08-13 00:00:00+00:00,64.4149198466,64.4347428716,63.48323767,63.9094327082,283734,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.69495914950057,0.8895135955603379,False,False,True,False,True
2021-08-16 00:00:00+00:00,62.7497857438,63.790494558,61.9469532299,63.770671533,176305,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.19835566695614,0.8895135955603379,False,False,True,False,False
2021-08-17 00:00:00+00:00,62.4227058307,62.9182814565,61.619972432,61.6892539045,141003,,,,,,,,,,,,,,,,,,#000000,50.18874856864129,5.8865432723825535,False,False,False,False,False
2021-08-18 00:00:00+00:00,62.8588123814,63.7805830455,62.0197037318,62.3335022181,95494,,,,,,,,,,,,,,,,,,#000000,49.31186342983773,4.931864395692841,False,False,False,False,False
2021-08-19 00:00:00+00:00,61.6595193669,62.7299627187,61.5703157543,61.7784575171,220481,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.26822015504372,1.9317234934369694,False,False,False,True,False
2021-08-20 00:00:00+00:00,62.0460683551,62.160050749,61.4414660915,61.5901387793,63940,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.27857543849386,0.8974396136845968,False,False,False,True,False
2021-08-23 00:00:00+00:00,63.3345649823,63.3345649823,62.1947410428,62.313679193,93636,,,,,,,,,,,,,,,,,,#000000,47.65172973123602,0.8974396136845968,False,False,False,False,False
2021-08-24 00:00:00+00:00,65.0096105976,65.1087257228,63.6913794329,63.6913794329,104343,,,,,,,,,,,,,,,,,,#000000,52.1953505521493,-3.663875595055444,False,False,False,False,True
2021-08-25 00:00:00+00:00,65.0492566477,65.2177523604,64.6627076595,64.94023001,99304,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.28684143163859,-0.8267513497665817,False,False,True,False,True
2021-08-26 00:00:00+00:00,64.7419997596,66.1196999995,64.6032385844,65.1285487478,161386,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.53657214440978,0.3120136626735217,False,False,True,False,True
2021-08-27 00:00:00+00:00,65.6637704237,65.7827085739,64.5536810218,64.8212918598,95914,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.94764461439436,2.6180083149777005,False,False,True,False,True
2021-08-30 00:00:00+00:00,65.9611157992,66.129611512,64.8510263973,65.8124431115,185168,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.03072469379269,4.63035091157635,False,False,True,False,True
2021-08-31 00:00:00+00:00,66.2386381497,66.3575762999,65.5828924816,65.9115582366,111620,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.870356324820136,6.445344815357743,False,False,True,False,True
2021-09-01 00:00:00+00:00,66.7639483131,67.1703203263,66.1593460495,66.1791690746,177173,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.93158736666811,8.49616961283813,True,False,True,False,True
2021-09-02 00:00:00+00:00,67.8244801524,68.0722679653,67.0910282261,67.0910282261,194968,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.77633494446309,11.27538993816799,True,False,True,False,True
2021-09-03 00:00:00+00:00,68.1614715779,68.2855637146,67.5234675172,67.7253650272,91652,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.09265306191563,13.53375831512912,True,False,True,False,True
2021-09-07 00:00:00+00:00,68.5975781287,68.8719287951,68.0821794778,68.0821794778,169695,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.17009465565329,15.580028421458124,True,False,True,False,True
2021-09-08 00:00:00+00:00,67.5370462894,68.0772237215,66.7738598256,67.9731528401,158124,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.87130542029554,15.580028421458124,True,False,True,False,True
2021-09-09 00:00:00+00:00,68.528197541,68.6867817413,67.2595239389,67.2595239389,129687,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.83855604930919,15.580028421458124,True,False,True,False,True
2021-09-10 00:00:00+00:00,68.2605867031,69.39049913,68.250972536,68.8354544291,127536,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.95490802174598,15.580028421458124,True,False,True,False,False
2021-09-13 00:00:00+00:00,67.2694354514,68.3002327532,66.1890805871,68.3002327532,112520,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.42827921780264,21.6409269023345,True,False,True,False,False
2021-09-14 00:00:00+00:00,67.0910282261,68.1218255279,66.9469148341,67.3289045265,99871,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.58464313384438,18.84066279780744,True,False,True,False,False
2021-09-15 00:00:00+00:00,67.606426877,67.6758074646,66.5359835252,66.8630634382,116616,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.75855711768589,17.939758389157078,True,False,True,False,False
2021-09-16 00:00:00+00:00,68.6074896412,68.7642897692,67.3784620891,67.3784620891,117111,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.032789051693406,17.939758389157078,True,False,True,False,False
2021-09-17 00:00:00+00:00,68.775985354,69.0535077044,67.913683765,68.6768702288,227622,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.1665706099757,17.939758389157078,True,False,True,False,False
2021-09-20 00:00:00+00:00,66.6152756253,67.606426877,65.7827085739,66.2981072248,313259,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.18682748039113,15.237878458879138,True,False,True,False,False
2021-09-21 00:00:00+00:00,67.6857189771,68.1218255279,66.8828864633,67.1207627637,250483,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.96032068797466,14.044699549429907,True,False,True,False,False
2021-09-22 00:00:00+00:00,68.4687284659,68.7858968665,67.7848341023,67.7848341023,128368,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.48506364862314,14.044699549429907,True,False,True,False,False
2021-09-23 00:00:00+00:00,69.370676105,69.5391718178,68.7165162789,68.8453659416,121750,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.222718347849835,14.044699549429907,True,False,True,False,False
2021-09-24 00:00:00+00:00,68.3894363658,68.8850119917,68.1218255279,68.775985354,154770,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.053418913695786,14.044699549429907,True,False,True,False,False
2021-09-27 00:00:00+00:00,67.1207627637,67.9954537433,66.7603801686,67.8740377149,94927,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.7238594974094,11.510550932177232,False,False,True,False,False
2021-09-28 00:00:00+00:00,64.1373974961,66.1692575621,63.8796981707,66.1692575621,183269,,,,,,,,,,,,,,,,,,#000000,49.27374250182812,5.455960160467178,False,False,False,False,False
2021-09-29 00:00:00+00:00,63.2651843946,64.9699645475,63.2057153195,64.6428846345,140554,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.04254679062452,0.7636401457011459,False,True,False,True,False
2021-09-30 00:00:00+00:00,63.7409369954,64.2959816964,63.4336801074,63.5724412827,152882,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.530307268690386,-1.3517238867422918,False,True,False,True,False
2021-10-01 00:00:00+00:00,63.5228837201,63.8004060705,62.1055374302,63.7310254829,179898,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.59111597238051,-3.0514292863402375,False,True,False,True,False
