date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,16.2923725226,16.3036358289,16.145949541,16.1741078067,44495698,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,16.2078977255,16.3317940945,16.2022660724,16.2980041757,41524217,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,16.1346862348,16.2867408694,16.1290545816,16.2191610318,31479715,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,16.2135293787,16.2416876444,16.1121596222,16.1684761536,47503213,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.211649365929894,-38.80598808123093,False,False,False,True,True
2021-06-25 00:00:00+00:00,16.26984591,16.3036358289,16.1403178879,16.1628445005,37039350,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.073649252033277,-27.694246483743377,False,False,False,True,True
2021-06-28 00:00:00+00:00,16.2078977255,16.2811092163,16.1910027661,16.2811092163,35873576,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.043794721994367,-24.276850955157357,False,False,False,True,True
2021-06-29 00:00:00+00:00,16.1403178879,16.3543207071,16.1346862348,16.2191610318,42715902,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.645330208667232,-24.276850955157357,False,False,False,True,True
2021-06-30 00:00:00+00:00,16.2078977255,16.2529509506,16.1346862348,16.1403178879,43623782,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.20102573120194,-21.05992429092733,False,False,False,True,True
2021-07-01 00:00:00+00:00,16.393742279,16.4556904635,16.2529509506,16.26984591,34947595,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.84977924741247,-12.68846811769734,False,False,False,True,True
2021-07-02 00:00:00+00:00,16.4613221167,16.5289019543,16.3881106259,16.393742279,37980741,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.77262380142103,-6.103476893450718,False,False,True,False,True
2021-07-06 00:00:00+00:00,16.3430574008,16.517638648,16.3036358289,16.4894803823,53233587,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.626671359153676,-6.0031064252284665,False,False,True,False,True
2021-07-07 00:00:00+00:00,16.2923725226,16.3712156665,16.2529509506,16.3486890539,44484343,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.65349189359998,-6.0031064252284665,False,False,True,False,True
2021-07-08 00:00:00+00:00,16.1628445005,16.271820386,16.1112243441,16.2144646568,52985402,,,,,,,,,,,,,,,,,,,#000000,48.787438002436105,-6.0031064252284665,False,False,False,False,True
2021-07-09 00:00:00+00:00,16.3177049694,16.3678912325,16.197257938,16.2029935109,45214815,,,,,,,,,,,,,,,,,,,#000000,50.1438330515485,-6.0031064252284665,False,False,False,False,True
2021-07-12 00:00:00+00:00,16.3349116882,16.3922674174,16.1915223651,16.2546136672,35588988,,,,,,,,,,,,,,,,,,,#000000,51.42344552333427,-6.0031064252284665,False,False,False,False,True
2021-07-13 00:00:00+00:00,16.2144646568,16.4152097091,16.1857867921,16.3349116882,38431190,,,,,,,,,,,,,,,,,,,#000000,49.48116025952655,-6.0031064252284665,False,False,False,False,True
2021-07-14 00:00:00+00:00,16.2087290838,16.2660848131,16.1513733546,16.2087290838,42322819,,,,,,,,,,,,,,,,,,,#000000,48.06362461886466,-6.0031064252284665,False,False,False,False,False
2021-07-15 00:00:00+00:00,16.3062338236,16.346382834,16.1771834328,16.197257938,36102767,,,,,,,,,,,,,,,,,,,#000000,49.51291344671678,-6.0031064252284665,False,False,False,False,False
2021-07-16 00:00:00+00:00,16.2546136672,16.420945282,16.2316713755,16.3462681226,34673201,,,,,,,,,,,,,,,,,,,#000000,49.23951893851871,-6.0031064252284665,False,False,False,False,False
2021-07-19 00:00:00+00:00,15.9391571564,16.1743156463,15.7728255416,16.12269549,76367352,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.815727960358885,2.393465145435627,False,False,False,True,False
2021-07-20 00:00:00+00:00,16.0079840315,16.1628445005,15.8588591355,15.893272573,46026456,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.80705726853286,0.22548864205287344,False,False,False,True,False
2021-07-21 00:00:00+00:00,16.0022484586,16.2316713755,15.973570594,16.1054887712,40798171,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38543151384261,-1.422142651480911,False,False,False,True,False
2021-07-22 00:00:00+00:00,16.0653397607,16.2603492402,15.9104792918,16.2087290838,48904566,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.96661837937496,-1.422142651480911,False,False,False,True,False
2021-07-23 00:00:00+00:00,16.1456377817,16.1783305473,16.0223229638,16.042397469,40029988,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.1524903695593,-1.422142651480911,False,False,False,True,False
