date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,2.39,2.415819,2.341,2.415819,16473,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,2.49,2.5149,2.3421,2.4087,9283,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,2.48,2.555,2.455,2.47289,8702,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.69669669669663,36.786786786786536,False,False,True,False,True
2021-06-24 00:00:00+00:00,2.49039,2.54,2.45,2.5,26332,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",94.83056441653007,36.786786786786536,False,False,True,False,True
2021-06-25 00:00:00+00:00,2.63,2.65,2.51,2.53,15173,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",95.36859265026496,36.786786786786536,False,False,True,False,True
2021-06-28 00:00:00+00:00,2.4,2.78,2.38,2.78,21578,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.97277133387689,39.34014957147606,False,False,True,False,False
2021-06-29 00:00:00+00:00,2.41,2.45,2.36,2.4,36098,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.47849921500476,30.04874726380342,False,False,True,False,False
2021-06-30 00:00:00+00:00,2.4,2.43,2.29,2.29,4294,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.069882841976785,23.771446067171894,False,False,True,False,False
2021-07-01 00:00:00+00:00,2.375,2.4,2.3,2.3,43100,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.100014229392585,18.731880844100715,False,False,True,False,False
2021-07-02 00:00:00+00:00,2.42,2.42,2.35,2.35,15149,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.3350276475399,17.381357536377905,False,False,False,False,False
2021-07-06 00:00:00+00:00,2.365,2.465,2.342,2.448,18443,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.90347599162214,14.133414406353538,False,False,False,False,False
2021-07-07 00:00:00+00:00,2.31,2.34,2.22,2.22,11402,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75090674796499,10.059122453351243,False,False,False,True,False
2021-07-08 00:00:00+00:00,2.26,2.3,2.183082,2.2,21689,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.54670010963545,5.8621751615765305,False,False,False,True,False
2021-07-09 00:00:00+00:00,2.35,2.4095,2.25,2.3073,23138,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.87843441668486,5.8621751615765305,False,False,False,True,False
2021-07-12 00:00:00+00:00,2.481,2.5379,2.22,2.22,32043,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.923307911518194,5.8621751615765305,False,False,False,False,False
2021-07-13 00:00:00+00:00,2.5,2.545,2.44,2.44,21289,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.779875856247116,5.8621751615765305,False,False,False,False,True
2021-07-14 00:00:00+00:00,2.36,2.5011,2.3567,2.5,15443,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.9442686429521,5.8621751615765305,False,False,False,False,True
2021-07-15 00:00:00+00:00,2.22,2.36,2.18,2.36,29936,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.69087826194148,5.8621751615765305,False,False,False,True,True
2021-07-16 00:00:00+00:00,2.12413,2.22,2.11,2.22,24856,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.25777348506695,4.162476865920269,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.03,2.102665,1.975,1.975,41379,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.983033117533004,-0.23563898070914036,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.11,2.12,1.92,1.92,20354,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.57895081355433,-1.046762061554709,False,False,False,True,False
2021-07-21 00:00:00+00:00,2.23,2.252,2.03,2.03,31795,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.40728803071673,-1.046762061554709,False,False,False,True,False
2021-07-22 00:00:00+00:00,2.19,2.39,2.163,2.39,9749,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.5360808219679,-1.046762061554709,False,False,False,True,False
2021-07-23 00:00:00+00:00,2.175,2.2,2.12211,2.2,9495,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.99820539906938,-1.046762061554709,False,False,False,True,False
2021-07-26 00:00:00+00:00,2.175,2.2,2.13021,2.15,15511,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.30628845047036,-1.046762061554709,False,False,False,True,False
2021-07-27 00:00:00+00:00,2.081,2.1613,2.05,2.1613,11476,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.64294863748118,-1.046762061554709,False,False,False,True,False
2021-07-28 00:00:00+00:00,2.07,2.12,2.045,2.08,25694,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.329200705624004,-2.785867160320663,False,False,False,True,False
2021-07-29 00:00:00+00:00,2.112,2.18,2.02,2.02,21594,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.87561149550176,-2.856179616707692,False,False,False,True,False
