date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.69,11.75,11.3277,11.5153,31333,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.74,11.9,11.5543,11.5562,11366,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,11.7031,11.9585,11.47,11.8756,19632,,,,,,"rgba(38, 166, 154, 0.5)",85.06457666409085,-9.741693343636598,False,False,True,False,True
2021-06-24 00:00:00+00:00,11.23,11.5,11.1956,11.5,16341,,,,,,"rgba(38, 166, 154, 0.5)",59.22338837360535,-9.741693343636598,False,False,True,False,False
2021-06-25 00:00:00+00:00,11.0489,11.25,10.93,11.2,9011,,,,,,"rgba(239, 83, 80, 0.5)",41.325743192456756,-9.741693343636598,False,False,False,True,False
2021-06-28 00:00:00+00:00,10.5299,10.8,10.5,10.8,25929,,,,,,"rgba(239, 83, 80, 0.5)",28.552126316996553,25.483027458361576,False,False,False,True,False
2021-06-29 00:00:00+00:00,10.36,10.5,10.22,10.5,10312,,,,,,"rgba(239, 83, 80, 0.5)",19.894931014441127,16.49577460499262,False,False,False,True,False
2021-06-30 00:00:00+00:00,10.44,10.52,10.2,10.52,9804,,,,,,"rgba(239, 83, 80, 0.5)",16.336830596362958,11.710508045062909,False,False,False,True,False
2021-07-01 00:00:00+00:00,10.44,10.44,10.295,10.33,3273,,,,,,"rgba(239, 83, 80, 0.5)",13.964763650977513,7.4235347063765715,False,False,False,True,False
2021-07-02 00:00:00+00:00,10.55,10.57,10.285,10.46,15770,,,,,,"rgba(239, 83, 80, 0.5)",15.465371545511548,6.512209067457306,False,False,False,True,False
2021-07-06 00:00:00+00:00,10.71,10.7144,10.31,10.3102,8455,,,,,,"rgba(239, 83, 80, 0.5)",20.274099879095587,6.512209067457306,False,False,False,True,False
2021-07-07 00:00:00+00:00,11.0695,11.09,10.6071,10.6866,11543,,,,,,"rgba(239, 83, 80, 0.5)",29.49149460407279,6.512209067457306,False,False,False,True,False
2021-07-08 00:00:00+00:00,11.15,11.205,10.95,10.95,11853,,,,,,"rgba(239, 83, 80, 0.5)",36.67072104207503,6.512209067457306,False,False,False,True,True
2021-07-09 00:00:00+00:00,10.97,11.086,10.7221,10.7221,6136,,,,,,"rgba(239, 83, 80, 0.5)",39.28258240703069,6.512209067457306,False,False,False,True,True
2021-07-12 00:00:00+00:00,11.26,11.27,10.7301,10.75,10239,,,,,,"rgba(239, 83, 80, 0.5)",44.44031348168389,6.512209067457306,False,False,False,True,True
2021-07-13 00:00:00+00:00,11.5725,11.7396,11.35,11.35,19153,,,,,,"rgba(38, 166, 154, 0.5)",50.587533391388114,6.512209067457306,False,False,True,False,True
2021-07-14 00:00:00+00:00,11.8023,11.9501,11.68,11.6965,14443,,,,,,"rgba(38, 166, 154, 0.5)",56.25520219089218,6.512209067457306,False,False,True,False,True
2021-07-15 00:00:00+00:00,11.48,11.85,11.38,11.58,10122,,,,,,"rgba(38, 166, 154, 0.5)",56.346024189267695,6.512209067457306,False,False,True,False,True
2021-07-16 00:00:00+00:00,11.6519,11.6519,11.435,11.53984,5387,,,,,,"rgba(38, 166, 154, 0.5)",57.676154659519156,-16.51652421496174,False,False,True,False,True
2021-07-19 00:00:00+00:00,11.25,11.53,11.16,11.53,30182,,,,,,"rgba(38, 166, 154, 0.5)",54.864524419099084,-16.51652421496174,False,False,True,False,True
2021-07-20 00:00:00+00:00,11.2925,11.5671,11.1041,11.25,16878,,,,,,"rgba(38, 166, 154, 0.5)",53.344440155118576,-16.51652421496174,False,False,True,False,True
2021-07-21 00:00:00+00:00,11.77,11.858562,11.44,11.44,39686,,,,,,"rgba(38, 166, 154, 0.5)",55.73698207713534,-13.468608002988375,False,False,True,False,True
2021-07-22 00:00:00+00:00,12.17,12.3175,11.71,12.0,49380,,,,,,"rgba(38, 166, 154, 0.5)",59.42805568152358,-8.470168743159348,False,False,True,False,True
2021-07-23 00:00:00+00:00,12.1606,12.241,12.084,12.084,11377,,,,,,"rgba(38, 166, 154, 0.5)",61.79745157709091,-4.893156788592002,False,False,True,False,True
2021-07-26 00:00:00+00:00,12.54,12.56,12.2601,12.5,21847,,,,,,"rgba(38, 166, 154, 0.5)",65.09504043788061,-0.5681167261824598,False,False,True,False,True
2021-07-27 00:00:00+00:00,12.58,12.59,12.43,12.55,18801,,,,,,"rgba(38, 166, 154, 0.5)",67.45902885800336,2.7474681368344775,False,False,True,False,True
2021-07-28 00:00:00+00:00,12.75,12.8,12.55,12.61,26297,,,,,,"rgba(38, 166, 154, 0.5)",69.73793111979288,5.9059472044060755,False,False,True,False,True
2021-07-29 00:00:00+00:00,13.0,13.2,12.8,12.85,19786,,,,,,"rgba(38, 166, 154, 0.5)",72.19324636488511,9.151691847405594,False,False,True,False,True
2021-07-30 00:00:00+00:00,13.18,13.2,12.97,13.0371,22749,,,,,,"rgba(38, 166, 154, 0.5)",74.43789441600802,12.120460601633866,False,False,True,False,True
2021-08-02 00:00:00+00:00,13.15,13.3,12.5,12.5,7749,,,,,,"rgba(38, 166, 154, 0.5)",75.55575176241601,13.99017570784141,False,False,True,False,True
2021-08-03 00:00:00+00:00,13.11,13.11,12.906,13.0,20331,,,,,,"rgba(38, 166, 154, 0.5)",75.76504765544612,15.025419722273568,False,False,True,False,True
2021-08-04 00:00:00+00:00,12.78,13.35,12.72,13.35,52701,,,,,,"rgba(38, 166, 154, 0.5)",71.89372547079167,15.025419722273568,False,False,True,False,True
2021-08-05 00:00:00+00:00,12.4,12.77,12.4,12.77,4199,,,,,,"rgba(38, 166, 154, 0.5)",65.74801549265506,15.025419722273568,False,False,True,False,False
2021-08-06 00:00:00+00:00,12.16,12.16,11.78,12.07,39177,,,,,,"rgba(38, 166, 154, 0.5)",59.801338998184704,19.950216348651495,False,False,True,False,False
2021-08-09 00:00:00+00:00,11.55,11.87,11.4363,11.79,23009,,,,,,#000000,52.244985821883745,12.818666671233053,False,False,False,False,False
2021-08-10 00:00:00+00:00,11.14,11.3064,11.13,11.3,17272,,,,,,"rgba(239, 83, 80, 0.5)",45.4425754609812,6.5844129132588805,False,False,False,True,False
2021-08-11 00:00:00+00:00,11.325,11.3595,11.166,11.27,14888,,,,,,"rgba(239, 83, 80, 0.5)",42.409330863024124,3.888996410157432,False,False,False,True,False
2021-08-12 00:00:00+00:00,11.2392,11.34,10.76,11.3317,11225,,,,,,"rgba(239, 83, 80, 0.5)",39.99201697164447,1.588848588177676,False,False,False,True,False
2021-08-13 00:00:00+00:00,11.431,11.602,11.25,11.389,4726,,,,,,"rgba(239, 83, 80, 0.5)",39.98538554312054,1.342000893099197,False,False,False,True,False
2021-08-16 00:00:00+00:00,11.6,11.6359,11.34,11.34,11565,,,,,,"rgba(239, 83, 80, 0.5)",41.32432408379839,1.342000893099197,False,False,False,True,False
2021-08-17 00:00:00+00:00,11.22,11.4008,11.12,11.37,15600,,,,,,"rgba(239, 83, 80, 0.5)",40.12820935537818,0.6512057659753694,False,False,False,True,False
2021-08-18 00:00:00+00:00,11.06,11.16,10.67,10.67,22186,,,,,,"rgba(239, 83, 80, 0.5)",38.552485043721404,-1.4069850046093961,False,False,False,True,False
2021-08-19 00:00:00+00:00,10.71,11.05,10.62,11.05,14966,,,,,,"rgba(239, 83, 80, 0.5)",35.97275289250809,-4.385689238356846,False,False,False,True,False
2021-08-20 00:00:00+00:00,10.87,11.05,10.7799,10.7889,16049,,,,,,"rgba(239, 83, 80, 0.5)",35.663882314937,-5.213705599255022,False,False,False,True,False
2021-08-23 00:00:00+00:00,11.3,11.43,11.1,11.25,20512,,,,,,"rgba(239, 83, 80, 0.5)",38.774128862567224,-5.213705599255022,False,False,False,True,False
2021-08-24 00:00:00+00:00,11.2436,11.4973,11.2436,11.4973,6035,,,,,,"rgba(239, 83, 80, 0.5)",40.523360191264416,-5.213705599255022,False,False,False,True,True
2021-08-25 00:00:00+00:00,11.12,11.21,11.0,11.16,8112,,,,,,"rgba(239, 83, 80, 0.5)",40.96261120314473,-5.213705599255022,False,False,False,True,True
2021-08-26 00:00:00+00:00,11.2022,11.45,11.2022,11.45,6398,,,,,,"rgba(239, 83, 80, 0.5)",41.93341565190852,-5.213705599255022,False,False,False,True,True
2021-08-27 00:00:00+00:00,11.745,11.745,11.0824,11.0824,21288,,,,,,"rgba(239, 83, 80, 0.5)",46.370322832446504,-11.024776096130317,False,False,False,True,True
2021-08-30 00:00:00+00:00,11.48,11.7,11.3794,11.61,12829,,,,,,#000000,47.52155817141441,-9.66119763961403,False,False,False,False,True
2021-08-31 00:00:00+00:00,11.4686,11.6096,11.4471,11.6096,10159,,,,,,#000000,48.21229822192548,-8.681037766930615,False,False,False,False,True
2021-09-01 00:00:00+00:00,11.45,11.4699,11.3159,11.36,4612,,,,,,#000000,48.536809615877004,-7.991101446276019,False,False,False,False,True
2021-09-02 00:00:00+00:00,11.49,11.5563,11.3801,11.396,10038,,,,,,#000000,49.07645301951531,-7.061330153226194,False,False,False,False,True
2021-09-03 00:00:00+00:00,11.9176,12.0375,11.5645,11.5645,11633,,,,,,"rgba(38, 166, 154, 0.5)",52.4817909247666,-3.498354284300582,False,False,True,False,True
2021-09-07 00:00:00+00:00,11.87,12.36,11.69,12.36,19670,,,,,,"rgba(38, 166, 154, 0.5)",54.31813048326701,-1.5394570695383862,False,False,True,False,True
2021-09-08 00:00:00+00:00,11.7,12.01,11.7,12.01,3105,,,,,,"rgba(38, 166, 154, 0.5)",54.00759131714625,-1.5394570695383862,False,False,True,False,True
2021-09-09 00:00:00+00:00,11.51,11.85,11.5,11.7721,17734,,,,,,"rgba(38, 166, 154, 0.5)",52.21799460430408,-1.5394570695383862,False,False,True,False,True
