date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_694,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.0876939664,11.1460118834,11.0804042268,11.1095631853,26045,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.094983706,11.1678811022,11.0876939664,11.0876939664,30293,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,11.0876939664,11.1095631853,11.0731144872,11.094983706,74434,,,,,,"rgba(38, 166, 154, 0.5)",82.53968253968254,-19.84126984126982,False,False,True,False,True
2021-06-24 00:00:00+00:00,11.0876939664,11.1527913412,11.0561293938,11.1022734456,67651,,,,,,"rgba(38, 166, 154, 0.5)",70.89947089947091,-19.84126984126982,False,False,True,False,True
2021-06-25 00:00:00+00:00,11.0804042268,11.1168529249,11.0804042268,11.0876939664,35365,,,,,,"rgba(38, 166, 154, 0.5)",56.98165445566685,-19.84126984126982,False,False,True,False,True
2021-06-28 00:00:00+00:00,11.1168529249,11.153301623,11.0804042268,11.0876939664,35378,,,,,,"rgba(38, 166, 154, 0.5)",63.78417015344617,-19.84126984126982,False,False,True,False,True
2021-06-29 00:00:00+00:00,11.3792835513,11.4084425098,11.1387221438,11.1387221438,143544,,,,,,"rgba(38, 166, 154, 0.5)",74.6771013861188,-19.84126984126982,False,False,True,False,True
2021-06-30 00:00:00+00:00,11.4084425098,11.5032091249,11.3574143324,11.3792835513,121999,,,,,,"rgba(38, 166, 154, 0.5)",82.04925333069122,-14.875730991082776,False,False,True,False,True
2021-07-01 00:00:00+00:00,11.3355451136,11.4084425098,11.3355451136,11.4084425098,30135,,,,,,"rgba(38, 166, 154, 0.5)",80.36672229926971,-14.220895257058885,False,False,True,False,True
2021-07-02 00:00:00+00:00,11.2990964155,11.3938630306,11.2990964155,11.3428348532,32506,,,,,,"rgba(38, 166, 154, 0.5)",76.65027296097557,-14.220895257058885,False,False,True,False,True
