date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,96.4840255647,96.5625021924,94.9165504505,95.5239850219,28509,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,96.7412055244,96.7682461601,95.6807423307,96.533110197,58400,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,97.7941247726,97.9537233076,96.680070174,96.680070174,11992,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,98.3055454924,98.3554139113,97.2551735505,97.8067633306,18937,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,97.8655473214,98.5807525426,97.8655473214,98.3514949786,39967,,,,,,"rgba(38, 166, 154, 0.5)",92.54870744185553,43.16964848836757,False,False,True,False,False
2021-06-28 00:00:00+00:00,97.7381820081,98.1300752799,97.2209808625,98.1300752799,5029,,,,,,"rgba(38, 166, 154, 0.5)",85.86136015893587,37.4535408433659,False,False,True,False,False
2021-06-29 00:00:00+00:00,97.4153599253,98.5323537235,97.2006024123,98.4044005703,11325,,,,,,"rgba(38, 166, 154, 0.5)",77.62644110529357,30.53510977373601,False,False,True,False,False
2021-06-30 00:00:00+00:00,97.4344647223,97.6402086901,97.2287207546,97.2287207546,7349,,,,,,"rgba(38, 166, 154, 0.5)",72.26691539489012,26.45564262064029,False,False,True,False,False
2021-07-01 00:00:00+00:00,98.1104806163,98.2181532928,97.8263579942,98.1388928786,88235,,,,,,"rgba(38, 166, 154, 0.5)",72.30381046747434,26.45564262064029,False,False,True,False,False
2021-07-02 00:00:00+00:00,97.6108166947,98.5063907943,97.5782895531,98.3750085749,14677,,,,,,"rgba(38, 166, 154, 0.5)",67.83323051110999,23.57090354754078,False,False,True,False,False
2021-07-06 00:00:00+00:00,96.6604755104,97.6108166947,95.6533098016,97.6108166947,12152,,,,,,"rgba(38, 166, 154, 0.5)",59.346836524434224,16.16933980989637,False,False,True,False,False
2021-07-07 00:00:00+00:00,96.9250034689,97.0621661141,96.1855988382,96.5135155334,18084,,,,,,"rgba(38, 166, 154, 0.5)",55.208393251863995,12.93960716949372,False,False,True,False,False
2021-07-08 00:00:00+00:00,95.5925663445,96.5722995242,94.8871584551,94.8871584551,9536,,,,,,"rgba(239, 83, 80, 0.5)",47.68296663340729,6.457592543868387,False,False,False,True,False
2021-07-09 00:00:00+00:00,97.9187468331,97.9397131231,96.7058371566,96.7058371566,12701,,,,,,#000000,50.95522120871398,6.457592543868387,False,False,False,False,False
2021-07-12 00:00:00+00:00,98.4337925656,98.4827792246,97.4344647223,97.5716273675,26458,,,,,,"rgba(38, 166, 154, 0.5)",54.30530499421334,6.457592543868387,False,False,True,False,True
2021-07-13 00:00:00+00:00,97.3756807316,98.2280485979,97.3756807316,98.2280485979,6539,,,,,,#000000,53.34362782349889,6.457592543868387,False,False,False,False,True
2021-07-14 00:00:00+00:00,96.1449399112,97.9657740257,96.1449399112,97.9537233076,27447,,,,,,#000000,49.833582903328384,6.457592543868387,False,False,False,False,True
2021-07-15 00:00:00+00:00,95.7150329919,96.4405254115,95.1848993684,95.7493236532,7655,,,,,,"rgba(239, 83, 80, 0.5)",46.631177459623856,6.457592543868387,False,False,False,True,False
2021-07-16 00:00:00+00:00,94.6422251602,96.5722995242,94.4694002273,96.5722995242,4712,,,,,,"rgba(239, 83, 80, 0.5)",42.58851764620824,3.1201523940219005,False,False,False,True,False
2021-07-19 00:00:00+00:00,92.8787054367,93.2766730543,92.1145135565,92.8983001003,13507,,,,,,"rgba(239, 83, 80, 0.5)",37.540048380805175,-1.734578216948094,False,False,False,True,False
2021-07-20 00:00:00+00:00,96.5276236912,96.5276236912,93.5743159943,93.5743159943,10238,,,,,,"rgba(239, 83, 80, 0.5)",41.85920816908124,-1.734578216948094,False,False,False,True,False
2021-07-21 00:00:00+00:00,97.8089187436,97.8089187436,96.7388541647,96.7388541647,9266,,,,,,"rgba(239, 83, 80, 0.5)",46.54242666195299,-1.734578216948094,False,False,False,True,True
2021-07-22 00:00:00+00:00,97.0136693217,97.6696006855,96.7529623225,97.6696006855,7116,,,,,,#000000,48.37030441183518,-12.772833036201774,False,False,False,False,True
2021-07-23 00:00:00+00:00,97.7185873445,97.7749220023,96.8766046498,96.9935847915,7496,,,,,,#000000,50.60308350216056,-10.415094277244023,False,False,False,False,True
2021-07-26 00:00:00+00:00,98.0712912892,98.2966299205,97.7299522493,97.9537233076,9123,,,,,,"rgba(38, 166, 154, 0.5)",52.59676249140295,-8.19471716223812,False,False,True,False,True
2021-07-27 00:00:00+00:00,97.6048403223,97.9519597879,96.9935847915,97.5324380403,7952,,,,,,"rgba(38, 166, 154, 0.5)",53.043698567823185,-7.327833181138203,False,False,True,False,True
2021-07-28 00:00:00+00:00,98.0712912892,98.463184561,96.3567582247,97.4442620541,5972,,,,,,"rgba(38, 166, 154, 0.5)",54.09295958414688,-5.786281989342783,False,False,True,False,True
2021-07-29 00:00:00+00:00,99.6108440078,99.8740003398,98.7669018468,98.7669018468,9449,,,,,,"rgba(38, 166, 154, 0.5)",56.99534943717891,-2.5094664029444544,False,False,True,False,True
2021-07-30 00:00:00+00:00,98.9530511509,99.3356369576,98.5709552108,98.7962938421,23697,,,,,,"rgba(38, 166, 154, 0.5)",57.54437570962179,-1.4821517872529029,False,False,True,False,True
2021-08-02 00:00:00+00:00,98.1692646071,99.9327843306,98.1300752799,99.2273764412,98544,,,,,,"rgba(38, 166, 154, 0.5)",56.349600837028255,-1.4821517872529029,False,False,True,False,True
2021-08-03 00:00:00+00:00,99.7641722504,99.7641722504,98.0497371592,98.0497371592,24583,,,,,,"rgba(38, 166, 154, 0.5)",57.88002872202935,-0.21776924866785663,False,False,True,False,True
2021-08-04 00:00:00+00:00,97.670384472,99.2077817776,97.670384472,99.2077817776,13327,,,,,,"rgba(38, 166, 154, 0.5)",55.25142418538023,-0.21776924866785663,False,False,True,False,True
2021-08-05 00:00:00+00:00,98.4435898974,98.8697738306,98.375988308,98.4484885633,60866,,,,,,"rgba(38, 166, 154, 0.5)",54.632571158044136,-0.21776924866785663,False,False,True,False,True
