date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_140,aVWAP_QQEMOD_bear_dot_c0_191,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_315,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_406,aVWAP_QQEMOD_bear_dot_c0_433,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-09-13 00:00:00+00:00,23.65,26.08,22.0,23.0,1828036,,,,,,,,,,#000000,,,False,False,False,False,False
2024-09-16 00:00:00+00:00,21.65,24.2425,20.515,24.0,246001,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-09-17 00:00:00+00:00,21.5,22.875,20.92,21.98,101382,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-09-18 00:00:00+00:00,21.0,22.45,20.688,21.5,53549,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2024-09-19 00:00:00+00:00,21.23,21.98,20.2852,21.17,119525,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.3172633579638573,-46.959175255199796,False,False,False,True,True
2024-09-20 00:00:00+00:00,22.55,24.49,21.0,21.26,438199,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.110406339701623,-34.49975326404928,False,False,False,True,True
2024-09-23 00:00:00+00:00,22.27,23.0,21.4,22.59,106745,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.075260195080936,-28.080105706644087,False,False,False,True,True
2024-09-24 00:00:00+00:00,22.99,23.25,22.12,22.67,106343,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.10935195904644,-20.78426579933204,False,False,False,True,True
2024-09-25 00:00:00+00:00,23.16,23.75,22.15,23.3,132863,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.87939640137924,-15.649577245470255,False,False,False,True,True
2024-09-26 00:00:00+00:00,24.49,25.31,23.05,23.09,154229,,,,,,,,,,#000000,49.76043593403594,-8.462927772893991,False,False,False,False,True
