date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_658,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1187,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,79.0151050532,79.0151050532,77.2900556226,77.2978967564,1896133,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,78.740665371,79.1640865949,77.9142882825,79.054310722,1506265,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,79.2189745313,79.7129659592,78.6073660969,78.9602171167,1450872,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.90662748772982,-93.81325497545964,False,False,False,True,True
2021-06-24 00:00:00+00:00,80.3794623301,80.6695842797,78.9053291803,79.3914794744,1496974,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.788570824617764,-71.92925462600155,False,False,False,True,True
2021-06-25 00:00:00+00:00,81.8065486772,81.9947358878,80.3951445976,80.7558367513,1950426,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.29679215853686,-54.9697947708848,False,False,True,False,True
2021-06-28 00:00:00+00:00,80.136387183,81.4772210586,79.8854709022,81.4772210586,1496385,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.68931932491151,-53.501569508441065,False,False,True,False,True
2021-06-29 00:00:00+00:00,79.7678538956,81.2968749818,79.4855730797,80.6774254135,1281952,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.664759392014126,-52.49808329032768,False,False,True,False,True
2021-06-30 00:00:00+00:00,80.348097795,80.450032534,79.3608990527,79.5718255512,1289563,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.2601594695804,-48.17829998429162,False,False,True,False,True
2021-07-01 00:00:00+00:00,80.9989118983,81.2576693129,80.4578736678,80.9910707645,1217339,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.47314736429398,-41.99561552064816,False,False,True,False,True
2021-07-02 00:00:00+00:00,80.8656126241,81.14789344,80.4029857314,80.7793601526,1018984,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.31285053750601,-37.011688247754094,False,False,True,False,True
